feature,importance,rank,selected
wr_tier_RANDOM DOUBLES_m5_g,0.00052606675,537,0
wr_tier_OU_m18_p,0.0005227692,538,0
cat_liga_mean_m1_g,0.0005224367,539,0
fmt_dobles_sum_m24_g,0.00050270616,540,0
wr_ratio_m1_vs_m36_g,0.0005017944,541,0
wr_rep_2_m3_g,0.0005016549,542,0
n_batallas_m9_p,0.00049545686,543,0
cat_ascenso_mean_m12_g,0.0004953589,544,0
fase_elim_sum_m24_g,0.0004943843,545,0
pokes_sob_sum_m5_g,0.00048310982,546,0
fmt_dobles_mean_m12_g,0.00047833915,547,0
rep_actual_mean_m1_p,0.00047461168,548,0
wr_ratio_m1_vs_m3_g,0.00046851818,549,0
liga_pjs_mean_m18_p,0.00046255466,550,0
n_batallas_m3_g,0.00045727656,551,0
rep_actual_sum_m5_g,0.00043467403,552,0
cat_torneo_sum_m12_g,0.00040022476,553,0
wr_tier_VGC_m1_p,0.00039855397,554,0
ctx_es_final_torneo,0.0003808616,555,0
wr_rep_4_m24_g,0.00037494747,556,0
wr_rep_2_m5_g,0.0003749194,557,0
fmt_vgc_mean_m3_g,0.0003612304,558,0
ctx_rep_bucket,0.0003603502,559,0
fmt_dobles_mean_m1_p,0.00034864692,560,0
cat_cypher_sum_m1_g,0.00034444718,561,0
cat_liga_mean_m3_g,0.000340099,562,0
fase_grupos_mean_m7_g,0.0003371034,563,0
wr_tier_RANDOM DOUBLES_m3_g,0.00033684872,564,0
rep_actual_sum_m3_g,0.00031830854,565,0
fmt_dobles_mean_m7_g,0.0002787441,566,0
meses_activo_m18_g,0.00026824218,567,0
liga_pms_sum_m36_g,0.0002652902,568,0
wr_rep_3_m5_g,0.00025822865,569,0
rep_actual_mean_m9_p,0.00024078567,570,0
fase_grupos_mean_m18_g,0.00022936497,571,0
wr_tier_RANDOM SINGLES_m7_g,0.00022068147,572,0
n_batallas_m1_p,0.00021308419,573,0
pokes_sob_mean_m7_p,0.0002111525,574,0
winrate_m3_g,0.00020856722,575,0
fase_grupos_sum_m15_g,0.00020727653,576,0
wr_tier_DOU_m3_p,0.00020582632,577,0
wr_tier_DOU_m1_g,0.0001935702,578,0
nb_diff_m1_vs_m3_g,0.00018696826,579,0
wr_tier_RANDOM SINGLES_m5_g,0.00017896175,580,0
n_batallas_m1_g,0.00017620248,581,0
fmt_vgc_sum_m15_g,0.00012826709,582,0
fase_grupos_sum_m24_g,0.00012465674,583,0
wr_rep_4_m9_p,0.000120056095,584,0
wr_tier_VGC_m15_g,0.00011706412,585,0
fase_elim_sum_m1_p,0.0001152057,586,0
winrate_m1_p,0.00011114475,587,0
fase_grupos_sum_m36_g,8.2948405e-05,588,0
rep_actual_sum_m3_p,8.004819e-05,589,0
fmt_vgc_sum_m1_p,7.17553e-05,590,0
cat_torneo_mean_m5_p,7.4253057e-06,591,0
liga_pes_sum_m1_g,0.0,592,0
liga_pes_mean_m1_g,0.0,593,0
liga_pjs_sum_m1_g,0.0,594,0
liga_pls_sum_m1_g,0.0,595,0
liga_pls_mean_m1_g,0.0,596,0
wr_tier_BABY RANDOM SINGLES_m1_g,0.0,597,0
wr_tier_BSS_m1_g,0.0,598,0
wr_tier_BSS CHAMPIONS_m1_g,0.0,599,0
wr_tier_RANDOM SINGLES_m36_p,0.0,600,0
wr_tier_STADIUM OU GEN 1_m36_p,0.0,601,0
wr_tier_STADIUM OU GEN 2_m36_p,0.0,602,0
wr_tier_TRADEMARKED_m36_p,0.0,603,0
wr_tier_UBERS_m36_p,0.0,604,0
liga_pms_mean_m1_g,0.0,605,0
liga_pss_sum_m1_g,0.0,606,0
liga_pss_mean_m1_g,0.0,607,0
wr_tier_NAT DEX DUBERS_m36_p,0.0,608,0
wr_tier_NAT DEX MONOTYPE_m36_p,0.0,609,0
wr_tier_NAT DEX UBERS_m36_p,0.0,610,0
wr_tier_NAT DEX UBERS UU_m36_p,0.0,611,0
wr_tier_ORRE COLOSSEUM_m36_p,0.0,612,0
wr_tier_RANDBATS CHAMPIONS_m36_p,0.0,613,0
wr_tier_RANDOM DOBLES CHAMPIONS_m36_p,0.0,614,0
wr_tier_NAT DEX UBERS UU_m1_g,0.0,615,0
rep_actual_sum_m18_g,0.0,616,0
liga_pms_mean_m18_g,0.0,617,0
liga_pss_sum_m18_g,0.0,618,0
liga_pes_sum_m18_g,0.0,619,0
liga_pes_mean_m18_g,0.0,620,0
liga_pjs_sum_m18_g,0.0,621,0
liga_pls_sum_m18_g,0.0,622,0
liga_pls_mean_m18_g,0.0,623,0
fase_grupos_sum_m18_g,0.0,624,0
fase_jornadas_sum_m18_g,0.0,625,0
fase_jornadas_mean_m18_g,0.0,626,0
fase_rondas_sum_m18_g,0.0,627,0
fase_rondas_mean_m18_g,0.0,628,0
participo_liga_sum_m18_g,0.0,629,0
participo_liga_mean_m18_g,0.0,630,0
fmt_dobles_sum_m18_g,0.0,631,0
fmt_dobles_mean_m18_g,0.0,632,0
fmt_vgc_mean_m18_g,0.0,633,0
cat_ascenso_sum_m18_g,0.0,634,0
cat_cypher_sum_m18_g,0.0,635,0
cat_cypher_mean_m18_g,0.0,636,0
fase_elim_mean_m18_g,0.0,637,0
wr_tier_STADIUM OU GEN 2_m15_g,0.0,638,0
wr_tier_TRADEMARKED_m15_g,0.0,639,0
wr_tier_UBERS_m15_g,0.0,640,0
wr_tier_VGC 2010_m15_g,0.0,641,0
wr_rep_3_m15_g,0.0,642,0
wr_rep_4_m15_g,0.0,643,0
wr_rep_5_m15_g,0.0,644,0
wr_tier_UBERS_m18_g,0.0,645,0
wr_tier_VGC_m18_g,0.0,646,0
wr_tier_VGC 2010_m18_g,0.0,647,0
wr_rep_1_m18_g,0.0,648,0
wr_rep_2_m18_g,0.0,649,0
wr_rep_3_m18_g,0.0,650,0
wr_rep_5_m18_g,0.0,651,0
liga_pms_mean_m15_g,0.0,652,0
wr_tier_NAT DEX UBERS_m18_g,0.0,653,0
wr_tier_NAT DEX UBERS UU_m18_g,0.0,654,0
wr_tier_ORRE COLOSSEUM_m18_g,0.0,655,0
wr_tier_RANDBATS CHAMPIONS_m18_g,0.0,656,0
wr_tier_RANDOM DOBLES CHAMPIONS_m18_g,0.0,657,0
wr_tier_STADIUM OU GEN 1_m18_g,0.0,658,0
wr_tier_STADIUM OU GEN 2_m18_g,0.0,659,0
wr_tier_TRADEMARKED_m18_g,0.0,660,0
wr_tier_LC_m18_g,0.0,661,0
wr_tier_LEYENDAS Z-A OU_m18_g,0.0,662,0
wr_tier_METRONOMO_m18_g,0.0,663,0
wr_tier_MONOTYPE RANDOM BATTLE_m18_g,0.0,664,0
wr_tier_MultiRandomBattle_m18_g,0.0,665,0
wr_tier_NAT DEX DOBLES_m18_g,0.0,666,0
wr_tier_NAT DEX DUBERS_m18_g,0.0,667,0
wr_tier_NAT DEX MONOTYPE_m18_g,0.0,668,0
wr_tier_BABY RANDOM SINGLES_m18_g,0.0,669,0
wr_tier_BSS_m18_g,0.0,670,0
wr_tier_BSS CHAMPIONS_m18_g,0.0,671,0
wr_tier_CHAMPIONS_m18_g,0.0,672,0
wr_tier_DOBLES LC_m18_g,0.0,673,0
wr_tier_DUBERS_m18_g,0.0,674,0
wr_tier_Free For all_m18_g,0.0,675,0
wr_tier_Free For all Randoms_m18_g,0.0,676,0
wr_tier_ORRE COLOSSEUM_m15_g,0.0,677,0
meses_activo_m24_g,0.0,678,0
fmt_singles_sum_m24_g,0.0,679,0
fmt_dobles_mean_m24_g,0.0,680,0
fmt_vgc_sum_m24_g,0.0,681,0
fmt_vgc_mean_m24_g,0.0,682,0
cat_liga_sum_m24_g,0.0,683,0
cat_ascenso_sum_m24_g,0.0,684,0
wr_tier_MONOTYPE RANDOM BATTLE_m15_g,0.0,685,0
wr_tier_MultiRandomBattle_m15_g,0.0,686,0
wr_tier_NAT DEX_m15_g,0.0,687,0
wr_tier_NAT DEX DOBLES_m15_g,0.0,688,0
wr_tier_NAT DEX DUBERS_m15_g,0.0,689,0
wr_tier_NAT DEX MONOTYPE_m15_g,0.0,690,0
wr_tier_NAT DEX UBERS_m15_g,0.0,691,0
wr_tier_NAT DEX UBERS UU_m15_g,0.0,692,0
wr_tier_CHAMPIONS_m15_g,0.0,693,0
wr_tier_DOU_m15_g,0.0,694,0
wr_tier_DUBERS_m15_g,0.0,695,0
wr_tier_Free For all_m15_g,0.0,696,0
wr_tier_Free For all Randoms_m15_g,0.0,697,0
wr_tier_LC_m15_g,0.0,698,0
wr_tier_LEYENDAS Z-A OU_m15_g,0.0,699,0
wr_tier_METRONOMO_m15_g,0.0,700,0
liga_pes_sum_m15_g,0.0,701,0
liga_pjs_sum_m15_g,0.0,702,0
liga_pjs_mean_m15_g,0.0,703,0
liga_pls_sum_m15_g,0.0,704,0
liga_pls_mean_m15_g,0.0,705,0
wr_tier_BABY RANDOM SINGLES_m15_g,0.0,706,0
wr_tier_BSS_m15_g,0.0,707,0
wr_tier_BSS CHAMPIONS_m15_g,0.0,708,0
wr_tier_Free For all_m24_g,0.0,709,0
wr_tier_Free For all Randoms_m24_g,0.0,710,0
wr_tier_LC_m24_g,0.0,711,0
wr_tier_LEYENDAS Z-A OU_m24_g,0.0,712,0
wr_tier_METRONOMO_m24_g,0.0,713,0
wr_tier_MONOTYPE RANDOM BATTLE_m24_g,0.0,714,0
wr_tier_MultiRandomBattle_m24_g,0.0,715,0
wr_tier_NAT DEX DOBLES_m24_g,0.0,716,0
liga_pls_sum_m24_g,0.0,717,0
liga_pls_mean_m24_g,0.0,718,0
wr_tier_BABY RANDOM SINGLES_m24_g,0.0,719,0
wr_tier_BSS_m24_g,0.0,720,0
wr_tier_BSS CHAMPIONS_m24_g,0.0,721,0
wr_tier_CHAMPIONS_m24_g,0.0,722,0
wr_tier_DOBLES LC_m24_g,0.0,723,0
wr_tier_DUBERS_m24_g,0.0,724,0
fase_rondas_sum_m24_g,0.0,725,0
participo_liga_sum_m24_g,0.0,726,0
participo_liga_mean_m24_g,0.0,727,0
rep_actual_sum_m24_g,0.0,728,0
liga_pms_mean_m24_g,0.0,729,0
liga_pss_sum_m24_g,0.0,730,0
liga_pes_sum_m24_g,0.0,731,0
liga_pjs_sum_m24_g,0.0,732,0
cat_ascenso_mean_m24_g,0.0,733,0
cat_cypher_sum_m24_g,0.0,734,0
cat_cypher_mean_m24_g,0.0,735,0
fase_elim_mean_m24_g,0.0,736,0
fase_grupos_mean_m24_g,0.0,737,0
fase_jornadas_sum_m24_g,0.0,738,0
fase_jornadas_mean_m24_g,0.0,739,0
participo_liga_mean_m15_g,0.0,740,0
rep_actual_sum_m15_g,0.0,741,0
wr_tier_OU_m24_g,0.0,742,0
wr_tier_RANDBATS CHAMPIONS_m24_g,0.0,743,0
wr_tier_RANDOM DOBLES CHAMPIONS_m24_g,0.0,744,0
wr_tier_RANDOM DOUBLES_m24_g,0.0,745,0
wr_tier_STADIUM OU GEN 1_m24_g,0.0,746,0
wr_tier_STADIUM OU GEN 2_m24_g,0.0,747,0
fase_grupos_mean_m15_g,0.0,748,0
fase_jornadas_sum_m15_g,0.0,749,0
fase_jornadas_mean_m15_g,0.0,750,0
fase_rondas_sum_m15_g,0.0,751,0
fase_rondas_mean_m15_g,0.0,752,0
pokes_venc_mean_m15_g,0.0,753,0
participo_liga_sum_m15_g,0.0,754,0
cat_liga_sum_m15_g,0.0,755,0
cat_liga_mean_m15_g,0.0,756,0
cat_torneo_mean_m15_g,0.0,757,0
cat_ascenso_sum_m15_g,0.0,758,0
cat_ascenso_mean_m15_g,0.0,759,0
cat_cypher_sum_m15_g,0.0,760,0
cat_cypher_mean_m15_g,0.0,761,0
fase_elim_sum_m15_g,0.0,762,0
wr_tier_NAT DEX DUBERS_m24_g,0.0,763,0
wr_tier_NAT DEX MONOTYPE_m24_g,0.0,764,0
wr_tier_NAT DEX UBERS_m24_g,0.0,765,0
wr_tier_NAT DEX UBERS UU_m24_g,0.0,766,0
wr_tier_ORRE COLOSSEUM_m24_g,0.0,767,0
n_batallas_m15_g,0.0,768,0
fmt_singles_sum_m15_g,0.0,769,0
liga_pss_sum_m36_g,0.0,770,0
liga_pss_mean_m36_g,0.0,771,0
liga_pes_sum_m36_g,0.0,772,0
liga_pes_mean_m36_g,0.0,773,0
liga_pls_sum_m36_g,0.0,774,0
liga_pls_mean_m36_g,0.0,775,0
wr_tier_BABY RANDOM SINGLES_m36_g,0.0,776,0
wr_tier_BSS_m36_g,0.0,777,0
fase_jornadas_mean_m36_g,0.0,778,0
fase_rondas_sum_m36_g,0.0,779,0
pokes_venc_sum_m36_g,0.0,780,0
participo_liga_sum_m36_g,0.0,781,0
participo_liga_mean_m36_g,0.0,782,0
rep_actual_sum_m36_g,0.0,783,0
liga_pms_mean_m36_g,0.0,784,0
fmt_dobles_sum_m36_g,0.0,785,0
fmt_dobles_mean_m36_g,0.0,786,0
cat_liga_sum_m36_g,0.0,787,0
cat_cypher_sum_m36_g,0.0,788,0
cat_cypher_mean_m36_g,0.0,789,0
fase_elim_sum_m36_g,0.0,790,0
fase_jornadas_sum_m36_g,0.0,791,0
wr_tier_TRADEMARKED_m24_g,0.0,792,0
wr_tier_UBERS_m24_g,0.0,793,0
wr_tier_VGC_m24_g,0.0,794,0
wr_tier_VGC 2010_m24_g,0.0,795,0
wr_rep_3_m24_g,0.0,796,0
wr_rep_5_m24_g,0.0,797,0
fmt_singles_sum_m36_g,0.0,798,0
wr_tier_TRADEMARKED_m36_g,0.0,799,0
wr_tier_VGC 2010_m36_g,0.0,800,0
wr_rep_4_m36_g,0.0,801,0
wr_rep_5_m36_g,0.0,802,0
wr_tier_DUBERS_m12_g,0.0,803,0
wr_tier_Free For all_m12_g,0.0,804,0
wr_tier_LC_m12_g,0.0,805,0
wr_tier_LEYENDAS Z-A OU_m12_g,0.0,806,0
wr_tier_ORRE COLOSSEUM_m36_g,0.0,807,0
wr_tier_OU_m36_g,0.0,808,0
wr_tier_RANDBATS CHAMPIONS_m36_g,0.0,809,0
wr_tier_RANDOM DOBLES CHAMPIONS_m36_g,0.0,810,0
wr_tier_RANDOM DOUBLES_m36_g,0.0,811,0
wr_tier_RANDOM SINGLES_m36_g,0.0,812,0
wr_tier_STADIUM OU GEN 1_m36_g,0.0,813,0
wr_tier_STADIUM OU GEN 2_m36_g,0.0,814,0
wr_tier_METRONOMO_m36_g,0.0,815,0
wr_tier_MONOTYPE RANDOM BATTLE_m36_g,0.0,816,0
wr_tier_MultiRandomBattle_m36_g,0.0,817,0
wr_tier_NAT DEX DOBLES_m36_g,0.0,818,0
wr_tier_NAT DEX DUBERS_m36_g,0.0,819,0
wr_tier_NAT DEX MONOTYPE_m36_g,0.0,820,0
wr_tier_NAT DEX UBERS_m36_g,0.0,821,0
wr_tier_NAT DEX UBERS UU_m36_g,0.0,822,0
wr_tier_BSS CHAMPIONS_m36_g,0.0,823,0
wr_tier_CHAMPIONS_m36_g,0.0,824,0
wr_tier_DOBLES LC_m36_g,0.0,825,0
wr_tier_DUBERS_m36_g,0.0,826,0
wr_tier_Free For all_m36_g,0.0,827,0
wr_tier_Free For all Randoms_m36_g,0.0,828,0
wr_tier_LC_m36_g,0.0,829,0
wr_tier_LEYENDAS Z-A OU_m36_g,0.0,830,0
wr_ratio_m3_vs_m12_g,0.0,831,0
nb_diff_m3_vs_m12_g,0.0,832,0
ma_ratio_m3_vs_m12_g,0.0,833,0
nb_diff_m5_vs_m12_g,0.0,834,0
nb_diff_m1_vs_m12_g,0.0,835,0
nb_diff_m12_vs_m24_g,0.0,836,0
ma_ratio_m12_vs_m24_g,0.0,837,0
fase_elim_sum_m12_g,0.0,838,0
wr_tier_VGC_m12_g,0.0,839,0
wr_tier_VGC 2010_m12_g,0.0,840,0
wr_rep_1_m12_g,0.0,841,0
wr_rep_4_m12_g,0.0,842,0
wr_rep_5_m12_g,0.0,843,0
ma_ratio_m1_vs_m3_g,0.0,844,0
wr_tier_ORRE COLOSSEUM_m12_g,0.0,845,0
wr_tier_RANDBATS CHAMPIONS_m12_g,0.0,846,0
wr_tier_RANDOM DOBLES CHAMPIONS_m12_g,0.0,847,0
wr_tier_RANDOM SINGLES_m12_g,0.0,848,0
wr_tier_STADIUM OU GEN 1_m12_g,0.0,849,0
wr_tier_STADIUM OU GEN 2_m12_g,0.0,850,0
wr_tier_TRADEMARKED_m12_g,0.0,851,0
wr_tier_UBERS_m12_g,0.0,852,0
wr_tier_METRONOMO_m12_g,0.0,853,0
wr_tier_MONOTYPE RANDOM BATTLE_m12_g,0.0,854,0
wr_tier_MultiRandomBattle_m12_g,0.0,855,0
wr_tier_NAT DEX DOBLES_m12_g,0.0,856,0
wr_tier_NAT DEX DUBERS_m12_g,0.0,857,0
wr_tier_NAT DEX MONOTYPE_m12_g,0.0,858,0
wr_tier_NAT DEX UBERS_m12_g,0.0,859,0
wr_tier_NAT DEX UBERS UU_m12_g,0.0,860,0
log_n_batallas_m1_g,0.0,861,0
log_n_batallas_m3_g,0.0,862,0
log_n_batallas_m5_g,0.0,863,0
log_n_batallas_m7_g,0.0,864,0
log_n_batallas_m9_g,0.0,865,0
log_n_batallas_m12_g,0.0,866,0
log_n_batallas_m15_g,0.0,867,0
log_n_batallas_m18_g,0.0,868,0
wr_tier_BABY RANDOM SINGLES_m12_g,0.0,869,0
wr_tier_BSS_m12_g,0.0,870,0
wr_tier_BSS CHAMPIONS_m12_g,0.0,871,0
wr_tier_CHAMPIONS_m12_g,0.0,872,0
wr_tier_DOBLES LC_m12_g,0.0,873,0
ma_ratio_m24_vs_m36_g,0.0,874,0
wr_diff_m1_vs_m36_g,0.0,875,0
nb_diff_m1_vs_m36_g,0.0,876,0
rep_actual_sum_m12_g,0.0,877,0
liga_pms_sum_m12_g,0.0,878,0
liga_pss_mean_m12_g,0.0,879,0
liga_pes_sum_m12_g,0.0,880,0
liga_pes_mean_m12_g,0.0,881,0
liga_pjs_sum_m12_g,0.0,882,0
liga_pls_sum_m12_g,0.0,883,0
liga_pls_mean_m12_g,0.0,884,0
fase_elim_mean_m12_g,0.0,885,0
fase_grupos_sum_m12_g,0.0,886,0
fase_jornadas_sum_m12_g,0.0,887,0
fase_jornadas_mean_m12_g,0.0,888,0
fase_rondas_sum_m12_g,0.0,889,0
fase_rondas_mean_m12_g,0.0,890,0
participo_liga_sum_m12_g,0.0,891,0
participo_liga_mean_m12_g,0.0,892,0
meses_activo_m1_p,0.0,893,0
cat_liga_sum_m1_p,0.0,894,0
cat_liga_mean_m1_p,0.0,895,0
cat_ascenso_sum_m1_p,0.0,896,0
cat_ascenso_mean_m1_p,0.0,897,0
cat_cypher_sum_m1_p,0.0,898,0
log1p_wr_winrate_m9_g,0.0,899,0
log1p_wr_winrate_m12_g,0.0,900,0
log1p_wr_winrate_m15_g,0.0,901,0
log1p_wr_winrate_m18_g,0.0,902,0
log1p_wr_winrate_m24_g,0.0,903,0
log1p_wr_winrate_m36_g,0.0,904,0
log_meses_activo_m15_g,0.0,905,0
log_meses_activo_m18_g,0.0,906,0
log_meses_activo_m24_g,0.0,907,0
log_meses_activo_m36_g,0.0,908,0
log1p_wr_winrate_m1_g,0.0,909,0
log1p_wr_winrate_m3_g,0.0,910,0
log1p_wr_winrate_m5_g,0.0,911,0
log1p_wr_winrate_m7_g,0.0,912,0
log_n_batallas_m24_g,0.0,913,0
log_n_batallas_m36_g,0.0,914,0
log_meses_activo_m1_g,0.0,915,0
log_meses_activo_m3_g,0.0,916,0
log_meses_activo_m5_g,0.0,917,0
log_meses_activo_m7_g,0.0,918,0
log_meses_activo_m9_g,0.0,919,0
log_meses_activo_m12_g,0.0,920,0
wr_tier_CHAMPIONS_m1_p,0.0,921,0
wr_tier_DOBLES LC_m1_p,0.0,922,0
wr_tier_DOU_m1_p,0.0,923,0
wr_tier_DUBERS_m1_p,0.0,924,0
wr_tier_Free For all_m1_p,0.0,925,0
wr_tier_Free For all Randoms_m1_p,0.0,926,0
wr_tier_LC_m1_p,0.0,927,0
wr_tier_LEYENDAS Z-A OU_m1_p,0.0,928,0
liga_pes_mean_m1_p,0.0,929,0
liga_pjs_sum_m1_p,0.0,930,0
liga_pjs_mean_m1_p,0.0,931,0
liga_pls_sum_m1_p,0.0,932,0
liga_pls_mean_m1_p,0.0,933,0
wr_tier_BABY RANDOM SINGLES_m1_p,0.0,934,0
wr_tier_BSS_m1_p,0.0,935,0
wr_tier_BSS CHAMPIONS_m1_p,0.0,936,0
participo_liga_mean_m1_p,0.0,937,0
rep_actual_sum_m1_p,0.0,938,0
liga_pms_sum_m1_p,0.0,939,0
liga_pms_mean_m1_p,0.0,940,0
liga_pss_sum_m1_p,0.0,941,0
liga_pss_mean_m1_p,0.0,942,0
liga_pes_sum_m1_p,0.0,943,0
cat_cypher_mean_m1_p,0.0,944,0
fase_grupos_sum_m1_p,0.0,945,0
fase_jornadas_sum_m1_p,0.0,946,0
fase_jornadas_mean_m1_p,0.0,947,0
fase_rondas_sum_m1_p,0.0,948,0
fase_rondas_mean_m1_p,0.0,949,0
participo_liga_sum_m1_p,0.0,950,0
cat_cypher_sum_m12_g,0.0,951,0
wr_tier_NAT DEX DOBLES_m1_p,0.0,952,0
wr_tier_NAT DEX DUBERS_m1_p,0.0,953,0
wr_tier_NAT DEX MONOTYPE_m1_p,0.0,954,0
wr_tier_NAT DEX UBERS_m1_p,0.0,955,0
wr_tier_NAT DEX UBERS UU_m1_p,0.0,956,0
wr_tier_ORRE COLOSSEUM_m1_p,0.0,957,0
wr_tier_OU_m1_p,0.0,958,0
meses_activo_m12_g,0.0,959,0
fmt_singles_sum_m12_g,0.0,960,0
fmt_dobles_sum_m12_g,0.0,961,0
fmt_vgc_sum_m12_g,0.0,962,0
cat_liga_sum_m12_g,0.0,963,0
cat_liga_mean_m12_g,0.0,964,0
wr_tier_STADIUM OU GEN 1_m9_g,0.0,965,0
wr_tier_STADIUM OU GEN 2_m9_g,0.0,966,0
wr_tier_TRADEMARKED_m9_g,0.0,967,0
wr_tier_UBERS_m9_g,0.0,968,0
wr_tier_VGC_m9_g,0.0,969,0
wr_tier_VGC 2010_m9_g,0.0,970,0
wr_rep_5_m9_g,0.0,971,0
n_batallas_m12_g,0.0,972,0
wr_tier_METRONOMO_m1_p,0.0,973,0
wr_tier_MONOTYPE RANDOM BATTLE_m1_p,0.0,974,0
wr_tier_MultiRandomBattle_m1_p,0.0,975,0
wr_tier_NAT DEX_m1_p,0.0,976,0
wr_tier_OU_m9_g,0.0,977,0
wr_tier_RANDBATS CHAMPIONS_m9_g,0.0,978,0
wr_tier_RANDOM DOBLES CHAMPIONS_m9_g,0.0,979,0
wr_tier_RANDOM DOUBLES_m9_g,0.0,980,0
pokes_sob_mean_m3_p,0.0,981,0
participo_liga_sum_m3_p,0.0,982,0
participo_liga_mean_m3_p,0.0,983,0
liga_pms_sum_m3_p,0.0,984,0
liga_pms_mean_m3_p,0.0,985,0
liga_pss_sum_m3_p,0.0,986,0
liga_pss_mean_m3_p,0.0,987,0
cat_ascenso_sum_m3_p,0.0,988,0
cat_ascenso_mean_m3_p,0.0,989,0
cat_cypher_sum_m3_p,0.0,990,0
cat_cypher_mean_m3_p,0.0,991,0
fase_elim_mean_m3_p,0.0,992,0
fase_grupos_sum_m3_p,0.0,993,0
fase_jornadas_sum_m3_p,0.0,994,0
fase_jornadas_mean_m3_p,0.0,995,0
wr_tier_VGC 2010_m1_p,0.0,996,0
wr_rep_5_m1_p,0.0,997,0
meses_activo_m3_p,0.0,998,0
fmt_singles_sum_m3_p,0.0,999,0
fmt_vgc_sum_m3_p,0.0,1000,0
cat_liga_mean_m3_p,0.0,1001,0
cat_torneo_sum_m3_p,0.0,1002,0
cat_torneo_mean_m3_p,0.0,1003,0
wr_tier_RANDBATS CHAMPIONS_m1_p,0.0,1004,0
wr_tier_RANDOM DOBLES CHAMPIONS_m1_p,0.0,1005,0
wr_tier_RANDOM SINGLES_m1_p,0.0,1006,0
wr_tier_STADIUM OU GEN 1_m1_p,0.0,1007,0
wr_tier_STADIUM OU GEN 2_m1_p,0.0,1008,0
wr_tier_TRADEMARKED_m1_p,0.0,1009,0
wr_tier_UBERS_m1_p,0.0,1010,0
wr_tier_STADIUM OU GEN 2_m3_p,0.0,1011,0
wr_tier_TRADEMARKED_m3_p,0.0,1012,0
liga_pms_sum_m9_g,0.0,1013,0
liga_pss_sum_m9_g,0.0,1014,0
liga_pes_sum_m9_g,0.0,1015,0
liga_pes_mean_m9_g,0.0,1016,0
liga_pjs_sum_m9_g,0.0,1017,0
liga_pls_sum_m9_g,0.0,1018,0
wr_tier_NAT DEX DUBERS_m3_p,0.0,1019,0
wr_tier_NAT DEX MONOTYPE_m3_p,0.0,1020,0
wr_tier_NAT DEX UBERS_m3_p,0.0,1021,0
wr_tier_NAT DEX UBERS UU_m3_p,0.0,1022,0
wr_tier_ORRE COLOSSEUM_m3_p,0.0,1023,0
wr_tier_RANDBATS CHAMPIONS_m3_p,0.0,1024,0
wr_tier_RANDOM DOBLES CHAMPIONS_m3_p,0.0,1025,0
wr_tier_STADIUM OU GEN 1_m3_p,0.0,1026,0
wr_tier_DUBERS_m3_p,0.0,1027,0
wr_tier_Free For all_m3_p,0.0,1028,0
wr_tier_Free For all Randoms_m3_p,0.0,1029,0
wr_tier_LC_m3_p,0.0,1030,0
wr_tier_LEYENDAS Z-A OU_m3_p,0.0,1031,0
wr_tier_METRONOMO_m3_p,0.0,1032,0
wr_tier_MONOTYPE RANDOM BATTLE_m3_p,0.0,1033,0
wr_tier_MultiRandomBattle_m3_p,0.0,1034,0
liga_pes_sum_m3_p,0.0,1035,0
liga_pes_mean_m3_p,0.0,1036,0
liga_pls_sum_m3_p,0.0,1037,0
liga_pls_mean_m3_p,0.0,1038,0
wr_tier_BSS_m3_p,0.0,1039,0
wr_tier_BSS CHAMPIONS_m3_p,0.0,1040,0
wr_tier_CHAMPIONS_m3_p,0.0,1041,0
meses_activo_m5_p,0.0,1042,0
fmt_singles_mean_m5_p,0.0,1043,0
fmt_dobles_sum_m5_p,0.0,1044,0
fmt_vgc_sum_m5_p,0.0,1045,0
cat_liga_sum_m5_p,0.0,1046,0
cat_liga_mean_m5_p,0.0,1047,0
cat_ascenso_sum_m5_p,0.0,1048,0
wr_tier_NAT DEX UBERS_m9_g,0.0,1049,0
wr_tier_NAT DEX UBERS UU_m9_g,0.0,1050,0
wr_tier_ORRE COLOSSEUM_m9_g,0.0,1051,0
wr_tier_VGC 2010_m3_p,0.0,1052,0
wr_rep_2_m3_p,0.0,1053,0
wr_rep_4_m3_p,0.0,1054,0
wr_rep_5_m3_p,0.0,1055,0
n_batallas_m5_p,0.0,1056,0
wr_tier_LC_m9_g,0.0,1057,0
wr_tier_LEYENDAS Z-A OU_m9_g,0.0,1058,0
wr_tier_METRONOMO_m9_g,0.0,1059,0
wr_tier_MONOTYPE RANDOM BATTLE_m9_g,0.0,1060,0
wr_tier_MultiRandomBattle_m9_g,0.0,1061,0
wr_tier_NAT DEX DOBLES_m9_g,0.0,1062,0
wr_tier_NAT DEX DUBERS_m9_g,0.0,1063,0
wr_tier_NAT DEX MONOTYPE_m9_g,0.0,1064,0
liga_pls_mean_m9_g,0.0,1065,0
wr_tier_BABY RANDOM SINGLES_m9_g,0.0,1066,0
wr_tier_BSS_m9_g,0.0,1067,0
wr_tier_BSS CHAMPIONS_m9_g,0.0,1068,0
wr_tier_CHAMPIONS_m9_g,0.0,1069,0
wr_tier_DOBLES LC_m9_g,0.0,1070,0
wr_tier_DUBERS_m9_g,0.0,1071,0
wr_tier_Free For all_m9_g,0.0,1072,0
liga_pms_mean_m5_p,0.0,1073,0
liga_pes_sum_m5_p,0.0,1074,0
liga_pjs_sum_m5_p,0.0,1075,0
