player1;player2;winner;league;date;status;round;Formato_esp;replay;Tier;N_Torneo;Formato;Ligas_categoria;Fase_completo;pokemons Sob;Rep;pokemon vencidos;Walkover;Match_replays;Generaciones;aka_mundial;Aka_evento;Fecha_max;Ligas_categoria;llave_torneo;Llave_cat
Jhos;Blazing;Jhos;TORNEO;2023-06-01;Completed;Fase de grupos;VGC;Replay;VGC;19;VGC;No Posee Liga;Fase de grupos;3;1;6;0;-;9;Origenes;I choose u;;No Posee Liga;19;TORNEO
Jhos;Pandu;Jhos;TORNEO;2023-06-01;Completed;Fase de grupos;VGC;Replay;VGC;19;VGC;No Posee Liga;Fase de grupos;5;1;6;0;-;9;Origenes;I choose u;;No Posee Liga;19;TORNEO
Joscake;Aikauwu;Joscake;TORNEO;2023-06-01;Completed;Fase de grupos;VGC;Replay;VGC;19;VGC;No Posee Liga;Fase de grupos;5;1;6;0;-;9;Origenes;I choose u;;No Posee Liga;19;TORNEO
LABIAMG;Angelowos;LABIAMG;TORNEO;2023-06-01;Completed;Fase de grupos;VGC;Replay;VGC;19;VGC;No Posee Liga;Fase de grupos;4;1;6;0;-;9;Origenes;I choose u;;No Posee Liga;19;TORNEO
Lautaro;Aikauwu;Lautaro;TORNEO;2023-06-01;Completed;Fase de grupos;VGC;Replay;VGC;19;VGC;No Posee Liga;Fase de grupos;4;1;6;0;-;9;Origenes;I choose u;;No Posee Liga;19;TORNEO
Lautaro;Joscake;Lautaro;TORNEO;2023-06-01;Completed;Fase de grupos;VGC;Replay;VGC;19;VGC;No Posee Liga;Fase de grupos;5;1;6;0;-;9;Origenes;I choose u;;No Posee Liga;19;TORNEO
Lautaro;Yabadaba;Lautaro;TORNEO;2023-06-01;Completed;Fase de grupos;VGC;Replay;VGC;19;VGC;No Posee Liga;Fase de grupos;3;1;6;0;-;9;Origenes;I choose u;;No Posee Liga;19;TORNEO
MAF1001;Cracker;MAF1001;TORNEO;2023-06-01;Completed;Fase de grupos;VGC;Replay;VGC;19;VGC;No Posee Liga;Fase de grupos;4;1;6;0;-;9;Origenes;I choose u;;No Posee Liga;19;TORNEO
MAF1001;Ocnarf30;MAF1001;TORNEO;2023-06-01;Completed;Fase de grupos;VGC;Replay;VGC;19;VGC;No Posee Liga;Fase de grupos;5;1;6;0;-;9;Origenes;I choose u;;No Posee Liga;19;TORNEO
Namelis;Alonso26ca;Namelis;TORNEO;2023-06-01;Completed;Fase de grupos;VGC;Replay;VGC;19;VGC;No Posee Liga;Fase de grupos;5;1;6;0;-;9;Origenes;I choose u;;No Posee Liga;19;TORNEO
Namelis;Dino agente;Namelis;TORNEO;2023-06-01;Completed;Fase de grupos;VGC;Replay;VGC;19;VGC;No Posee Liga;Fase de grupos;5;1;6;0;-;9;Origenes;I choose u;;No Posee Liga;19;TORNEO
Nigga Chan;Angello77;Nigga Chan;TORNEO;2023-06-01;Completed;Fase de grupos;VGC;Replay;VGC;19;VGC;No Posee Liga;Fase de grupos;4;1;6;0;-;9;Origenes;I choose u;;No Posee Liga;19;TORNEO
O'Fenomenon't;Angello77;O'Fenomenon't;TORNEO;2023-06-01;Completed;Fase de grupos;VGC;Replay;VGC;19;VGC;No Posee Liga;Fase de grupos;6;1;6;0;-;9;Origenes;I choose u;;No Posee Liga;19;TORNEO
O'Fenomenon't;Jffmm;O'Fenomenon't;TORNEO;2023-06-01;Completed;Fase de grupos;VGC;Replay;VGC;19;VGC;No Posee Liga;Fase de grupos;4;1;6;0;-;9;Origenes;I choose u;;No Posee Liga;19;TORNEO
O'Fenomenon't;Nigga Chan;O'Fenomenon't;TORNEO;2023-06-01;Completed;Fase de grupos;VGC;Replay;VGC;19;VGC;No Posee Liga;Fase de grupos;3;1;6;0;-;9;Origenes;I choose u;;No Posee Liga;19;TORNEO
Ricomam;Dino agente;Ricomam;TORNEO;2023-06-01;Completed;Fase de grupos;VGC;Replay;VGC;19;VGC;No Posee Liga;Fase de grupos;4;1;6;0;-;9;Origenes;I choose u;;No Posee Liga;19;TORNEO
Ricomam;Namelis;Ricomam;TORNEO;2023-06-01;Completed;Fase de grupos;VGC;Replay;VGC;19;VGC;No Posee Liga;Fase de grupos;4;1;6;0;-;9;Origenes;I choose u;;No Posee Liga;19;TORNEO
Roy Kasoy;Chino;Roy Kasoy;TORNEO;2023-06-01;Completed;Fase de grupos;VGC;Replay;VGC;19;VGC;No Posee Liga;Fase de grupos;4;1;6;0;-;9;Origenes;I choose u;;No Posee Liga;19;TORNEO
Roy Kasoy;Tronchi;Roy Kasoy;TORNEO;2023-06-01;Completed;Fase de grupos;VGC;Replay;VGC;19;VGC;No Posee Liga;Fase de grupos;4;1;6;0;-;9;Origenes;I choose u;;No Posee Liga;19;TORNEO
The.Ultracheese;Bozagg;The.Ultracheese;TORNEO;2023-06-01;Completed;Fase de grupos;VGC;Replay;VGC;19;VGC;No Posee Liga;Fase de grupos;6;1;6;0;-;9;Origenes;I choose u;;No Posee Liga;19;TORNEO
The.Ultracheese;Darmanethan;The.Ultracheese;TORNEO;2023-06-01;Completed;Fase de grupos;VGC;Replay;VGC;19;VGC;No Posee Liga;Fase de grupos;5;1;6;0;-;9;Origenes;I choose u;;No Posee Liga;19;TORNEO
xtososa777;Chino;xtososa777;TORNEO;2023-06-01;Completed;Fase de grupos;VGC;Replay;VGC;19;VGC;No Posee Liga;Fase de grupos;5;1;6;0;-;9;Origenes;I choose u;;No Posee Liga;19;TORNEO
xtososa777;Roy Kasoy;xtososa777;TORNEO;2023-06-01;Completed;Fase de grupos;VGC;Replay;VGC;19;VGC;No Posee Liga;Fase de grupos;5;1;6;0;-;9;Origenes;I choose u;;No Posee Liga;19;TORNEO
xtososa777;Tronchi;xtososa777;TORNEO;2023-06-01;Completed;Fase de grupos;VGC;Replay;VGC;19;VGC;No Posee Liga;Fase de grupos;5;1;6;0;-;9;Origenes;I choose u;;No Posee Liga;19;TORNEO
Yabadaba;Joscake;Yabadaba;TORNEO;2023-06-01;Completed;Fase de grupos;VGC;Replay;VGC;19;VGC;No Posee Liga;Fase de grupos;5;1;6;0;-;9;Origenes;I choose u;;No Posee Liga;19;TORNEO
Zek123;Blazing;Zek123;TORNEO;2023-06-01;Completed;Fase de grupos;VGC;Replay;VGC;19;VGC;No Posee Liga;Fase de grupos;6;1;6;0;-;9;Origenes;I choose u;;No Posee Liga;19;TORNEO
Zek123;Jhos;Zek123;TORNEO;2023-06-01;Completed;Fase de grupos;VGC;Replay;VGC;19;VGC;No Posee Liga;Fase de grupos;6;1;6;0;-;9;Origenes;I choose u;;No Posee Liga;19;TORNEO
Zek123;Pandu;Zek123;TORNEO;2023-06-01;Completed;Fase de grupos;VGC;Replay;VGC;19;VGC;No Posee Liga;Fase de grupos;5;1;6;0;-;9;Origenes;I choose u;;No Posee Liga;19;TORNEO
Alonso26ca;The.Ultracheese;Alonso26ca;TORNEO;2023-06-01;Completed;Octavos de Final;VGC;Replay;VGC;19;VGC;No Posee Liga;Octavos de Final;5;1;6;0;-;9;Origenes;I choose u;;No Posee Liga;19;TORNEO
Angelowos;Jffmm;Angelowos;TORNEO;2023-06-01;Completed;Octavos de Final;VGC;Replay;VGC;19;VGC;No Posee Liga;Octavos de Final;3;1;6;0;-;9;Origenes;I choose u;;No Posee Liga;19;TORNEO
Darmanethan;O'Fenomenon't;Darmanethan;TORNEO;2023-06-01;Completed;Octavos de Final;VGC;Replay;VGC;19;VGC;No Posee Liga;Octavos de Final;4;1;6;0;-;9;Origenes;I choose u;;No Posee Liga;19;TORNEO
Haseo;Jhos;Haseo;TORNEO;2023-06-01;Completed;Octavos de Final;VGC;Replay;VGC;19;VGC;No Posee Liga;Octavos de Final;3;1;6;0;-;9;Origenes;I choose u;;No Posee Liga;19;TORNEO
Lautaro;Dino324000;Lautaro;TORNEO;2023-06-01;Completed;Octavos de Final;VGC;Replay;VGC;19;VGC;No Posee Liga;Octavos de Final;4;1;6;0;-;9;Origenes;I choose u;;No Posee Liga;19;TORNEO
MAF1001;Ricomam;MAF1001;TORNEO;2023-06-01;Completed;Octavos de Final;VGC;Replay;VGC;19;VGC;No Posee Liga;Octavos de Final;4;1;6;0;-;9;Origenes;I choose u;;No Posee Liga;19;TORNEO
Namelis;Roy Kasoy;Namelis;TORNEO;2023-06-01;Completed;Octavos de Final;VGC;Replay;VGC;19;VGC;No Posee Liga;Octavos de Final;4;1;6;0;-;9;Origenes;I choose u;;No Posee Liga;19;TORNEO
xtososa777;Zek123;xtososa777;TORNEO;2023-06-01;Completed;Octavos de Final;VGC;Replay;VGC;19;VGC;No Posee Liga;Octavos de Final;4;1;6;0;-;9;Origenes;I choose u;;No Posee Liga;19;TORNEO
Haseo;MAF1001;Haseo;TORNEO;2023-06-01;Completed;Cuartos de Final;VGC;Replay;VGC;19;VGC;No Posee Liga;Cuartos de Final;4;1;6;0;-;9;Origenes;I choose u;;No Posee Liga;19;TORNEO
Lautaro;Angelowos;Lautaro;TORNEO;2023-06-01;Completed;Cuartos de Final;VGC;Replay;VGC;19;VGC;No Posee Liga;Cuartos de Final;4;1;6;0;-;9;Origenes;I choose u;;No Posee Liga;19;TORNEO
Namelis;Alonso26ca;Namelis;TORNEO;2023-06-01;Completed;Cuartos de Final;VGC;Replay;VGC;19;VGC;No Posee Liga;Cuartos de Final;4;1;6;0;-;9;Origenes;I choose u;;No Posee Liga;19;TORNEO
xtososa777;Darmanethan;xtososa777;TORNEO;2023-06-01;Completed;Cuartos de Final;VGC;Replay;VGC;19;VGC;No Posee Liga;Cuartos de Final;4;1;6;0;-;9;Origenes;I choose u;;No Posee Liga;19;TORNEO
Haseo;Namelis;Haseo;TORNEO;2023-06-01;Completed;Semifinal;VGC;Replay;VGC;19;VGC;No Posee Liga;Semifinal;2;1;6;0;-;9;Origenes;I choose u;;No Posee Liga;19;TORNEO
xtososa777;Lautaro;xtososa777;TORNEO;2023-06-01;Completed;Semifinal;VGC;Replay;VGC;19;VGC;No Posee Liga;Semifinal;3;1;6;0;-;9;Origenes;I choose u;;No Posee Liga;19;TORNEO
xtososa777;Haseo;xtososa777;TORNEO;2023-06-01;Completed;Final;VGC;Replay;VGC;19;VGC;No Posee Liga;Final;3;1;6;0;-;9;Origenes;I choose u;;No Posee Liga;19;TORNEO
Haseo;xtososa777;Haseo;TORNEO;2023-06-01;Completed;Final;VGC;Replay;VGC;19;VGC;No Posee Liga;Final;5;2;6;0;-;9;Origenes;I choose u;;No Posee Liga;19;TORNEO
Haseo;xtososa777;Haseo;TORNEO;2023-06-01;Completed;Final;VGC;Replay;VGC;19;VGC;No Posee Liga;Final;3;3;6;0;-;9;Origenes;I choose u;;No Posee Liga;19;TORNEO
Aikauwu;D'AllFather;Aikauwu;TORNEO;2023-07-01;Completed;Fase de grupos;NAT DEX;Replay;NAT DEX;20;SINGLES;No Posee Liga;Fase de grupos;2;1;6;0;-;9;Origenes;Victory Road;;No Posee Liga;20;TORNEO
Aikauwu;Darmanethan;Aikauwu;TORNEO;2023-07-01;Completed;Fase de grupos;NAT DEX;Replay;NAT DEX;20;SINGLES;No Posee Liga;Fase de grupos;4;1;6;0;-;9;Origenes;Victory Road;;No Posee Liga;20;TORNEO
Aikauwu;Pandu;Aikauwu;TORNEO;2023-07-01;Completed;Fase de grupos;DOU;Replay;DOU;20;DOBLES;No Posee Liga;Fase de grupos;4;1;6;0;-;9;Origenes;Victory Road;;No Posee Liga;20;TORNEO
Aikauwu;The.Ultracheese;Aikauwu;TORNEO;2023-07-01;Completed;Fase de grupos;DOU;Replay;DOU;20;DOBLES;No Posee Liga;Fase de grupos;3;1;6;0;-;9;Origenes;Victory Road;;No Posee Liga;20;TORNEO
Aikauwu;Yaspo;Aikauwu;TORNEO;2023-07-01;Completed;Fase de grupos;DOU;Replay;DOU;20;DOBLES;No Posee Liga;Fase de grupos;2;1;6;0;-;9;Origenes;Victory Road;;No Posee Liga;20;TORNEO
Angello77;D'AllFather;Angello77;TORNEO;2023-07-01;Completed;Fase de grupos;NAT DEX;Replay;NAT DEX;20;SINGLES;No Posee Liga;Fase de grupos;1;1;6;0;-;9;Origenes;Victory Road;;No Posee Liga;20;TORNEO
Angello77;Darmanethan;Angello77;TORNEO;2023-07-01;Completed;Fase de grupos;NAT DEX;Replay;NAT DEX;20;SINGLES;No Posee Liga;Fase de grupos;2;1;6;0;-;9;Origenes;Victory Road;;No Posee Liga;20;TORNEO
Angello77;Pandu;Angello77;TORNEO;2023-07-01;Completed;Fase de grupos;DOU;Replay;DOU;20;DOBLES;No Posee Liga;Fase de grupos;4;1;6;0;-;9;Origenes;Victory Road;;No Posee Liga;20;TORNEO
Angello77;Yaspo;Angello77;TORNEO;2023-07-01;Completed;Fase de grupos;DOU;Replay;DOU;20;DOBLES;No Posee Liga;Fase de grupos;3;1;6;0;-;9;Origenes;Victory Road;;No Posee Liga;20;TORNEO
Angelowos;Bloody Cheese;Angelowos;TORNEO;2023-07-01;Completed;Fase de grupos;DOU;Replay;DOU;20;DOBLES;No Posee Liga;Fase de grupos;5;1;6;0;-;9;Origenes;Victory Road;;No Posee Liga;20;TORNEO
Angelowos;D'AllFather;Angelowos;TORNEO;2023-07-01;Completed;Fase de grupos;NAT DEX;Replay;NAT DEX;20;SINGLES;No Posee Liga;Fase de grupos;4;1;6;0;-;9;Origenes;Victory Road;;No Posee Liga;20;TORNEO
Angelowos;Darmanethan;Angelowos;TORNEO;2023-07-01;Completed;Fase de grupos;NAT DEX;Replay;NAT DEX;20;SINGLES;No Posee Liga;Fase de grupos;4;1;6;0;-;9;Origenes;Victory Road;;No Posee Liga;20;TORNEO
Angelowos;Nigga Chan;Angelowos;TORNEO;2023-07-01;Completed;Fase de grupos;DOU;Replay;DOU;20;DOBLES;No Posee Liga;Fase de grupos;2;1;6;0;-;9;Origenes;Victory Road;;No Posee Liga;20;TORNEO
Angelowos;Pandu;Angelowos;TORNEO;2023-07-01;Completed;Fase de grupos;DOU;Replay;DOU;20;DOBLES;No Posee Liga;Fase de grupos;3;1;6;0;-;9;Origenes;Victory Road;;No Posee Liga;20;TORNEO
Angelowos;The.Ultracheese;Angelowos;TORNEO;2023-07-01;Completed;Fase de grupos;DOU;Replay;DOU;20;DOBLES;No Posee Liga;Fase de grupos;2;1;6;0;-;9;Origenes;Victory Road;;No Posee Liga;20;TORNEO
Angelowos;Yaspo;Angelowos;TORNEO;2023-07-01;Completed;Fase de grupos;DOU;Replay;DOU;20;DOBLES;No Posee Liga;Fase de grupos;6;1;6;0;-;9;Origenes;Victory Road;;No Posee Liga;20;TORNEO
Bloody Cheese;Aikauwu;Bloody Cheese;TORNEO;2023-07-01;Completed;Fase de grupos;DOU;Replay;DOU;20;DOBLES;No Posee Liga;Fase de grupos;3;1;6;0;-;9;Origenes;Victory Road;;No Posee Liga;20;TORNEO
Bloody Cheese;Angello77;Bloody Cheese;TORNEO;2023-07-01;Completed;Fase de grupos;DOU;Replay;DOU;20;DOBLES;No Posee Liga;Fase de grupos;5;1;6;0;-;9;Origenes;Victory Road;;No Posee Liga;20;TORNEO
Bloody Cheese;LABIAMG;Bloody Cheese;TORNEO;2023-07-01;Completed;Fase de grupos;DOU;Replay;DOU;20;DOBLES;No Posee Liga;Fase de grupos;4;1;6;0;-;9;Origenes;Victory Road;;No Posee Liga;20;TORNEO
Bloody Cheese;Lautaro;Bloody Cheese;TORNEO;2023-07-01;Completed;Fase de grupos;DOU;Replay;DOU;20;DOBLES;No Posee Liga;Fase de grupos;4;1;6;0;-;9;Origenes;Victory Road;;No Posee Liga;20;TORNEO
Bloody Cheese;MAF1001;Bloody Cheese;TORNEO;2023-07-01;Completed;Fase de grupos;DOU;Replay;DOU;20;DOBLES;No Posee Liga;Fase de grupos;4;1;6;0;-;9;Origenes;Victory Road;;No Posee Liga;20;TORNEO
Bloody Cheese;Ricomam;Bloody Cheese;TORNEO;2023-07-01;Completed;Fase de grupos;DOU;Replay;DOU;20;DOBLES;No Posee Liga;Fase de grupos;2;1;6;0;-;9;Origenes;Victory Road;;No Posee Liga;20;TORNEO
D'AllFather;Elin beacil;D'AllFather;TORNEO;2023-07-01;Completed;Fase de grupos;NAT DEX;Replay;NAT DEX;20;SINGLES;No Posee Liga;Fase de grupos;1;1;6;0;-;9;Origenes;Victory Road;;No Posee Liga;20;TORNEO
D'AllFather;Joscake;D'AllFather;TORNEO;2023-07-01;Completed;Fase de grupos;NAT DEX;Replay;NAT DEX;20;SINGLES;No Posee Liga;Fase de grupos;2;1;6;0;-;9;Origenes;Victory Road;;No Posee Liga;20;TORNEO
D'AllFather;Lautaro;D'AllFather;TORNEO;2023-07-01;Completed;Fase de grupos;NAT DEX;Replay;NAT DEX;20;SINGLES;No Posee Liga;Fase de grupos;1;1;6;0;-;9;Origenes;Victory Road;;No Posee Liga;20;TORNEO
D'AllFather;Ricomam;D'AllFather;TORNEO;2023-07-01;Completed;Fase de grupos;NAT DEX;Replay;NAT DEX;20;SINGLES;No Posee Liga;Fase de grupos;5;1;6;0;-;9;Origenes;Victory Road;;No Posee Liga;20;TORNEO
Darmanethan;LABIAMG;Darmanethan;TORNEO;2023-07-01;Completed;Fase de grupos;NAT DEX;Replay;NAT DEX;20;SINGLES;No Posee Liga;Fase de grupos;1;1;6;0;-;9;Origenes;Victory Road;;No Posee Liga;20;TORNEO
Darmanethan;MAF1001;Darmanethan;TORNEO;2023-07-01;Completed;Fase de grupos;NAT DEX;Replay;NAT DEX;20;SINGLES;No Posee Liga;Fase de grupos;5;1;6;0;-;9;Origenes;Victory Road;;No Posee Liga;20;TORNEO
Darmanethan;Namelis;Darmanethan;TORNEO;2023-07-01;Completed;Fase de grupos;NAT DEX;Replay;NAT DEX;20;SINGLES;No Posee Liga;Fase de grupos;3;1;6;0;-;9;Origenes;Victory Road;;No Posee Liga;20;TORNEO
Darmanethan;Ricomam;Darmanethan;TORNEO;2023-07-01;Completed;Fase de grupos;NAT DEX;Replay;NAT DEX;20;SINGLES;No Posee Liga;Fase de grupos;4;1;6;0;-;9;Origenes;Victory Road;;No Posee Liga;20;TORNEO
Elin beacil;Bloody Cheese;Elin beacil;TORNEO;2023-07-01;Completed;Fase de grupos;DOU;Replay;DOU;20;DOBLES;No Posee Liga;Fase de grupos;2;1;6;0;-;9;Origenes;Victory Road;;No Posee Liga;20;TORNEO
Elin beacil;Darmanethan;Elin beacil;TORNEO;2023-07-01;Completed;Fase de grupos;NAT DEX;Replay;NAT DEX;20;SINGLES;No Posee Liga;Fase de grupos;3;1;6;0;-;9;Origenes;Victory Road;;No Posee Liga;20;TORNEO
Elin beacil;Nigga Chan;Elin beacil;TORNEO;2023-07-01;Completed;Fase de grupos;DOU;Replay;DOU;20;DOBLES;No Posee Liga;Fase de grupos;4;1;6;0;-;9;Origenes;Victory Road;;No Posee Liga;20;TORNEO
Elin beacil;Pandu;Elin beacil;TORNEO;2023-07-01;Completed;Fase de grupos;DOU;Replay;DOU;20;DOBLES;No Posee Liga;Fase de grupos;3;1;6;0;-;9;Origenes;Victory Road;;No Posee Liga;20;TORNEO
Elin beacil;Yaspo;Elin beacil;TORNEO;2023-07-01;Completed;Fase de grupos;DOU;Replay;DOU;20;DOBLES;No Posee Liga;Fase de grupos;4;1;6;0;-;9;Origenes;Victory Road;;No Posee Liga;20;TORNEO
Haseo;Aikauwu;Haseo;TORNEO;2023-07-01;Completed;Fase de grupos;NAT DEX;Replay;NAT DEX;20;SINGLES;No Posee Liga;Fase de grupos;2;1;6;0;-;9;Origenes;Victory Road;;No Posee Liga;20;TORNEO
Haseo;Angello77;Haseo;TORNEO;2023-07-01;Completed;Fase de grupos;NAT DEX;Replay;NAT DEX;20;SINGLES;No Posee Liga;Fase de grupos;1;1;6;0;-;9;Origenes;Victory Road;;No Posee Liga;20;TORNEO
Haseo;Angelowos;Haseo;TORNEO;2023-07-01;Completed;Fase de grupos;NAT DEX;Replay;NAT DEX;20;SINGLES;No Posee Liga;Fase de grupos;1;1;6;0;-;9;Origenes;Victory Road;;No Posee Liga;20;TORNEO
Haseo;Elin beacil;Haseo;TORNEO;2023-07-01;Completed;Fase de grupos;NAT DEX;Replay;NAT DEX;20;SINGLES;No Posee Liga;Fase de grupos;2;1;6;0;-;9;Origenes;Victory Road;;No Posee Liga;20;TORNEO
Haseo;Joscake;Haseo;TORNEO;2023-07-01;Completed;Fase de grupos;NAT DEX;Replay;NAT DEX;20;SINGLES;No Posee Liga;Fase de grupos;3;1;6;0;-;9;Origenes;Victory Road;;No Posee Liga;20;TORNEO
Haseo;Lautaro;Haseo;TORNEO;2023-07-01;Completed;Fase de grupos;NAT DEX;Replay;NAT DEX;20;SINGLES;No Posee Liga;Fase de grupos;2;1;6;0;-;9;Origenes;Victory Road;;No Posee Liga;20;TORNEO
Haseo;MAF1001;Haseo;TORNEO;2023-07-01;Completed;Fase de grupos;NAT DEX;Replay;NAT DEX;20;SINGLES;No Posee Liga;Fase de grupos;6;1;6;0;-;9;Origenes;Victory Road;;No Posee Liga;20;TORNEO
Joscake;Bloody Cheese;Joscake;TORNEO;2023-07-01;Completed;Fase de grupos;DOU;Replay;DOU;20;DOBLES;No Posee Liga;Fase de grupos;3;1;6;0;-;9;Origenes;Victory Road;;No Posee Liga;20;TORNEO
Joscake;Darmanethan;Joscake;TORNEO;2023-07-01;Completed;Fase de grupos;NAT DEX;Replay;NAT DEX;20;SINGLES;No Posee Liga;Fase de grupos;1;1;6;0;-;9;Origenes;Victory Road;;No Posee Liga;20;TORNEO
Joscake;Pandu;Joscake;TORNEO;2023-07-01;Completed;Fase de grupos;DOU;Replay;DOU;20;DOBLES;No Posee Liga;Fase de grupos;6;1;6;0;-;9;Origenes;Victory Road;;No Posee Liga;20;TORNEO
Joscake;The.Ultracheese;Joscake;TORNEO;2023-07-01;Completed;Fase de grupos;DOU;Replay;DOU;20;DOBLES;No Posee Liga;Fase de grupos;2;1;6;0;-;9;Origenes;Victory Road;;No Posee Liga;20;TORNEO
Joscake;Yaspo;Joscake;TORNEO;2023-07-01;Completed;Fase de grupos;DOU;Replay;DOU;20;DOBLES;No Posee Liga;Fase de grupos;5;1;6;0;-;9;Origenes;Victory Road;;No Posee Liga;20;TORNEO
LABIAMG;D'AllFather;LABIAMG;TORNEO;2023-07-01;Completed;Fase de grupos;NAT DEX;Replay;NAT DEX;20;SINGLES;No Posee Liga;Fase de grupos;3;1;6;0;-;9;Origenes;Victory Road;;No Posee Liga;20;TORNEO
LABIAMG;Haseo;LABIAMG;TORNEO;2023-07-01;Completed;Fase de grupos;NAT DEX;Replay;NAT DEX;20;SINGLES;No Posee Liga;Fase de grupos;3;1;6;0;-;9;Origenes;Victory Road;;No Posee Liga;20;TORNEO
LABIAMG;Nigga Chan;LABIAMG;TORNEO;2023-07-01;Completed;Fase de grupos;DOU;Replay;DOU;20;DOBLES;No Posee Liga;Fase de grupos;4;1;6;0;-;9;Origenes;Victory Road;;No Posee Liga;20;TORNEO
LABIAMG;Pandu;LABIAMG;TORNEO;2023-07-01;Completed;Fase de grupos;DOU;Replay;DOU;20;DOBLES;No Posee Liga;Fase de grupos;2;1;6;0;-;9;Origenes;Victory Road;;No Posee Liga;20;TORNEO
LABIAMG;The.Ultracheese;LABIAMG;TORNEO;2023-07-01;Completed;Fase de grupos;DOU;Replay;DOU;20;DOBLES;No Posee Liga;Fase de grupos;3;1;6;0;-;9;Origenes;Victory Road;;No Posee Liga;20;TORNEO
LABIAMG;Yaspo;LABIAMG;TORNEO;2023-07-01;Completed;Fase de grupos;DOU;Replay;DOU;20;DOBLES;No Posee Liga;Fase de grupos;4;1;6;0;-;9;Origenes;Victory Road;;No Posee Liga;20;TORNEO
Lautaro;Darmanethan;Lautaro;TORNEO;2023-07-01;Completed;Fase de grupos;NAT DEX;Replay;NAT DEX;20;SINGLES;No Posee Liga;Fase de grupos;3;1;6;0;-;9;Origenes;Victory Road;;No Posee Liga;20;TORNEO
Lautaro;Nigga Chan;Lautaro;TORNEO;2023-07-01;Completed;Fase de grupos;DOU;Replay;DOU;20;DOBLES;No Posee Liga;Fase de grupos;5;1;6;0;-;9;Origenes;Victory Road;;No Posee Liga;20;TORNEO
Lautaro;Pandu;Lautaro;TORNEO;2023-07-01;Completed;Fase de grupos;DOU;Replay;DOU;20;DOBLES;No Posee Liga;Fase de grupos;6;1;6;0;-;9;Origenes;Victory Road;;No Posee Liga;20;TORNEO
Lautaro;The.Ultracheese;Lautaro;TORNEO;2023-07-01;Completed;Fase de grupos;DOU;Replay;DOU;20;DOBLES;No Posee Liga;Fase de grupos;5;1;6;0;-;9;Origenes;Victory Road;;No Posee Liga;20;TORNEO
Lautaro;Yaspo;Lautaro;TORNEO;2023-07-01;Completed;Fase de grupos;DOU;Replay;DOU;20;DOBLES;No Posee Liga;Fase de grupos;6;1;6;0;-;9;Origenes;Victory Road;;No Posee Liga;20;TORNEO
MAF1001;Pandu;MAF1001;TORNEO;2023-07-01;Completed;Fase de grupos;DOU;Replay;DOU;20;DOBLES;No Posee Liga;Fase de grupos;3;1;6;0;-;9;Origenes;Victory Road;;No Posee Liga;20;TORNEO
MAF1001;The.Ultracheese;MAF1001;TORNEO;2023-07-01;Completed;Fase de grupos;DOU;Replay;DOU;20;DOBLES;No Posee Liga;Fase de grupos;4;1;6;0;-;9;Origenes;Victory Road;;No Posee Liga;20;TORNEO
Nigga Chan;Aikauwu;Nigga Chan;TORNEO;2023-07-01;Completed;Fase de grupos;DOU;Replay;DOU;20;DOBLES;No Posee Liga;Fase de grupos;2;1;6;0;-;9;Origenes;Victory Road;;No Posee Liga;20;TORNEO
Nigga Chan;Angello77;Nigga Chan;TORNEO;2023-07-01;Completed;Fase de grupos;DOU;Replay;DOU;20;DOBLES;No Posee Liga;Fase de grupos;3;1;6;0;-;9;Origenes;Victory Road;;No Posee Liga;20;TORNEO
Nigga Chan;Joscake;Nigga Chan;TORNEO;2023-07-01;Completed;Fase de grupos;DOU;Replay;DOU;20;DOBLES;No Posee Liga;Fase de grupos;1;1;6;0;-;9;Origenes;Victory Road;;No Posee Liga;20;TORNEO
Nigga Chan;Ricomam;Nigga Chan;TORNEO;2023-07-01;Completed;Fase de grupos;DOU;Replay;DOU;20;DOBLES;No Posee Liga;Fase de grupos;3;1;6;0;-;9;Origenes;Victory Road;;No Posee Liga;20;TORNEO
Pandu;Ricomam;Pandu;TORNEO;2023-07-01;Completed;Fase de grupos;DOU;Replay;DOU;20;DOBLES;No Posee Liga;Fase de grupos;1;1;6;0;-;9;Origenes;Victory Road;;No Posee Liga;20;TORNEO
Ricomam;Haseo;Ricomam;TORNEO;2023-07-01;Completed;Fase de grupos;NAT DEX;Replay;NAT DEX;20;SINGLES;No Posee Liga;Fase de grupos;2;1;6;0;-;9;Origenes;Victory Road;;No Posee Liga;20;TORNEO
Ricomam;Nigga Chan;Ricomam;TORNEO;2023-07-01;Completed;Fase de grupos;DOU;Replay;DOU;20;DOBLES;No Posee Liga;Fase de grupos;1;1;6;0;-;9;Origenes;Victory Road;;No Posee Liga;20;TORNEO
Ricomam;The.Ultracheese;Ricomam;TORNEO;2023-07-01;Completed;Fase de grupos;DOU;Replay;DOU;20;DOBLES;No Posee Liga;Fase de grupos;1;1;6;0;-;9;Origenes;Victory Road;;No Posee Liga;20;TORNEO
The.Ultracheese;Angello77;The.Ultracheese;TORNEO;2023-07-01;Completed;Fase de grupos;DOU;Replay;DOU;20;DOBLES;No Posee Liga;Fase de grupos;5;1;6;0;-;9;Origenes;Victory Road;;No Posee Liga;20;TORNEO
The.Ultracheese;Elin beacil;The.Ultracheese;TORNEO;2023-07-01;Completed;Fase de grupos;DOU;Replay;DOU;20;DOBLES;No Posee Liga;Fase de grupos;3;1;6;0;-;9;Origenes;Victory Road;;No Posee Liga;20;TORNEO
