player1;player2;winner;league;date;status;round;Formato_esp;replay;Tier;N_Torneo;Formato;Ligas_categoria;Fase_completo;pokemons Sob;pokemon vencidos;Walkover;Match_replays;Generaciones;aka_mundial;Aka_evento
Kazaheta;Juanssss;Kazaheta;LIGA;2024-10-01;Completed;PES T1 J4;NAT DEX;Replay;NAT DEX;4;SINGLES;PES;PES T1 J4;3;6;0;-;9;Origenes;PEST1
Chescor;O'Fenomenon't;Chescor;LIGA;2024-10-01;Completed;PES T1 J4;NAT DEX;Replay;NAT DEX;4;SINGLES;PES;PES T1 J4;3;6;0;-;9;Origenes;PEST1
Davarv;Riubyx;Davarv;LIGA;2024-10-01;Completed;PES T1 J4;NAT DEX;Replay;NAT DEX;4;SINGLES;PES;PES T1 J4;6;6;0;-;9;Origenes;PEST1
Fur4nko;JaLax;Fur4nko;LIGA;2024-10-01;Completed;PES T1 J4;NAT DEX;Replay;NAT DEX;4;SINGLES;PES;PES T1 J4;4;6;0;-;9;Origenes;PEST1
Kazaheta;Juanssss;Kazaheta;LIGA;2024-10-01;Completed;PES T1 J4;NAT DEX;Replay;NAT DEX;4;SINGLES;PES;PES T1 J4;4;6;0;-;9;Origenes;PEST1
Saga;A25;Saga;LIGA;2024-10-01;Completed;PES T1 J4;NAT DEX;Replay;NAT DEX;4;SINGLES;PES;PES T1 J4;3;6;0;-;9;Origenes;PEST1
A25;Davarv;A25;LIGA;2024-11-01;Completed;PES T1 J5;DOU;Replay;DOU;5;DOBLES;PES;PES T1 J5;4;6;0;-;9;Origenes;PEST1
Chescor;Juanssss;Chescor;LIGA;2024-11-01;Completed;PES T1 J5;DOU;Replay;DOU;5;DOBLES;PES;PES T1 J5;3;6;0;-;9;Origenes;PEST1
JaLax;Riubyx;JaLax;LIGA;2024-11-01;Completed;PES T1 J5;DOU;Replay;DOU;5;DOBLES;PES;PES T1 J5;2;6;0;-;9;Origenes;PEST1
Kazaheta;O'Fenomenon't;Kazaheta;LIGA;2024-11-01;Completed;PES T1 J5;DOU;Replay;DOU;5;DOBLES;PES;PES T1 J5;6;6;1;-;9;Origenes;PEST1
Saga;Fur4nko;Saga;LIGA;2024-11-01;Completed;PES T1 J5;DOU;Replay;DOU;5;DOBLES;PES;PES T1 J5;3;6;0;-;9;Origenes;PEST1
A25;Davarv;A25;LIGA;2024-11-01;Completed;PES T1 J5;DOU;Replay;DOU;5;DOBLES;PES;PES T1 J5;3;6;0;-;9;Origenes;PEST1
Chescor;Juanssss;Chescor;LIGA;2024-11-01;Completed;PES T1 J5;DOU;Replay;DOU;5;DOBLES;PES;PES T1 J5;4;6;0;-;9;Origenes;PEST1
Fur4nko;Saga;Fur4nko;LIGA;2024-11-01;Completed;PES T1 J5;DOU;Replay;DOU;5;DOBLES;PES;PES T1 J5;1;6;0;-;9;Origenes;PEST1
JaLax;Riubyx;JaLax;LIGA;2024-11-01;Completed;PES T1 J5;DOU;Replay;DOU;5;DOBLES;PES;PES T1 J5;4;6;0;-;9;Origenes;PEST1
Kazaheta;O'Fenomenon't;Kazaheta;LIGA;2024-11-01;Completed;PES T1 J5;DOU;Replay;DOU;5;DOBLES;PES;PES T1 J5;6;6;1;-;9;Origenes;PEST1
Chescor;Juanssss;Chescor;LIGA;2024-11-01;Completed;PES T1 J5;DOU;Replay;DOU;5;DOBLES;PES;PES T1 J5;6;6;0;-;9;Origenes;PEST1
Davarv;A25;Davarv;LIGA;2024-11-01;Completed;PES T1 J5;DOU;Replay;DOU;5;DOBLES;PES;PES T1 J5;6;6;0;-;9;Origenes;PEST1
Fur4nko;Saga;Fur4nko;LIGA;2024-11-01;Completed;PES T1 J5;DOU;Replay;DOU;5;DOBLES;PES;PES T1 J5;2;6;0;-;9;Origenes;PEST1
JaLax;Riubyx;JaLax;LIGA;2024-11-01;Completed;PES T1 J5;DOU;Replay;DOU;5;DOBLES;PES;PES T1 J5;3;6;0;-;9;Origenes;PEST1
Kazaheta;O'Fenomenon't;Kazaheta;LIGA;2024-11-01;Completed;PES T1 J5;DOU;Replay;DOU;5;DOBLES;PES;PES T1 J5;6;6;1;-;9;Origenes;PEST1
A25;Chescor;A25;LIGA;2024-11-01;Completed;PES T1 J6;VGC;Replay;VGC;6;VGC;PES;PES T1 J6;5;6;0;-;9;Origenes;PEST1
Fur4nko;Kazaheta;Fur4nko;LIGA;2024-11-01;Completed;PES T1 J6;VGC;Replay;VGC;6;VGC;PES;PES T1 J6;5;6;0;-;9;Origenes;PEST1
JaLax;O'Fenomenon't;JaLax;LIGA;2024-11-01;Completed;PES T1 J6;VGC;Replay;VGC;6;VGC;PES;PES T1 J6;6;6;0;-;9;Origenes;PEST1
Juanssss;Riubyx;Juanssss;LIGA;2024-11-01;Completed;PES T1 J6;VGC;Replay;VGC;6;VGC;PES;PES T1 J6;5;6;0;-;9;Origenes;PEST1
Saga;Davarv;Saga;LIGA;2024-11-01;Completed;PES T1 J6;VGC;Replay;VGC;6;VGC;PES;PES T1 J6;3;6;0;-;9;Origenes;PEST1
A25;Chescor;A25;LIGA;2024-11-01;Completed;PES T1 J6;VGC;Replay;VGC;6;VGC;PES;PES T1 J6;4;6;0;-;9;Origenes;PEST1
Fur4nko;Kazaheta;Fur4nko;LIGA;2024-11-01;Completed;PES T1 J6;VGC;Replay;VGC;6;VGC;PES;PES T1 J6;4;6;0;-;9;Origenes;PEST1
JaLax;O'Fenomenon't;JaLax;LIGA;2024-11-01;Completed;PES T1 J6;VGC;Replay;VGC;6;VGC;PES;PES T1 J6;4;6;0;-;9;Origenes;PEST1
Juanssss;Riubyx;Juanssss;LIGA;2024-11-01;Completed;PES T1 J6;VGC;Replay;VGC;6;VGC;PES;PES T1 J6;4;6;0;-;9;Origenes;PEST1
Saga;Davarv;Saga;LIGA;2024-11-01;Completed;PES T1 J6;VGC;Replay;VGC;6;VGC;PES;PES T1 J6;3;6;0;-;9;Origenes;PEST1
Chescor;A25;Chescor;LIGA;2024-11-01;Completed;PES T1 J6;VGC;Replay;VGC;6;VGC;PES;PES T1 J6;5;6;0;-;9;Origenes;PEST1
Davarv;Saga;Davarv;LIGA;2024-11-01;Completed;PES T1 J6;VGC;Replay;VGC;6;VGC;PES;PES T1 J6;4;6;0;-;9;Origenes;PEST1
JaLax;O'Fenomenon't;JaLax;LIGA;2024-11-01;Completed;PES T1 J6;VGC;Replay;VGC;6;VGC;PES;PES T1 J6;4;6;0;-;9;Origenes;PEST1
Juanssss;Riubyx;Juanssss;LIGA;2024-11-01;Completed;PES T1 J6;VGC;Replay;VGC;6;VGC;PES;PES T1 J6;3;6;0;-;9;Origenes;PEST1
Kazaheta;Fur4nko;Kazaheta;LIGA;2024-11-01;Completed;PES T1 J6;VGC;Replay;VGC;6;VGC;PES;PES T1 J6;6;6;0;-;9;Origenes;PEST1
A25;Juanssss;A25;LIGA;2024-12-01;Completed;PES T1 J7;BSS;Replay;BSS;7;SINGLES;PES;PES T1 J7;5;6;0;-;9;Origenes;PEST1
Chescor;Fur4nko;Chescor;LIGA;2024-12-01;Completed;PES T1 J7;BSS;Replay;BSS;7;SINGLES;PES;PES T1 J7;5;6;0;-;9;Origenes;PEST1
Davarv;O'Fenomenon't;Davarv;LIGA;2024-12-01;Completed;PES T1 J7;BSS;Replay;BSS;7;SINGLES;PES;PES T1 J7;5;6;0;-;9;Origenes;PEST1
JaLax;Saga;JaLax;LIGA;2024-12-01;Completed;PES T1 J7;BSS;Replay;BSS;7;SINGLES;PES;PES T1 J7;5;6;0;-;9;Origenes;PEST1
Kazaheta;Riubyx;Kazaheta;LIGA;2024-12-01;Completed;PES T1 J7;BSS;Replay;BSS;7;SINGLES;PES;PES T1 J7;5;6;0;-;9;Origenes;PEST1
Chescor;Fur4nko;Chescor;LIGA;2024-12-01;Completed;PES T1 J7;BSS;Replay;BSS;7;SINGLES;PES;PES T1 J7;6;6;0;-;9;Origenes;PEST1
Davarv;O'Fenomenon't;Davarv;LIGA;2024-12-01;Completed;PES T1 J7;BSS;Replay;BSS;7;SINGLES;PES;PES T1 J7;5;6;0;-;9;Origenes;PEST1
JaLax;Saga;JaLax;LIGA;2024-12-01;Completed;PES T1 J7;BSS;Replay;BSS;7;SINGLES;PES;PES T1 J7;5;6;0;-;9;Origenes;PEST1
Juanssss;A25;Juanssss;LIGA;2024-12-01;Completed;PES T1 J7;BSS;Replay;BSS;7;SINGLES;PES;PES T1 J7;6;6;0;-;9;Origenes;PEST1
Kazaheta;Riubyx;Kazaheta;LIGA;2024-12-01;Completed;PES T1 J7;BSS;Replay;BSS;7;SINGLES;PES;PES T1 J7;6;6;0;-;9;Origenes;PEST1
Davarv;O'Fenomenon't;Davarv;LIGA;2024-12-01;Completed;PES T1 J7;BSS;Replay;BSS;7;SINGLES;PES;PES T1 J7;6;6;0;-;9;Origenes;PEST1
Fur4nko;Chescor;Fur4nko;LIGA;2024-12-01;Completed;PES T1 J7;BSS;Replay;BSS;7;SINGLES;PES;PES T1 J7;5;6;0;-;9;Origenes;PEST1
Juanssss;A25;Juanssss;LIGA;2024-12-01;Completed;PES T1 J7;BSS;Replay;BSS;7;SINGLES;PES;PES T1 J7;3;6;0;-;9;Origenes;PEST1
Riubyx;Kazaheta;Riubyx;LIGA;2024-12-01;Completed;PES T1 J7;BSS;Replay;BSS;7;SINGLES;PES;PES T1 J7;6;6;0;-;9;Origenes;PEST1
Saga;JaLax;Saga;LIGA;2024-12-01;Completed;PES T1 J7;BSS;Replay;BSS;7;SINGLES;PES;PES T1 J7;6;6;0;-;9;Origenes;PEST1
A25;Riubyx;A25;LIGA;2024-12-01;Completed;PES T1 J8;DOU;Replay;DOU;8;DOBLES;PES;PES T1 J8;5;6;0;-;9;Origenes;PEST1
Chescor;Saga;Chescor;LIGA;2024-12-01;Completed;PES T1 J8;DOU;Replay;DOU;8;DOBLES;PES;PES T1 J8;5;6;0;-;9;Origenes;PEST1
Davarv;Kazaheta;Davarv;LIGA;2024-12-01;Completed;PES T1 J8;DOU;Replay;DOU;8;DOBLES;PES;PES T1 J8;3;6;0;-;9;Origenes;PEST1
Juanssss;JaLax;Juanssss;LIGA;2024-12-01;Completed;PES T1 J8;DOU;Replay;DOU;8;DOBLES;PES;PES T1 J8;2;6;0;-;9;Origenes;PEST1
O'Fenomenon't;Fur4nko;O'Fenomenon't;LIGA;2024-12-01;Completed;PES T1 J8;DOU;Replay;DOU;8;DOBLES;PES;PES T1 J8;1;6;0;-;9;Origenes;PEST1
A25;Riubyx;A25;LIGA;2024-12-01;Completed;PES T1 J8;DOU;Replay;DOU;8;DOBLES;PES;PES T1 J8;4;6;0;-;9;Origenes;PEST1
Chescor;Saga;Chescor;LIGA;2024-12-01;Completed;PES T1 J8;DOU;Replay;DOU;8;DOBLES;PES;PES T1 J8;3;6;0;-;9;Origenes;PEST1
Davarv;Kazaheta;Davarv;LIGA;2024-12-01;Completed;PES T1 J8;DOU;Replay;DOU;8;DOBLES;PES;PES T1 J8;1;6;0;-;9;Origenes;PEST1
Fur4nko;O'Fenomenon't;Fur4nko;LIGA;2024-12-01;Completed;PES T1 J8;DOU;Replay;DOU;8;DOBLES;PES;PES T1 J8;6;6;1;-;9;Origenes;PEST1
Juanssss;JaLax;Juanssss;LIGA;2024-12-01;Completed;PES T1 J8;DOU;Replay;DOU;8;DOBLES;PES;PES T1 J8;4;6;0;-;9;Origenes;PEST1
A25;Riubyx;A25;LIGA;2024-12-01;Completed;PES T1 J8;DOU;Replay;DOU;8;DOBLES;PES;PES T1 J8;3;6;0;-;9;Origenes;PEST1
Chescor;Saga;Chescor;LIGA;2024-12-01;Completed;PES T1 J8;DOU;Replay;DOU;8;DOBLES;PES;PES T1 J8;3;6;0;-;9;Origenes;PEST1
Davarv;Kazaheta;Davarv;LIGA;2024-12-01;Completed;PES T1 J8;DOU;Replay;DOU;8;DOBLES;PES;PES T1 J8;5;6;0;-;9;Origenes;PEST1
Fur4nko;O'Fenomenon't;Fur4nko;LIGA;2024-12-01;Completed;PES T1 J8;DOU;Replay;DOU;8;DOBLES;PES;PES T1 J8;6;6;1;-;9;Origenes;PEST1
Juanssss;JaLax;Juanssss;LIGA;2024-12-01;Completed;PES T1 J8;DOU;Replay;DOU;8;DOBLES;PES;PES T1 J8;2;6;0;-;9;Origenes;PEST1
A25;JaLax;A25;LIGA;2024-12-01;Completed;PES T1 J9;VGC;Replay;VGC;9;VGC;PES;PES T1 J9;5;6;0;-;9;Origenes;PEST1
Fur4nko;Davarv;Fur4nko;LIGA;2024-12-01;Completed;PES T1 J9;VGC;Replay;VGC;9;VGC;PES;PES T1 J9;4;6;0;-;9;Origenes;PEST1
Kazaheta;Chescor;Kazaheta;LIGA;2024-12-01;Completed;PES T1 J9;VGC;Replay;VGC;9;VGC;PES;PES T1 J9;5;6;0;-;9;Origenes;PEST1
O'Fenomenon't;Juanssss;O'Fenomenon't;LIGA;2024-12-01;Completed;PES T1 J9;VGC;Replay;VGC;9;VGC;PES;PES T1 J9;4;6;0;-;9;Origenes;PEST1
Saga;Riubyx;Saga;LIGA;2024-12-01;Completed;PES T1 J9;VGC;Replay;VGC;9;VGC;PES;PES T1 J9;6;6;1;-;9;Origenes;PEST1
A25;JaLax;A25;LIGA;2024-12-01;Completed;PES T1 J9;VGC;Replay;VGC;9;VGC;PES;PES T1 J9;5;6;0;-;9;Origenes;PEST1
Chescor;Kazaheta;Chescor;LIGA;2024-12-01;Completed;PES T1 J9;VGC;Replay;VGC;9;VGC;PES;PES T1 J9;3;6;0;-;9;Origenes;PEST1
Fur4nko;Davarv;Fur4nko;LIGA;2024-12-01;Completed;PES T1 J9;VGC;Replay;VGC;9;VGC;PES;PES T1 J9;5;6;0;-;9;Origenes;PEST1
Juanssss;O'Fenomenon't;Juanssss;LIGA;2024-12-01;Completed;PES T1 J9;VGC;Replay;VGC;9;VGC;PES;PES T1 J9;5;6;0;-;9;Origenes;PEST1
Saga;Riubyx;Saga;LIGA;2024-12-01;Completed;PES T1 J9;VGC;Replay;VGC;9;VGC;PES;PES T1 J9;6;6;1;-;9;Origenes;PEST1
Chescor;Kazaheta;Chescor;LIGA;2024-12-01;Completed;PES T1 J9;VGC;Replay;VGC;9;VGC;PES;PES T1 J9;3;6;0;-;9;Origenes;PEST1
Fur4nko;Davarv;Fur4nko;LIGA;2024-12-01;Completed;PES T1 J9;VGC;Replay;VGC;9;VGC;PES;PES T1 J9;4;6;0;-;9;Origenes;PEST1
JaLax;A25;JaLax;LIGA;2024-12-01;Completed;PES T1 J9;VGC;Replay;VGC;9;VGC;PES;PES T1 J9;4;6;0;-;9;Origenes;PEST1
O'Fenomenon't;Juanssss;O'Fenomenon't;LIGA;2024-12-01;Completed;PES T1 J9;VGC;Replay;VGC;9;VGC;PES;PES T1 J9;3;6;0;-;9;Origenes;PEST1
Saga;Riubyx;Saga;LIGA;2024-12-01;Completed;PES T1 J9;VGC;Replay;VGC;9;VGC;PES;PES T1 J9;6;6;1;-;9;Origenes;PEST1
Aki;The Ranita;Aki;LIGA;2022-10-01;Completed;PJS T1 J1;UBERS;Replay;UBERS;1;SINGLES;PJS;PJS T1 J1;4;6;0;-;7;Origenes;PJST1
MAF1001;Lautaro;MAF1001;LIGA;2022-10-01;Completed;PJS T1 J1;UBERS;Replay;UBERS;1;SINGLES;PJS;PJS T1 J1;0;6;0;-;7;Origenes;PJST1
Ocnarf30;Roncito;Ocnarf30;LIGA;2022-10-01;Completed;PJS T1 J1;UBERS;Replay;UBERS;1;SINGLES;PJS;PJS T1 J1;5;6;0;-;7;Origenes;PJST1
Willow;Dino324000;Willow;LIGA;2022-10-01;Completed;PJS T1 J1;UBERS;Replay;UBERS;1;SINGLES;PJS;PJS T1 J1;4;6;0;-;7;Origenes;PJST1
xtososa777;Elterna;xtososa777;LIGA;2022-10-01;Completed;PJS T1 J1;UBERS;Replay;UBERS;1;SINGLES;PJS;PJS T1 J1;2;6;0;-;7;Origenes;PJST1
Aki;The Ranita;Aki;LIGA;2022-10-01;Completed;PJS T1 J1;UBERS;Replay;UBERS;1;SINGLES;PJS;PJS T1 J1;2;6;0;-;7;Origenes;PJST1
Lautaro;MAF1001;Lautaro;LIGA;2022-10-01;Completed;PJS T1 J1;UBERS;Replay;UBERS;1;SINGLES;PJS;PJS T1 J1;6;6;0;-;7;Origenes;PJST1
Ocnarf30;Roncito;Ocnarf30;LIGA;2022-10-01;Completed;PJS T1 J1;UBERS;Replay;UBERS;1;SINGLES;PJS;PJS T1 J1;3;6;0;-;7;Origenes;PJST1
Willow;Dino324000;Willow;LIGA;2022-10-01;Completed;PJS T1 J1;UBERS;Replay;UBERS;1;SINGLES;PJS;PJS T1 J1;4;6;0;-;7;Origenes;PJST1
xtososa777;Elterna;xtososa777;LIGA;2022-10-01;Completed;PJS T1 J1;UBERS;Replay;UBERS;1;SINGLES;PJS;PJS T1 J1;2;6;0;-;7;Origenes;PJST1
Aki;The Ranita;Aki;LIGA;2022-10-01;Completed;PJS T1 J1;UBERS;Replay;UBERS;1;SINGLES;PJS;PJS T1 J1;2;6;0;-;7;Origenes;PJST1
Lautaro;MAF1001;Lautaro;LIGA;2022-10-01;Completed;PJS T1 J1;UBERS;Replay;UBERS;1;SINGLES;PJS;PJS T1 J1;6;6;0;-;7;Origenes;PJST1
Ocnarf30;Roncito;Ocnarf30;LIGA;2022-10-01;Completed;PJS T1 J1;UBERS;Replay;UBERS;1;SINGLES;PJS;PJS T1 J1;3;6;0;-;7;Origenes;PJST1
Willow;Dino324000;Willow;LIGA;2022-10-01;Completed;PJS T1 J1;UBERS;Replay;UBERS;1;SINGLES;PJS;PJS T1 J1;2;6;0;-;7;Origenes;PJST1
xtososa777;Elterna;xtososa777;LIGA;2022-10-01;Completed;PJS T1 J1;UBERS;Replay;UBERS;1;SINGLES;PJS;PJS T1 J1;1;6;0;-;7;Origenes;PJST1
Dino324000;Roncito;Dino324000;LIGA;2022-10-01;Completed;PJS T1 J2;UBERS;Replay;UBERS;2;SINGLES;PJS;PJS T1 J2;3;6;0;-;7;Origenes;PJST1
Elterna;Aki;Elterna;LIGA;2022-10-01;Completed;PJS T1 J2;UBERS;Replay;UBERS;2;SINGLES;PJS;PJS T1 J2;3;6;0;-;7;Origenes;PJST1
Lautaro;Ocnarf30;Lautaro;LIGA;2022-10-01;Completed;PJS T1 J2;UBERS;Replay;UBERS;2;SINGLES;PJS;PJS T1 J2;5;6;0;-;7;Origenes;PJST1
Willow;MAF1001;Willow;LIGA;2022-10-01;Completed;PJS T1 J2;UBERS;Replay;UBERS;2;SINGLES;PJS;PJS T1 J2;4;6;0;-;7;Origenes;PJST1
xtososa777;The Ranita;xtososa777;LIGA;2022-10-01;Completed;PJS T1 J2;UBERS;Replay;UBERS;2;SINGLES;PJS;PJS T1 J2;1;6;0;-;7;Origenes;PJST1
Dino324000;Roncito;Dino324000;LIGA;2022-10-01;Completed;PJS T1 J2;UBERS;Replay;UBERS;2;SINGLES;PJS;PJS T1 J2;3;6;0;-;7;Origenes;PJST1
Elterna;Aki;Elterna;LIGA;2022-10-01;Completed;PJS T1 J2;UBERS;Replay;UBERS;2;SINGLES;PJS;PJS T1 J2;5;6;0;-;7;Origenes;PJST1
Lautaro;Ocnarf30;Lautaro;LIGA;2022-10-01;Completed;PJS T1 J2;UBERS;Replay;UBERS;2;SINGLES;PJS;PJS T1 J2;6;6;0;-;7;Origenes;PJST1
MAF1001;Willow;MAF1001;LIGA;2022-10-01;Completed;PJS T1 J2;UBERS;Replay;UBERS;2;SINGLES;PJS;PJS T1 J2;2;6;0;-;7;Origenes;PJST1
xtososa777;The Ranita;xtososa777;LIGA;2022-10-01;Completed;PJS T1 J2;UBERS;Replay;UBERS;2;SINGLES;PJS;PJS T1 J2;1;6;0;-;7;Origenes;PJST1
Aki;Elterna;Aki;LIGA;2022-10-01;Completed;PJS T1 J2;UBERS;Replay;UBERS;2;SINGLES;PJS;PJS T1 J2;4;6;0;-;7;Origenes;PJST1
Dino324000;Roncito;Dino324000;LIGA;2022-10-01;Completed;PJS T1 J2;UBERS;Replay;UBERS;2;SINGLES;PJS;PJS T1 J2;2;6;0;-;7;Origenes;PJST1
Lautaro;Ocnarf30;Lautaro;LIGA;2022-10-01;Completed;PJS T1 J2;UBERS;Replay;UBERS;2;SINGLES;PJS;PJS T1 J2;5;6;0;-;7;Origenes;PJST1
MAF1001;Willow;MAF1001;LIGA;2022-10-01;Completed;PJS T1 J2;UBERS;Replay;UBERS;2;SINGLES;PJS;PJS T1 J2;4;6;0;-;7;Origenes;PJST1
xtososa777;The Ranita;xtososa777;LIGA;2022-10-01;Completed;PJS T1 J2;UBERS;Replay;UBERS;2;SINGLES;PJS;PJS T1 J2;2;6;0;-;7;Origenes;PJST1
Aki;Willow;Aki;LIGA;2022-10-01;Completed;PJS T1 J3;LC;Replay;LC;3;SINGLES;PJS;PJS T1 J3;2;6;0;-;8;Origenes;PJST1
Dino324000;The Ranita;Dino324000;LIGA;2022-10-01;Completed;PJS T1 J3;LC;Replay;LC;3;SINGLES;PJS;PJS T1 J3;3;6;0;-;8;Origenes;PJST1
Elterna;Roncito;Elterna;LIGA;2022-10-01;Completed;PJS T1 J3;LC;Replay;LC;3;SINGLES;PJS;PJS T1 J3;5;6;0;-;8;Origenes;PJST1
Lautaro;xtososa777;Lautaro;LIGA;2022-10-01;Completed;PJS T1 J3;LC;Replay;LC;3;SINGLES;PJS;PJS T1 J3;4;6;0;-;8;Origenes;PJST1
Ocnarf30;MAF1001;Ocnarf30;LIGA;2022-10-01;Completed;PJS T1 J3;LC;Replay;LC;3;SINGLES;PJS;PJS T1 J3;3;6;0;-;8;Origenes;PJST1
Aki;Willow;Aki;LIGA;2022-10-01;Completed;PJS T1 J3;LC;Replay;LC;3;SINGLES;PJS;PJS T1 J3;2;6;0;-;8;Origenes;PJST1
Elterna;Roncito;Elterna;LIGA;2022-10-01;Completed;PJS T1 J3;LC;Replay;LC;3;SINGLES;PJS;PJS T1 J3;3;6;0;-;8;Origenes;PJST1
Lautaro;xtososa777;Lautaro;LIGA;2022-10-01;Completed;PJS T1 J3;LC;Replay;LC;3;SINGLES;PJS;PJS T1 J3;4;6;0;-;8;Origenes;PJST1
MAF1001;Ocnarf30;MAF1001;LIGA;2022-10-01;Completed;PJS T1 J3;LC;Replay;LC;3;SINGLES;PJS;PJS T1 J3;1;6;0;-;8;Origenes;PJST1
The Ranita;Dino324000;The Ranita;LIGA;2022-10-01;Completed;PJS T1 J3;LC;Replay;LC;3;SINGLES;PJS;PJS T1 J3;3;6;0;-;8;Origenes;PJST1
Aki;Willow;Aki;LIGA;2022-10-01;Completed;PJS T1 J3;LC;Replay;LC;3;SINGLES;PJS;PJS T1 J3;3;6;0;-;8;Origenes;PJST1
Lautaro;xtososa777;Lautaro;LIGA;2022-10-01;Completed;PJS T1 J3;LC;Replay;LC;3;SINGLES;PJS;PJS T1 J3;3;6;0;-;8;Origenes;PJST1
Ocnarf30;MAF1001;Ocnarf30;LIGA;2022-10-01;Completed;PJS T1 J3;LC;Replay;LC;3;SINGLES;PJS;PJS T1 J3;2;6;0;-;8;Origenes;PJST1
Roncito;Elterna;Roncito;LIGA;2022-10-01;Completed;PJS T1 J3;LC;Replay;LC;3;SINGLES;PJS;PJS T1 J3;2;6;0;-;8;Origenes;PJST1
The Ranita;Dino324000;The Ranita;LIGA;2022-10-01;Completed;PJS T1 J3;LC;Replay;LC;3;SINGLES;PJS;PJS T1 J3;5;6;0;-;8;Origenes;PJST1
Lautaro;Elterna;Lautaro;LIGA;2022-11-01;Completed;PJS T1 J4;DOBLES LC;Replay;DOBLES LC;4;DOBLES;PJS;PJS T1 J4;3;6;0;-;8;Origenes;PJST1
Ocnarf30;Dino324000;Ocnarf30;LIGA;2022-11-01;Completed;PJS T1 J4;DOBLES LC;Replay;DOBLES LC;4;DOBLES;PJS;PJS T1 J4;3;6;0;-;8;Origenes;PJST1
Roncito;Willow;Roncito;LIGA;2022-11-01;Completed;PJS T1 J4;DOBLES LC;Replay;DOBLES LC;4;DOBLES;PJS;PJS T1 J4;2;6;0;-;8;Origenes;PJST1
The Ranita;MAF1001;The Ranita;LIGA;2022-11-01;Completed;PJS T1 J4;DOBLES LC;Replay;DOBLES LC;4;DOBLES;PJS;PJS T1 J4;5;6;0;-;8;Origenes;PJST1
xtososa777;Aki;xtososa777;LIGA;2022-11-01;Completed;PJS T1 J4;DOBLES LC;Replay;DOBLES LC;4;DOBLES;PJS;PJS T1 J4;2;6;0;-;8;Origenes;PJST1
Lautaro;Elterna;Lautaro;LIGA;2022-11-01;Completed;PJS T1 J4;DOBLES LC;Replay;DOBLES LC;4;DOBLES;PJS;PJS T1 J4;6;6;0;-;8;Origenes;PJST1
Ocnarf30;Dino324000;Ocnarf30;LIGA;2022-11-01;Completed;PJS T1 J4;DOBLES LC;Replay;DOBLES LC;4;DOBLES;PJS;PJS T1 J4;5;6;0;-;8;Origenes;PJST1
Roncito;Willow;Roncito;LIGA;2022-11-01;Completed;PJS T1 J4;DOBLES LC;Replay;DOBLES LC;4;DOBLES;PJS;PJS T1 J4;4;6;0;-;8;Origenes;PJST1
The Ranita;MAF1001;The Ranita;LIGA;2022-11-01;Completed;PJS T1 J4;DOBLES LC;Replay;DOBLES LC;4;DOBLES;PJS;PJS T1 J4;4;6;0;-;8;Origenes;PJST1
xtososa777;Aki;xtososa777;LIGA;2022-11-01;Completed;PJS T1 J4;DOBLES LC;Replay;DOBLES LC;4;DOBLES;PJS;PJS T1 J4;3;6;0;-;8;Origenes;PJST1
Lautaro;Elterna;Lautaro;LIGA;2022-11-01;Completed;PJS T1 J4;DOBLES LC;Replay;DOBLES LC;4;DOBLES;PJS;PJS T1 J4;5;6;0;-;8;Origenes;PJST1
Ocnarf30;Dino324000;Ocnarf30;LIGA;2022-11-01;Completed;PJS T1 J4;DOBLES LC;Replay;DOBLES LC;4;DOBLES;PJS;PJS T1 J4;3;6;0;-;8;Origenes;PJST1
Roncito;Willow;Roncito;LIGA;2022-11-01;Completed;PJS T1 J4;DOBLES LC;Replay;DOBLES LC;4;DOBLES;PJS;PJS T1 J4;4;6;0;-;8;Origenes;PJST1
The Ranita;MAF1001;The Ranita;LIGA;2022-11-01;Completed;PJS T1 J4;DOBLES LC;Replay;DOBLES LC;4;DOBLES;PJS;PJS T1 J4;4;6;0;-;8;Origenes;PJST1
xtososa777;Aki;xtososa777;LIGA;2022-11-01;Completed;PJS T1 J4;DOBLES LC;Replay;DOBLES LC;4;DOBLES;PJS;PJS T1 J4;3;6;0;-;8;Origenes;PJST1
Lautaro;The Ranita;Lautaro;LIGA;2022-12-01;Completed;PJS T1 J5;DOU;Replay;DOU;5;DOBLES;PJS;PJS T1 J5;5;6;0;-;8;Origenes;PJST1
MAF1001;Dino324000;MAF1001;LIGA;2022-12-01;Completed;PJS T1 J5;DOU;Replay;DOU;5;DOBLES;PJS;PJS T1 J5;3;6;0;-;8;Origenes;PJST1
Ocnarf30;Elterna;Ocnarf30;LIGA;2022-12-01;Completed;PJS T1 J5;DOU;Replay;DOU;5;DOBLES;PJS;PJS T1 J5;6;6;0;-;8;Origenes;PJST1
Roncito;Aki;Roncito;LIGA;2022-12-01;Completed;PJS T1 J5;DOU;Replay;DOU;5;DOBLES;PJS;PJS T1 J5;5;6;0;-;8;Origenes;PJST1
xtososa777;Willow;xtososa777;LIGA;2022-12-01;Completed;PJS T1 J5;DOU;Replay;DOU;5;DOBLES;PJS;PJS T1 J5;3;6;0;-;8;Origenes;PJST1
Dino324000;MAF1001;Dino324000;LIGA;2022-12-01;Completed;PJS T1 J5;DOU;Replay;DOU;5;DOBLES;PJS;PJS T1 J5;2;6;0;-;8;Origenes;PJST1
