player1;player2;winner;league;date;status;round;Formato_esp;replay;Tier;N_Torneo;Formato;Ligas_categoria;Fase_completo;pokemons Sob;pokemon vencidos;Walkover
D'AllFather;Jhos;D'AllFather;TORNEO;2022-06-01;Completed;Fase de grupos;DOU;Replay;DOU;13;DOBLES;No Posee Liga;Fase de grupos;1;6;0
D'AllFather;Pandu;D'AllFather;TORNEO;2022-06-01;Completed;Fase de grupos;DOU;Replay;DOU;13;DOBLES;No Posee Liga;Fase de grupos;6;6;0
Darmanethan;Luigillanos;Darmanethan;TORNEO;2022-06-01;Completed;Fase de grupos;DOU;Replay;DOU;13;DOBLES;No Posee Liga;Fase de grupos;3;6;0
Edenking;Chino;Edenking;TORNEO;2022-06-01;Completed;Fase de grupos;DOU;Replay;DOU;13;DOBLES;No Posee Liga;Fase de grupos;3;6;0
Edenking;Miler;Edenking;TORNEO;2022-06-01;Completed;Fase de grupos;DOU;Replay;DOU;13;DOBLES;No Posee Liga;Fase de grupos;1;6;0
Edenking;Roy Kasoy;Edenking;TORNEO;2022-06-01;Completed;Fase de grupos;DOU;Replay;DOU;13;DOBLES;No Posee Liga;Fase de grupos;4;6;0
ElBuenPanaLemut;Aki;ElBuenPanaLemut;TORNEO;2022-06-01;Completed;Fase de grupos;DOU;Replay;DOU;13;DOBLES;No Posee Liga;Fase de grupos;4;6;0
ElBuenPanaLemut;MAF1001;ElBuenPanaLemut;TORNEO;2022-06-01;Completed;Fase de grupos;DOU;Replay;DOU;13;DOBLES;No Posee Liga;Fase de grupos;4;6;0
gaiver_a;Aki;gaiver_a;TORNEO;2022-06-01;Completed;Fase de grupos;DOU;Replay;DOU;13;DOBLES;No Posee Liga;Fase de grupos;2;6;0
gaiver_a;ElBuenPanaLemut;gaiver_a;TORNEO;2022-06-01;Completed;Fase de grupos;DOU;Replay;DOU;13;DOBLES;No Posee Liga;Fase de grupos;1;6;0
Jhos;Aikauwu;Jhos;TORNEO;2022-06-01;Completed;Fase de grupos;DOU;Replay;DOU;13;DOBLES;No Posee Liga;Fase de grupos;2;6;0
Jhos;Pandu;Jhos;TORNEO;2022-06-01;Completed;Fase de grupos;DOU;Replay;DOU;13;DOBLES;No Posee Liga;Fase de grupos;3;6;0
Joscake;Darmanethan;Joscake;TORNEO;2022-06-01;Completed;Fase de grupos;DOU;Replay;DOU;13;DOBLES;No Posee Liga;Fase de grupos;4;6;0
Joscake;Luigillanos;Joscake;TORNEO;2022-06-01;Completed;Fase de grupos;DOU;Replay;DOU;13;DOBLES;No Posee Liga;Fase de grupos;2;6;0
Joscake;Yabadaba;Joscake;TORNEO;2022-06-01;Completed;Fase de grupos;DOU;Replay;DOU;13;DOBLES;No Posee Liga;Fase de grupos;2;6;0
MAF1001;gaiver_a;MAF1001;TORNEO;2022-06-01;Completed;Fase de grupos;DOU;Replay;DOU;13;DOBLES;No Posee Liga;Fase de grupos;4;6;0
MaskWolf;Darmanethan;MaskWolf;TORNEO;2022-06-01;Completed;Fase de grupos;DOU;Replay;DOU;13;DOBLES;No Posee Liga;Fase de grupos;2;6;0
MaskWolf;Joscake;MaskWolf;TORNEO;2022-06-01;Completed;Fase de grupos;DOU;Replay;DOU;13;DOBLES;No Posee Liga;Fase de grupos;1;6;0
MaskWolf;Luigillanos;MaskWolf;TORNEO;2022-06-01;Completed;Fase de grupos;DOU;Replay;DOU;13;DOBLES;No Posee Liga;Fase de grupos;3;6;0
Miler;Chino;Miler;TORNEO;2022-06-01;Completed;Fase de grupos;DOU;Replay;DOU;13;DOBLES;No Posee Liga;Fase de grupos;2;6;0
Namelis;Angelowos;Namelis;TORNEO;2022-06-01;Completed;Fase de grupos;DOU;Replay;DOU;13;DOBLES;No Posee Liga;Fase de grupos;2;6;0
Namelis;Jffmm;Namelis;TORNEO;2022-06-01;Completed;Fase de grupos;DOU;Replay;DOU;13;DOBLES;No Posee Liga;Fase de grupos;2;6;0
Namelis;The.Ultracheese;Namelis;TORNEO;2022-06-01;Completed;Fase de grupos;DOU;Replay;DOU;13;DOBLES;No Posee Liga;Fase de grupos;2;6;0
O'Fenomenon't;Roncito;O'Fenomenon't;TORNEO;2022-06-01;Completed;Fase de grupos;DOU;Replay;DOU;13;DOBLES;No Posee Liga;Fase de grupos;3;6;0
O'Fenomenon't;xtososa777;O'Fenomenon't;TORNEO;2022-06-01;Completed;Fase de grupos;DOU;Replay;DOU;13;DOBLES;No Posee Liga;Fase de grupos;3;6;0
Roy Kasoy;Chino;Roy Kasoy;TORNEO;2022-06-01;Completed;Fase de grupos;DOU;Replay;DOU;13;DOBLES;No Posee Liga;Fase de grupos;1;6;0
Roy Kasoy;Miler;Roy Kasoy;TORNEO;2022-06-01;Completed;Fase de grupos;DOU;Replay;DOU;13;DOBLES;No Posee Liga;Fase de grupos;2;6;0
Spodoptera;Blazing;Spodoptera;TORNEO;2022-06-01;Completed;Fase de grupos;DOU;Replay;DOU;13;DOBLES;No Posee Liga;Fase de grupos;1;6;0
Spodoptera;Pepinito24;Spodoptera;TORNEO;2022-06-01;Completed;Fase de grupos;DOU;Replay;DOU;13;DOBLES;No Posee Liga;Fase de grupos;2;6;0
The Ranita;Aki;The Ranita;TORNEO;2022-06-01;Completed;Fase de grupos;DOU;Replay;DOU;13;DOBLES;No Posee Liga;Fase de grupos;2;6;0
The Ranita;ElBuenPanaLemut;The Ranita;TORNEO;2022-06-01;Completed;Fase de grupos;DOU;Replay;DOU;13;DOBLES;No Posee Liga;Fase de grupos;3;6;0
The Ranita;gaiver_a;The Ranita;TORNEO;2022-06-01;Completed;Fase de grupos;DOU;Replay;DOU;13;DOBLES;No Posee Liga;Fase de grupos;3;6;0
The Ranita;MAF1001;The Ranita;TORNEO;2022-06-01;Completed;Fase de grupos;DOU;Replay;DOU;13;DOBLES;No Posee Liga;Fase de grupos;3;6;0
The.Ultracheese;Jffmm;The.Ultracheese;TORNEO;2022-06-01;Completed;Fase de grupos;DOU;Replay;DOU;13;DOBLES;No Posee Liga;Fase de grupos;5;6;0
Tronchi;O'Fenomenon't;Tronchi;TORNEO;2022-06-01;Completed;Fase de grupos;DOU;Replay;DOU;13;DOBLES;No Posee Liga;Fase de grupos;2;6;0
Tronchi;Roncito;Tronchi;TORNEO;2022-06-01;Completed;Fase de grupos;DOU;Replay;DOU;13;DOBLES;No Posee Liga;Fase de grupos;4;6;0
Vonie-Chan;KuayCommander;Vonie-Chan;TORNEO;2022-06-01;Completed;Fase de grupos;DOU;Replay;DOU;13;DOBLES;No Posee Liga;Fase de grupos;3;6;0
Willow;Adrieecat;Willow;TORNEO;2022-06-01;Completed;Fase de grupos;DOU;Replay;DOU;13;DOBLES;No Posee Liga;Fase de grupos;3;6;0
Willow;KuayCommander;Willow;TORNEO;2022-06-01;Completed;Fase de grupos;DOU;Replay;DOU;13;DOBLES;No Posee Liga;Fase de grupos;2;6;0
Willow;Vonie-Chan;Willow;TORNEO;2022-06-01;Completed;Fase de grupos;DOU;Replay;DOU;13;DOBLES;No Posee Liga;Fase de grupos;5;6;0
xtososa777;Roncito;xtososa777;TORNEO;2022-06-01;Completed;Fase de grupos;DOU;Replay;DOU;13;DOBLES;No Posee Liga;Fase de grupos;4;6;0
xtososa777;Tronchi;xtososa777;TORNEO;2022-06-01;Completed;Fase de grupos;DOU;Replay;DOU;13;DOBLES;No Posee Liga;Fase de grupos;4;6;0
Yabadaba;Darmanethan;Yabadaba;TORNEO;2022-06-01;Completed;Fase de grupos;DOU;Replay;DOU;13;DOBLES;No Posee Liga;Fase de grupos;2;6;0
Yabadaba;Luigillanos;Yabadaba;TORNEO;2022-06-01;Completed;Fase de grupos;DOU;Replay;DOU;13;DOBLES;No Posee Liga;Fase de grupos;3;6;0
Yabadaba;MaskWolf;Yabadaba;TORNEO;2022-06-01;Completed;Fase de grupos;DOU;Replay;DOU;13;DOBLES;No Posee Liga;Fase de grupos;2;6;0
Angelowos;Adrieecat;Angelowos;TORNEO;2022-06-01;Completed;Octavos de Final;DOU;Replay;DOU;13;DOBLES;No Posee Liga;Octavos de Final;3;6;0
Bloody Cheese;xtososa777;Bloody Cheese;TORNEO;2022-06-01;Completed;Octavos de Final;DOU;Replay;DOU;13;DOBLES;No Posee Liga;Octavos de Final;2;6;0
D'AllFather;Jhos;D'AllFather;TORNEO;2022-06-01;Completed;Octavos de Final;DOU;Replay;DOU;13;DOBLES;No Posee Liga;Octavos de Final;1;6;0
Edenking;ElBuenPanaLemut;Edenking;TORNEO;2022-06-01;Completed;Octavos de Final;DOU;Replay;DOU;13;DOBLES;No Posee Liga;Octavos de Final;4;6;0
Namelis;Tronchi;Namelis;TORNEO;2022-06-01;Completed;Octavos de Final;DOU;Replay;DOU;13;DOBLES;No Posee Liga;Octavos de Final;6;6;0
Roy Kasoy;Spodoptera;Roy Kasoy;TORNEO;2022-06-01;Completed;Octavos de Final;DOU;Replay;DOU;13;DOBLES;No Posee Liga;Octavos de Final;1;6;0
The Ranita;Willow;The Ranita;TORNEO;2022-06-01;Completed;Octavos de Final;DOU;Replay;DOU;13;DOBLES;No Posee Liga;Octavos de Final;2;6;0
Yabadaba;Joscake;Yabadaba;TORNEO;2022-06-01;Completed;Octavos de Final;DOU;Replay;DOU;13;DOBLES;No Posee Liga;Octavos de Final;2;6;0
Bloody Cheese;Roy Kasoy;Bloody Cheese;TORNEO;2022-06-01;Completed;Cuartos de Final;DOU;Replay;DOU;13;DOBLES;No Posee Liga;Cuartos de Final;6;6;1
D'AllFather;The Ranita;D'AllFather;TORNEO;2022-06-01;Completed;Cuartos de Final;DOU;Replay;DOU;13;DOBLES;No Posee Liga;Cuartos de Final;3;6;0
Edenking;Angelowos;Edenking;TORNEO;2022-06-01;Completed;Cuartos de Final;DOU;Replay;DOU;13;DOBLES;No Posee Liga;Cuartos de Final;6;6;1
Yabadaba;Namelis;Yabadaba;TORNEO;2022-06-01;Completed;Cuartos de Final;DOU;Replay;DOU;13;DOBLES;No Posee Liga;Cuartos de Final;3;6;0
Bloody Cheese;Roy Kasoy;Bloody Cheese;TORNEO;2022-06-01;Completed;Cuartos de Final;DOU;Replay;DOU;13;DOBLES;No Posee Liga;Cuartos de Final;6;6;1
D'AllFather;The Ranita;D'AllFather;TORNEO;2022-06-01;Completed;Cuartos de Final;DOU;Replay;DOU;13;DOBLES;No Posee Liga;Cuartos de Final;3;6;0
Edenking;Angelowos;Edenking;TORNEO;2022-06-01;Completed;Cuartos de Final;DOU;Replay;DOU;13;DOBLES;No Posee Liga;Cuartos de Final;6;6;1
Yabadaba;Namelis;Yabadaba;TORNEO;2022-06-01;Completed;Cuartos de Final;DOU;Replay;DOU;13;DOBLES;No Posee Liga;Cuartos de Final;3;6;0
D'AllFather;Edenking;D'AllFather;TORNEO;2022-06-01;Completed;Semifinal;DOU;Replay;DOU;13;DOBLES;No Posee Liga;Semifinal;2;6;0
Yabadaba;Bloody Cheese;Yabadaba;TORNEO;2022-06-01;Completed;Semifinal;DOU;Replay;DOU;13;DOBLES;No Posee Liga;Semifinal;3;6;0
D'AllFather;Edenking;D'AllFather;TORNEO;2022-06-01;Completed;Semifinal;DOU;Replay;DOU;13;DOBLES;No Posee Liga;Semifinal;3;6;0
Yabadaba;Bloody Cheese;Yabadaba;TORNEO;2022-06-01;Completed;Semifinal;DOU;Replay;DOU;13;DOBLES;No Posee Liga;Semifinal;3;6;0
D'AllFather;Yabadaba;D'AllFather;TORNEO;2022-06-01;Completed;Final;DOU;Replay;DOU;13;DOBLES;No Posee Liga;Final;1;6;0
D'AllFather;Yabadaba;D'AllFather;TORNEO;2022-06-01;Completed;Final;DOU;Replay;DOU;13;DOBLES;No Posee Liga;Final;2;6;0
Aikauwu;Edenking;Aikauwu;TORNEO;2022-09-01;Completed;Fase de grupos;DOU;Replay;DOU;14;DOBLES;No Posee Liga;Fase de grupos;3;6;0
Aikauwu;Roy Kasoy;Aikauwu;TORNEO;2022-09-01;Completed;Fase de grupos;DOU;Replay;DOU;14;DOBLES;No Posee Liga;Fase de grupos;3;6;0
Alechiii;Pandu;Alechiii;TORNEO;2022-09-01;Completed;Fase de grupos;DOU;Replay;DOU;14;DOBLES;No Posee Liga;Fase de grupos;3;6;0
Alechiii;Tronchi;Alechiii;TORNEO;2022-09-01;Completed;Fase de grupos;DOU;Replay;DOU;14;DOBLES;No Posee Liga;Fase de grupos;4;6;0
Angelowos;Bloody Cheese;Angelowos;TORNEO;2022-09-01;Completed;Fase de grupos;DOU;Replay;DOU;14;DOBLES;No Posee Liga;Fase de grupos;3;6;0
Blazing;Dino324000;Blazing;TORNEO;2022-09-01;Completed;Fase de grupos;DOU;Replay;DOU;14;DOBLES;No Posee Liga;Fase de grupos;5;6;0
Blazing;Eri0ne$;Blazing;TORNEO;2022-09-01;Completed;Fase de grupos;DOU;Replay;DOU;14;DOBLES;No Posee Liga;Fase de grupos;4;6;0
Bloody Cheese;D'AllFather;Bloody Cheese;TORNEO;2022-09-01;Completed;Fase de grupos;DOU;Replay;DOU;14;DOBLES;No Posee Liga;Fase de grupos;2;6;0
Bloody Cheese;Joscake;Bloody Cheese;TORNEO;2022-09-01;Completed;Fase de grupos;DOU;Replay;DOU;14;DOBLES;No Posee Liga;Fase de grupos;2;6;0
Chino;Aguass;Chino;TORNEO;2022-09-01;Completed;Fase de grupos;DOU;Replay;DOU;14;DOBLES;No Posee Liga;Fase de grupos;4;6;0
Chino;Miler;Chino;TORNEO;2022-09-01;Completed;Fase de grupos;DOU;Replay;DOU;14;DOBLES;No Posee Liga;Fase de grupos;2;6;0
D'AllFather;Angelowos;D'AllFather;TORNEO;2022-09-01;Completed;Fase de grupos;DOU;Replay;DOU;14;DOBLES;No Posee Liga;Fase de grupos;5;6;0
Edenking;Roy Kasoy;Edenking;TORNEO;2022-09-01;Completed;Fase de grupos;DOU;Replay;DOU;14;DOBLES;No Posee Liga;Fase de grupos;3;6;0
Eri0ne$;Dino324000;Eri0ne$;TORNEO;2022-09-01;Completed;Fase de grupos;DOU;Replay;DOU;14;DOBLES;No Posee Liga;Fase de grupos;5;6;0
Haseo;Jhos;Haseo;TORNEO;2022-09-01;Completed;Fase de grupos;DOU;Replay;DOU;14;DOBLES;No Posee Liga;Fase de grupos;2;6;0
Haseo;Namelis;Haseo;TORNEO;2022-09-01;Completed;Fase de grupos;DOU;Replay;DOU;14;DOBLES;No Posee Liga;Fase de grupos;3;6;0
Jffmm;Elterna;Jffmm;TORNEO;2022-09-01;Completed;Fase de grupos;DOU;Replay;DOU;14;DOBLES;No Posee Liga;Fase de grupos;4;6;0
Joscake;Angelowos;Joscake;TORNEO;2022-09-01;Completed;Fase de grupos;DOU;Replay;DOU;14;DOBLES;No Posee Liga;Fase de grupos;3;6;0
Joscake;D'AllFather;Joscake;TORNEO;2022-09-01;Completed;Fase de grupos;DOU;Replay;DOU;14;DOBLES;No Posee Liga;Fase de grupos;1;6;0
Lautaro;Aki;Lautaro;TORNEO;2022-09-01;Completed;Fase de grupos;DOU;Replay;DOU;14;DOBLES;No Posee Liga;Fase de grupos;2;6;0
MAF1001;Aki;MAF1001;TORNEO;2022-09-01;Completed;Fase de grupos;DOU;Replay;DOU;14;DOBLES;No Posee Liga;Fase de grupos;1;6;0
MAF1001;Lautaro;MAF1001;TORNEO;2022-09-01;Completed;Fase de grupos;DOU;Replay;DOU;14;DOBLES;No Posee Liga;Fase de grupos;1;6;0
Miler;Aguass;Miler;TORNEO;2022-09-01;Completed;Fase de grupos;DOU;Replay;DOU;14;DOBLES;No Posee Liga;Fase de grupos;5;6;0
Namelis;Jhos;Namelis;TORNEO;2022-09-01;Completed;Fase de grupos;DOU;Replay;DOU;14;DOBLES;No Posee Liga;Fase de grupos;5;6;0
Nigga Chan;Alechiii;Nigga Chan;TORNEO;2022-09-01;Completed;Fase de grupos;DOU;Replay;DOU;14;DOBLES;No Posee Liga;Fase de grupos;2;6;0
Omarjmata;Elterna;Omarjmata;TORNEO;2022-09-01;Completed;Fase de grupos;DOU;Replay;DOU;14;DOBLES;No Posee Liga;Fase de grupos;5;6;0
Omarjmata;Jffmm;Omarjmata;TORNEO;2022-09-01;Completed;Fase de grupos;DOU;Replay;DOU;14;DOBLES;No Posee Liga;Fase de grupos;1;6;0
Pandu;Nigga Chan;Pandu;TORNEO;2022-09-01;Completed;Fase de grupos;DOU;Replay;DOU;14;DOBLES;No Posee Liga;Fase de grupos;3;6;0
The.Ultracheese;Aikauwu;The.Ultracheese;TORNEO;2022-09-01;Completed;Fase de grupos;DOU;Replay;DOU;14;DOBLES;No Posee Liga;Fase de grupos;2;6;0
The.Ultracheese;Edenking;The.Ultracheese;TORNEO;2022-09-01;Completed;Fase de grupos;DOU;Replay;DOU;14;DOBLES;No Posee Liga;Fase de grupos;5;6;0
The.Ultracheese;Roy Kasoy;The.Ultracheese;TORNEO;2022-09-01;Completed;Fase de grupos;DOU;Replay;DOU;14;DOBLES;No Posee Liga;Fase de grupos;3;6;0
Tronchi;Nigga Chan;Tronchi;TORNEO;2022-09-01;Completed;Fase de grupos;DOU;Replay;DOU;14;DOBLES;No Posee Liga;Fase de grupos;1;6;0
Tronchi;Pandu;Tronchi;TORNEO;2022-09-01;Completed;Fase de grupos;DOU;Replay;DOU;14;DOBLES;No Posee Liga;Fase de grupos;3;6;0
Yabadaba;Haseo;Yabadaba;TORNEO;2022-09-01;Completed;Fase de grupos;DOU;Replay;DOU;14;DOBLES;No Posee Liga;Fase de grupos;4;6;0
Yabadaba;Jhos;Yabadaba;TORNEO;2022-09-01;Completed;Fase de grupos;DOU;Replay;DOU;14;DOBLES;No Posee Liga;Fase de grupos;2;6;0
Yabadaba;Namelis;Yabadaba;TORNEO;2022-09-01;Completed;Fase de grupos;DOU;Replay;DOU;14;DOBLES;No Posee Liga;Fase de grupos;4;6;0
Aikauwu;Lautaro;Aikauwu;TORNEO;2022-09-01;Completed;Octavos de Final;DOU;Replay;DOU;14;DOBLES;No Posee Liga;Octavos de Final;3;6;0
Alechiii;Bloody Cheese;Alechiii;TORNEO;2022-09-01;Completed;Octavos de Final;DOU;Replay;DOU;14;DOBLES;No Posee Liga;Octavos de Final;1;6;0
Chino;Blazing;Chino;TORNEO;2022-09-01;Completed;Octavos de Final;DOU;Replay;DOU;14;DOBLES;No Posee Liga;Octavos de Final;2;6;0
Haseo;Tronchi;Haseo;TORNEO;2022-09-01;Completed;Octavos de Final;DOU;Replay;DOU;14;DOBLES;No Posee Liga;Octavos de Final;5;6;0
Jffmm;Eri0ne$;Jffmm;TORNEO;2022-09-01;Completed;Octavos de Final;DOU;Replay;DOU;14;DOBLES;No Posee Liga;Octavos de Final;2;6;0
Joscake;Omarjmata;Joscake;TORNEO;2022-09-01;Completed;Octavos de Final;DOU;Replay;DOU;14;DOBLES;No Posee Liga;Octavos de Final;6;6;0
Miler;MAF1001;Miler;TORNEO;2022-09-01;Completed;Octavos de Final;DOU;Replay;DOU;14;DOBLES;No Posee Liga;Octavos de Final;3;6;0
Yabadaba;The.Ultracheese;Yabadaba;TORNEO;2022-09-01;Completed;Octavos de Final;DOU;Replay;DOU;14;DOBLES;No Posee Liga;Octavos de Final;4;6;0
Chino;Aikauwu;Chino;TORNEO;2022-09-01;Completed;Cuartos de Final;DOU;Replay;DOU;14;DOBLES;No Posee Liga;Cuartos de Final;2;6;0
Haseo;Miler;Haseo;TORNEO;2022-09-01;Completed;Cuartos de Final;DOU;Replay;DOU;14;DOBLES;No Posee Liga;Cuartos de Final;3;6;0
Joscake;Alechiii;Joscake;TORNEO;2022-09-01;Completed;Cuartos de Final;DOU;Replay;DOU;14;DOBLES;No Posee Liga;Cuartos de Final;3;6;0
Yabadaba;Jffmm;Yabadaba;TORNEO;2022-09-01;Completed;Cuartos de Final;DOU;Replay;DOU;14;DOBLES;No Posee Liga;Cuartos de Final;3;6;0
Chino;Joscake;Chino;TORNEO;2022-09-01;Completed;Semifinal;DOU;Replay;DOU;14;DOBLES;No Posee Liga;Semifinal;4;6;0
Haseo;Yabadaba;Haseo;TORNEO;2022-09-01;Completed;Semifinal;DOU;Replay;DOU;14;DOBLES;No Posee Liga;Semifinal;3;6;0
Haseo;Chino;Haseo;TORNEO;2022-09-01;Completed;Final;DOU;Replay;DOU;14;DOBLES;No Posee Liga;Final;4;6;0
Haseo;Chino;Haseo;TORNEO;2022-09-01;Completed;Final;DOU;Replay;DOU;14;DOBLES;No Posee Liga;Final;3;6;0
Aikauwu;Jhos;Aikauwu;TORNEO;2022-10-01;Completed;Fase de grupos;DOU;Replay;DOU;15;DOBLES;No Posee Liga;Fase de grupos;4;6;0
Angello77;Dino324000;Angello77;TORNEO;2022-10-01;Completed;Fase de grupos;DOU;Replay;DOU;15;DOBLES;No Posee Liga;Fase de grupos;4;6;0
Angello77;Ocnarf30;Angello77;TORNEO;2022-10-01;Completed;Fase de grupos;DOU;Replay;DOU;15;DOBLES;No Posee Liga;Fase de grupos;4;6;0
Angelowos;Chino;Angelowos;TORNEO;2022-10-01;Completed;Fase de grupos;DOU;Replay;DOU;15;DOBLES;No Posee Liga;Fase de grupos;3;6;0
Angelowos;Edenking;Angelowos;TORNEO;2022-10-01;Completed;Fase de grupos;DOU;Replay;DOU;15;DOBLES;No Posee Liga;Fase de grupos;5;6;0
Bloody Cheese;Joscake;Bloody Cheese;TORNEO;2022-10-01;Completed;Fase de grupos;DOU;Replay;DOU;15;DOBLES;No Posee Liga;Fase de grupos;3;6;0
Chino;Edenking;Chino;TORNEO;2022-10-01;Completed;Fase de grupos;DOU;Replay;DOU;15;DOBLES;No Posee Liga;Fase de grupos;6;6;0
D'AllFather;Yabadaba;D'AllFather;TORNEO;2022-10-01;Completed;Fase de grupos;DOU;Replay;DOU;15;DOBLES;No Posee Liga;Fase de grupos;1;6;0
Haseo;D'AllFather;Haseo;TORNEO;2022-10-01;Completed;Fase de grupos;DOU;Replay;DOU;15;DOBLES;No Posee Liga;Fase de grupos;3;6;0
Jhos;Namelis;Jhos;TORNEO;2022-10-01;Completed;Fase de grupos;DOU;Replay;DOU;15;DOBLES;No Posee Liga;Fase de grupos;2;6;0
Joscake;The.Ultracheese;Joscake;TORNEO;2022-10-01;Completed;Fase de grupos;DOU;Replay;DOU;15;DOBLES;No Posee Liga;Fase de grupos;2;6;0
MaskWolf;MAF1001;MaskWolf;TORNEO;2022-10-01;Completed;Fase de grupos;DOU;Replay;DOU;15;DOBLES;No Posee Liga;Fase de grupos;3;6;0
MaskWolf;Pandu;MaskWolf;TORNEO;2022-10-01;Completed;Fase de grupos;DOU;Replay;DOU;15;DOBLES;No Posee Liga;Fase de grupos;4;6;0
Namelis;Aikauwu;Namelis;TORNEO;2022-10-01;Completed;Fase de grupos;DOU;Replay;DOU;15;DOBLES;No Posee Liga;Fase de grupos;2;6;0
Nigga Chan;Lautaro;Nigga Chan;TORNEO;2022-10-01;Completed;Fase de grupos;DOU;Replay;DOU;15;DOBLES;No Posee Liga;Fase de grupos;2;6;0
Ocnarf30;Dino324000;Ocnarf30;TORNEO;2022-10-01;Completed;Fase de grupos;DOU;Replay;DOU;15;DOBLES;No Posee Liga;Fase de grupos;3;6;0
Pandu;MAF1001;Pandu;TORNEO;2022-10-01;Completed;Fase de grupos;DOU;Replay;DOU;15;DOBLES;No Posee Liga;Fase de grupos;4;6;0
Roy Kasoy;Jffmm;Roy Kasoy;TORNEO;2022-10-01;Completed;Fase de grupos;DOU;Replay;DOU;15;DOBLES;No Posee Liga;Fase de grupos;5;6;0
The.Ultracheese;Bloody Cheese;The.Ultracheese;TORNEO;2022-10-01;Completed;Fase de grupos;DOU;Replay;DOU;15;DOBLES;No Posee Liga;Fase de grupos;4;6;0
Tronchi;Jffmm;Tronchi;TORNEO;2022-10-01;Completed;Fase de grupos;DOU;Replay;DOU;15;DOBLES;No Posee Liga;Fase de grupos;3;6;0
Tronchi;Roy Kasoy;Tronchi;TORNEO;2022-10-01;Completed;Fase de grupos;DOU;Replay;DOU;15;DOBLES;No Posee Liga;Fase de grupos;2;6;0
Yabadaba;Haseo;Yabadaba;TORNEO;2022-10-01;Completed;Fase de grupos;DOU;Replay;DOU;15;DOBLES;No Posee Liga;Fase de grupos;3;6;0
Lautaro;Nigga Chan;Lautaro;TORNEO;2022-10-01;Completed;Fase de grupos;DOU;Replay;DOU;15;DOBLES;No Posee Liga;Fase de grupos;5;6;0
Nigga Chan;Lautaro;Nigga Chan;TORNEO;2022-10-01;Completed;Fase de grupos;DOU;Replay;DOU;15;DOBLES;No Posee Liga;Fase de grupos;2;6;0
Aikauwu;MaskWolf;Aikauwu;TORNEO;2022-10-01;Completed;Cuartos de Final;DOU;Replay;DOU;15;DOBLES;No Posee Liga;Cuartos de Final;3;6;0
Angello77;Tronchi;Angello77;TORNEO;2022-10-01;Completed;Cuartos de Final;DOU;Replay;DOU;15;DOBLES;No Posee Liga;Cuartos de Final;1;6;0
Nigga Chan;The.Ultracheese;Nigga Chan;TORNEO;2022-10-01;Completed;Cuartos de Final;DOU;Replay;DOU;15;DOBLES;No Posee Liga;Cuartos de Final;5;6;0
Yabadaba;Angelowos;Yabadaba;TORNEO;2022-10-01;Completed;Cuartos de Final;DOU;Replay;DOU;15;DOBLES;No Posee Liga;Cuartos de Final;2;6;0
Aikauwu;MaskWolf;Aikauwu;TORNEO;2022-10-01;Completed;Cuartos de Final;DOU;Replay;DOU;15;DOBLES;No Posee Liga;Cuartos de Final;2;6;0
Aikauwu;MaskWolf;Aikauwu;TORNEO;2022-10-01;Completed;Cuartos de Final;DOU;Replay;DOU;15;DOBLES;No Posee Liga;Cuartos de Final;6;6;0
Angelowos;Yabadaba;Angelowos;TORNEO;2022-10-01;Completed;Cuartos de Final;DOU;Replay;DOU;15;DOBLES;No Posee Liga;Cuartos de Final;3;6;0
The.Ultracheese;Nigga Chan;The.Ultracheese;TORNEO;2022-10-01;Completed;Cuartos de Final;DOU;Replay;DOU;15;DOBLES;No Posee Liga;Cuartos de Final;3;6;0
Tronchi;Angello77;Tronchi;TORNEO;2022-10-01;Completed;Cuartos de Final;DOU;Replay;DOU;15;DOBLES;No Posee Liga;Cuartos de Final;5;6;0
Angelowos;Yabadaba;Angelowos;TORNEO;2022-10-01;Completed;Cuartos de Final;DOU;Replay;DOU;15;DOBLES;No Posee Liga;Cuartos de Final;4;6;0
The.Ultracheese;Nigga Chan;The.Ultracheese;TORNEO;2022-10-01;Completed;Cuartos de Final;DOU;Replay;DOU;15;DOBLES;No Posee Liga;Cuartos de Final;3;6;0
Tronchi;Angello77;Tronchi;TORNEO;2022-10-01;Completed;Cuartos de Final;DOU;Replay;DOU;15;DOBLES;No Posee Liga;Cuartos de Final;3;6;0
Angelowos;The.Ultracheese;Angelowos;TORNEO;2022-10-01;Completed;Semifinal;DOU;Replay;DOU;15;DOBLES;No Posee Liga;Semifinal;5;6;0
Tronchi;Aikauwu;Tronchi;TORNEO;2022-10-01;Completed;Semifinal;DOU;Replay;DOU;15;DOBLES;No Posee Liga;Semifinal;4;6;0
Aikauwu;Tronchi;Aikauwu;TORNEO;2022-10-01;Completed;Semifinal;DOU;Replay;DOU;15;DOBLES;No Posee Liga;Semifinal;4;6;0
Angelowos;The.Ultracheese;Angelowos;TORNEO;2022-10-01;Completed;Semifinal;DOU;Replay;DOU;15;DOBLES;No Posee Liga;Semifinal;4;6;0
Angelowos;The.Ultracheese;Angelowos;TORNEO;2022-10-01;Completed;Semifinal;DOU;Replay;DOU;15;DOBLES;No Posee Liga;Semifinal;6;6;0
Aikauwu;Tronchi;Aikauwu;TORNEO;2022-10-01;Completed;Semifinal;DOU;Replay;DOU;15;DOBLES;No Posee Liga;Semifinal;4;6;0
