player1;player2;winner;league;date;status;round;replay;Tier;N_Torneo;Formato;Ligas_categoria;Fase_completo;pokemons Sob;pokemon vencidos
Ocnarf30;MAF1001;Ocnarf30;TORNEO;2023-03-01;Completed;Fase de grupos;Replay;NAT DEX;18;SINGLES;No Posee Liga;Fase de grupos;5;6
Pandu;Dino324000;Pandu;TORNEO;2023-03-01;Completed;Fase de grupos;Replay;NAT DEX;18;SINGLES;No Posee Liga;Fase de grupos;5;6
Roy Kasoy;Dino324000;Roy Kasoy;TORNEO;2023-03-01;Completed;Fase de grupos;Replay;NAT DEX;18;SINGLES;No Posee Liga;Fase de grupos;2;6
Roy Kasoy;Pandu;Roy Kasoy;TORNEO;2023-03-01;Completed;Fase de grupos;Replay;NAT DEX;18;SINGLES;No Posee Liga;Fase de grupos;3;6
Santepa123;MAF1001;Santepa123;TORNEO;2023-03-01;Completed;Fase de grupos;Replay;NAT DEX;18;SINGLES;No Posee Liga;Fase de grupos;3;6
Santepa123;Ocnarf30;Santepa123;TORNEO;2023-03-01;Completed;Fase de grupos;Replay;NAT DEX;18;SINGLES;No Posee Liga;Fase de grupos;5;6
The.Ultracheese;Darmanethan;The.Ultracheese;TORNEO;2023-03-01;Completed;Fase de grupos;Replay;NAT DEX;18;SINGLES;No Posee Liga;Fase de grupos;6;6
The.Ultracheese;Jhos;The.Ultracheese;TORNEO;2023-03-01;Completed;Fase de grupos;Replay;NAT DEX;18;SINGLES;No Posee Liga;Fase de grupos;1;6
Yabadaba;D'AllFather;Yabadaba;TORNEO;2023-03-01;Completed;Fase de grupos;Replay;NAT DEX;18;SINGLES;No Posee Liga;Fase de grupos;5;6
Aikauwu;Nigga Chan;Aikauwu;TORNEO;2023-03-01;Completed;Octavos de Final;Replay;NAT DEX;18;SINGLES;No Posee Liga;Octavos de Final;4;6
Alonso26ca;Darmanethan;Alonso26ca;TORNEO;2023-03-01;Completed;Octavos de Final;Replay;NAT DEX;18;SINGLES;No Posee Liga;Octavos de Final;2;6
Haseo;Joscake;Haseo;TORNEO;2023-03-01;Completed;Octavos de Final;Replay;NAT DEX;18;SINGLES;No Posee Liga;Octavos de Final;3;6
Luigillanos;Angello77;Luigillanos;TORNEO;2023-03-01;Completed;Octavos de Final;Replay;NAT DEX;18;SINGLES;No Posee Liga;Octavos de Final;5;6
Ocnarf30;LABIAMG;Ocnarf30;TORNEO;2023-03-01;Completed;Octavos de Final;Replay;NAT DEX;18;SINGLES;No Posee Liga;Octavos de Final;6;6
Pandu;Santepa123;Pandu;TORNEO;2023-03-01;Completed;Octavos de Final;Replay;NAT DEX;18;SINGLES;No Posee Liga;Octavos de Final;4;6
The.Ultracheese;Chino;The.Ultracheese;TORNEO;2023-03-01;Completed;Octavos de Final;Replay;NAT DEX;18;SINGLES;No Posee Liga;Octavos de Final;2;6
Yabadaba;Roy Kasoy;Yabadaba;TORNEO;2023-03-01;Completed;Octavos de Final;Replay;NAT DEX;18;SINGLES;No Posee Liga;Octavos de Final;4;6
Aikauwu;Luigillanos;Aikauwu;TORNEO;2023-03-01;Completed;Cuartos de Final;Replay;NAT DEX;18;SINGLES;No Posee Liga;Cuartos de Final;5;6
Haseo;The.Ultracheese;Haseo;TORNEO;2023-03-01;Completed;Cuartos de Final;Replay;NAT DEX;18;SINGLES;No Posee Liga;Cuartos de Final;5;6
Pandu;Ocnarf30;Pandu;TORNEO;2023-03-01;Completed;Cuartos de Final;Replay;NAT DEX;18;SINGLES;No Posee Liga;Cuartos de Final;4;6
Yabadaba;Alonso26ca;Yabadaba;TORNEO;2023-03-01;Completed;Cuartos de Final;Replay;NAT DEX;18;SINGLES;No Posee Liga;Cuartos de Final;1;6
Haseo;Aikauwu;Haseo;TORNEO;2023-03-01;Completed;Semifinal;Replay;NAT DEX;18;SINGLES;No Posee Liga;Semifinal;5;6
Pandu;Yabadaba;Pandu;TORNEO;2023-03-01;Completed;Semifinal;Replay;NAT DEX;18;SINGLES;No Posee Liga;Semifinal;5;6
Haseo;Pandu;Haseo;TORNEO;2023-03-01;Completed;Final;Replay;NAT DEX;18;SINGLES;No Posee Liga;Final;2;6
Haseo;Pandu;Haseo;TORNEO;2023-03-01;Completed;Final;Replay;NAT DEX;18;SINGLES;No Posee Liga;Final;3;6
Aikauwu;Yabadaba;Aikauwu;TORNEO;2023-06-01;Completed;Fase de grupos;Replay;VGC;19;VGC;No Posee Liga;Fase de grupos;4;6
Alonso26ca;Dino agente;Alonso26ca;TORNEO;2023-06-01;Completed;Fase de grupos;Replay;VGC;19;VGC;No Posee Liga;Fase de grupos;5;6
Alonso26ca;Ricomam;Alonso26ca;TORNEO;2023-06-01;Completed;Fase de grupos;Replay;VGC;19;VGC;No Posee Liga;Fase de grupos;3;6
Angelowos;D'AllFather;Angelowos;TORNEO;2023-06-01;Completed;Fase de grupos;Replay;VGC;19;VGC;No Posee Liga;Fase de grupos;4;6
Blazing;Pandu;Blazing;TORNEO;2023-06-01;Completed;Fase de grupos;Replay;VGC;19;VGC;No Posee Liga;Fase de grupos;4;6
Chino;Tronchi;Chino;TORNEO;2023-06-01;Completed;Fase de grupos;Replay;VGC;19;VGC;No Posee Liga;Fase de grupos;5;6
Cracker;Dino324000;Cracker;TORNEO;2023-06-01;Completed;Fase de grupos;Replay;VGC;19;VGC;No Posee Liga;Fase de grupos;4;6
Cracker;Ocnarf30;Cracker;TORNEO;2023-06-01;Completed;Fase de grupos;Replay;VGC;19;VGC;No Posee Liga;Fase de grupos;3;6
D'AllFather;LABIAMG;D'AllFather;TORNEO;2023-06-01;Completed;Fase de grupos;Replay;VGC;19;VGC;No Posee Liga;Fase de grupos;5;6
Darmanethan;Bozagg;Darmanethan;TORNEO;2023-06-01;Completed;Fase de grupos;Replay;VGC;19;VGC;No Posee Liga;Fase de grupos;5;6
Dino324000;MAF1001;Dino324000;TORNEO;2023-06-01;Completed;Fase de grupos;Replay;VGC;19;VGC;No Posee Liga;Fase de grupos;4;6
Dino324000;Ocnarf30;Dino324000;TORNEO;2023-06-01;Completed;Fase de grupos;Replay;VGC;19;VGC;No Posee Liga;Fase de grupos;3;6
Haseo;Angelowos;Haseo;TORNEO;2023-06-01;Completed;Fase de grupos;Replay;VGC;19;VGC;No Posee Liga;Fase de grupos;4;6
Haseo;D'AllFather;Haseo;TORNEO;2023-06-01;Completed;Fase de grupos;Replay;VGC;19;VGC;No Posee Liga;Fase de grupos;4;6
Haseo;LABIAMG;Haseo;TORNEO;2023-06-01;Completed;Fase de grupos;Replay;VGC;19;VGC;No Posee Liga;Fase de grupos;4;6
Jffmm;Angello77;Jffmm;TORNEO;2023-06-01;Completed;Fase de grupos;Replay;VGC;19;VGC;No Posee Liga;Fase de grupos;3;6
Jffmm;Nigga Chan;Jffmm;TORNEO;2023-06-01;Completed;Fase de grupos;Replay;VGC;19;VGC;No Posee Liga;Fase de grupos;1;6
Jhos;Blazing;Jhos;TORNEO;2023-06-01;Completed;Fase de grupos;Replay;VGC;19;VGC;No Posee Liga;Fase de grupos;3;6
Jhos;Pandu;Jhos;TORNEO;2023-06-01;Completed;Fase de grupos;Replay;VGC;19;VGC;No Posee Liga;Fase de grupos;5;6
Joscake;Aikauwu;Joscake;TORNEO;2023-06-01;Completed;Fase de grupos;Replay;VGC;19;VGC;No Posee Liga;Fase de grupos;5;6
LABIAMG;Angelowos;LABIAMG;TORNEO;2023-06-01;Completed;Fase de grupos;Replay;VGC;19;VGC;No Posee Liga;Fase de grupos;4;6
Lautaro;Aikauwu;Lautaro;TORNEO;2023-06-01;Completed;Fase de grupos;Replay;VGC;19;VGC;No Posee Liga;Fase de grupos;4;6
Lautaro;Joscake;Lautaro;TORNEO;2023-06-01;Completed;Fase de grupos;Replay;VGC;19;VGC;No Posee Liga;Fase de grupos;5;6
Lautaro;Yabadaba;Lautaro;TORNEO;2023-06-01;Completed;Fase de grupos;Replay;VGC;19;VGC;No Posee Liga;Fase de grupos;3;6
MAF1001;Cracker;MAF1001;TORNEO;2023-06-01;Completed;Fase de grupos;Replay;VGC;19;VGC;No Posee Liga;Fase de grupos;4;6
MAF1001;Ocnarf30;MAF1001;TORNEO;2023-06-01;Completed;Fase de grupos;Replay;VGC;19;VGC;No Posee Liga;Fase de grupos;5;6
Namelis;Alonso26ca;Namelis;TORNEO;2023-06-01;Completed;Fase de grupos;Replay;VGC;19;VGC;No Posee Liga;Fase de grupos;5;6
Namelis;Dino agente;Namelis;TORNEO;2023-06-01;Completed;Fase de grupos;Replay;VGC;19;VGC;No Posee Liga;Fase de grupos;5;6
Nigga Chan;Angello77;Nigga Chan;TORNEO;2023-06-01;Completed;Fase de grupos;Replay;VGC;19;VGC;No Posee Liga;Fase de grupos;4;6
O'Fenomenon't;Angello77;O'Fenomenon't;TORNEO;2023-06-01;Completed;Fase de grupos;Replay;VGC;19;VGC;No Posee Liga;Fase de grupos;6;6
O'Fenomenon't;Jffmm;O'Fenomenon't;TORNEO;2023-06-01;Completed;Fase de grupos;Replay;VGC;19;VGC;No Posee Liga;Fase de grupos;4;6
O'Fenomenon't;Nigga Chan;O'Fenomenon't;TORNEO;2023-06-01;Completed;Fase de grupos;Replay;VGC;19;VGC;No Posee Liga;Fase de grupos;3;6
Ricomam;Dino agente;Ricomam;TORNEO;2023-06-01;Completed;Fase de grupos;Replay;VGC;19;VGC;No Posee Liga;Fase de grupos;4;6
Ricomam;Namelis;Ricomam;TORNEO;2023-06-01;Completed;Fase de grupos;Replay;VGC;19;VGC;No Posee Liga;Fase de grupos;4;6
Roy Kasoy;Chino;Roy Kasoy;TORNEO;2023-06-01;Completed;Fase de grupos;Replay;VGC;19;VGC;No Posee Liga;Fase de grupos;4;6
Roy Kasoy;Tronchi;Roy Kasoy;TORNEO;2023-06-01;Completed;Fase de grupos;Replay;VGC;19;VGC;No Posee Liga;Fase de grupos;4;6
The.Ultracheese;Bozagg;The.Ultracheese;TORNEO;2023-06-01;Completed;Fase de grupos;Replay;VGC;19;VGC;No Posee Liga;Fase de grupos;6;6
The.Ultracheese;Darmanethan;The.Ultracheese;TORNEO;2023-06-01;Completed;Fase de grupos;Replay;VGC;19;VGC;No Posee Liga;Fase de grupos;5;6
xtososa777;Chino;xtososa777;TORNEO;2023-06-01;Completed;Fase de grupos;Replay;VGC;19;VGC;No Posee Liga;Fase de grupos;5;6
xtososa777;Roy Kasoy;xtososa777;TORNEO;2023-06-01;Completed;Fase de grupos;Replay;VGC;19;VGC;No Posee Liga;Fase de grupos;5;6
xtososa777;Tronchi;xtososa777;TORNEO;2023-06-01;Completed;Fase de grupos;Replay;VGC;19;VGC;No Posee Liga;Fase de grupos;5;6
Yabadaba;Joscake;Yabadaba;TORNEO;2023-06-01;Completed;Fase de grupos;Replay;VGC;19;VGC;No Posee Liga;Fase de grupos;5;6
Zek123;Blazing;Zek123;TORNEO;2023-06-01;Completed;Fase de grupos;Replay;VGC;19;VGC;No Posee Liga;Fase de grupos;6;6
Zek123;Jhos;Zek123;TORNEO;2023-06-01;Completed;Fase de grupos;Replay;VGC;19;VGC;No Posee Liga;Fase de grupos;6;6
Zek123;Pandu;Zek123;TORNEO;2023-06-01;Completed;Fase de grupos;Replay;VGC;19;VGC;No Posee Liga;Fase de grupos;5;6
Alonso26ca;The.Ultracheese;Alonso26ca;TORNEO;2023-06-01;Completed;Octavos de Final;Replay;VGC;19;VGC;No Posee Liga;Octavos de Final;5;6
Angelowos;Jffmm;Angelowos;TORNEO;2023-06-01;Completed;Octavos de Final;Replay;VGC;19;VGC;No Posee Liga;Octavos de Final;3;6
Darmanethan;O'Fenomenon't;Darmanethan;TORNEO;2023-06-01;Completed;Octavos de Final;Replay;VGC;19;VGC;No Posee Liga;Octavos de Final;4;6
Haseo;Jhos;Haseo;TORNEO;2023-06-01;Completed;Octavos de Final;Replay;VGC;19;VGC;No Posee Liga;Octavos de Final;3;6
Lautaro;Dino324000;Lautaro;TORNEO;2023-06-01;Completed;Octavos de Final;Replay;VGC;19;VGC;No Posee Liga;Octavos de Final;4;6
MAF1001;Ricomam;MAF1001;TORNEO;2023-06-01;Completed;Octavos de Final;Replay;VGC;19;VGC;No Posee Liga;Octavos de Final;4;6
Namelis;Roy Kasoy;Namelis;TORNEO;2023-06-01;Completed;Octavos de Final;Replay;VGC;19;VGC;No Posee Liga;Octavos de Final;4;6
xtososa777;Zek123;xtososa777;TORNEO;2023-06-01;Completed;Octavos de Final;Replay;VGC;19;VGC;No Posee Liga;Octavos de Final;4;6
Haseo;MAF1001;Haseo;TORNEO;2023-06-01;Completed;Cuartos de Final;Replay;VGC;19;VGC;No Posee Liga;Cuartos de Final;4;6
Lautaro;Angelowos;Lautaro;TORNEO;2023-06-01;Completed;Cuartos de Final;Replay;VGC;19;VGC;No Posee Liga;Cuartos de Final;4;6
Namelis;Alonso26ca;Namelis;TORNEO;2023-06-01;Completed;Cuartos de Final;Replay;VGC;19;VGC;No Posee Liga;Cuartos de Final;4;6
xtososa777;Darmanethan;xtososa777;TORNEO;2023-06-01;Completed;Cuartos de Final;Replay;VGC;19;VGC;No Posee Liga;Cuartos de Final;4;6
Haseo;Namelis;Haseo;TORNEO;2023-06-01;Completed;Semifinal;Replay;VGC;19;VGC;No Posee Liga;Semifinal;2;6
Lautaro;xtososa777;Lautaro;TORNEO;2023-06-01;Completed;Semifinal;Replay;VGC;19;VGC;No Posee Liga;Semifinal;3;6
xtososa777;Haseo;xtososa777;TORNEO;2023-06-01;Completed;Final;Replay;VGC;19;VGC;No Posee Liga;Final;3;6
Haseo;xtososa777;Haseo;TORNEO;2023-06-01;Completed;Final;Replay;VGC;19;VGC;No Posee Liga;Final;5;6
Haseo;xtososa777;Haseo;TORNEO;2023-06-01;Completed;Final;Replay;VGC;19;VGC;No Posee Liga;Final;3;6
Aikauwu;D'AllFather;Aikauwu;TORNEO;2023-07-01;Completed;Fase de grupos;Replay;NAT DEX;20;SINGLES;No Posee Liga;Fase de grupos;2;6
Aikauwu;Darmanethan;Aikauwu;TORNEO;2023-07-01;Completed;Fase de grupos;Replay;NAT DEX;20;SINGLES;No Posee Liga;Fase de grupos;4;6
Aikauwu;Pandu;Aikauwu;TORNEO;2023-07-01;Completed;Fase de grupos;Replay;DOU;20;DOBLES;No Posee Liga;Fase de grupos;4;6
Aikauwu;The.Ultracheese;Aikauwu;TORNEO;2023-07-01;Completed;Fase de grupos;Replay;DOU;20;DOBLES;No Posee Liga;Fase de grupos;3;6
Aikauwu;Yaspo;Aikauwu;TORNEO;2023-07-01;Completed;Fase de grupos;Replay;DOU;20;DOBLES;No Posee Liga;Fase de grupos;2;6
Angello77;D'AllFather;Angello77;TORNEO;2023-07-01;Completed;Fase de grupos;Replay;NAT DEX;20;SINGLES;No Posee Liga;Fase de grupos;1;6
Angello77;Darmanethan;Angello77;TORNEO;2023-07-01;Completed;Fase de grupos;Replay;NAT DEX;20;SINGLES;No Posee Liga;Fase de grupos;2;6
Angello77;Pandu;Angello77;TORNEO;2023-07-01;Completed;Fase de grupos;Replay;DOU;20;DOBLES;No Posee Liga;Fase de grupos;4;6
Angello77;Yaspo;Angello77;TORNEO;2023-07-01;Completed;Fase de grupos;Replay;DOU;20;DOBLES;No Posee Liga;Fase de grupos;3;6
Angelowos;Bloody Cheese;Angelowos;TORNEO;2023-07-01;Completed;Fase de grupos;Replay;DOU;20;DOBLES;No Posee Liga;Fase de grupos;5;6
Angelowos;D'AllFather;Angelowos;TORNEO;2023-07-01;Completed;Fase de grupos;Replay;NAT DEX;20;SINGLES;No Posee Liga;Fase de grupos;4;6
Angelowos;Darmanethan;Angelowos;TORNEO;2023-07-01;Completed;Fase de grupos;Replay;NAT DEX;20;SINGLES;No Posee Liga;Fase de grupos;4;6
Angelowos;Nigga Chan;Angelowos;TORNEO;2023-07-01;Completed;Fase de grupos;Replay;DOU;20;DOBLES;No Posee Liga;Fase de grupos;2;6
Angelowos;Pandu;Angelowos;TORNEO;2023-07-01;Completed;Fase de grupos;Replay;DOU;20;DOBLES;No Posee Liga;Fase de grupos;3;6
Angelowos;The.Ultracheese;Angelowos;TORNEO;2023-07-01;Completed;Fase de grupos;Replay;DOU;20;DOBLES;No Posee Liga;Fase de grupos;2;6
Angelowos;Yaspo;Angelowos;TORNEO;2023-07-01;Completed;Fase de grupos;Replay;DOU;20;DOBLES;No Posee Liga;Fase de grupos;6;6
Bloody Cheese;Aikauwu;Bloody Cheese;TORNEO;2023-07-01;Completed;Fase de grupos;Replay;DOU;20;DOBLES;No Posee Liga;Fase de grupos;3;6
Bloody Cheese;Angello77;Bloody Cheese;TORNEO;2023-07-01;Completed;Fase de grupos;Replay;DOU;20;DOBLES;No Posee Liga;Fase de grupos;5;6
Bloody Cheese;LABIAMG;Bloody Cheese;TORNEO;2023-07-01;Completed;Fase de grupos;Replay;DOU;20;DOBLES;No Posee Liga;Fase de grupos;4;6
Bloody Cheese;Lautaro;Bloody Cheese;TORNEO;2023-07-01;Completed;Fase de grupos;Replay;DOU;20;DOBLES;No Posee Liga;Fase de grupos;4;6
Bloody Cheese;MAF1001;Bloody Cheese;TORNEO;2023-07-01;Completed;Fase de grupos;Replay;DOU;20;DOBLES;No Posee Liga;Fase de grupos;4;6
Bloody Cheese;Ricomam;Bloody Cheese;TORNEO;2023-07-01;Completed;Fase de grupos;Replay;DOU;20;DOBLES;No Posee Liga;Fase de grupos;2;6
D'AllFather;Elin beacil;D'AllFather;TORNEO;2023-07-01;Completed;Fase de grupos;Replay;NAT DEX;20;SINGLES;No Posee Liga;Fase de grupos;1;6
D'AllFather;Joscake;D'AllFather;TORNEO;2023-07-01;Completed;Fase de grupos;Replay;NAT DEX;20;SINGLES;No Posee Liga;Fase de grupos;2;6
D'AllFather;Lautaro;D'AllFather;TORNEO;2023-07-01;Completed;Fase de grupos;Replay;NAT DEX;20;SINGLES;No Posee Liga;Fase de grupos;1;6
D'AllFather;Ricomam;D'AllFather;TORNEO;2023-07-01;Completed;Fase de grupos;Replay;NAT DEX;20;SINGLES;No Posee Liga;Fase de grupos;5;6
Darmanethan;LABIAMG;Darmanethan;TORNEO;2023-07-01;Completed;Fase de grupos;Replay;NAT DEX;20;SINGLES;No Posee Liga;Fase de grupos;1;6
Darmanethan;MAF1001;Darmanethan;TORNEO;2023-07-01;Completed;Fase de grupos;Replay;NAT DEX;20;SINGLES;No Posee Liga;Fase de grupos;5;6
Darmanethan;Namelis;Darmanethan;TORNEO;2023-07-01;Completed;Fase de grupos;Replay;NAT DEX;20;SINGLES;No Posee Liga;Fase de grupos;3;6
Darmanethan;Ricomam;Darmanethan;TORNEO;2023-07-01;Completed;Fase de grupos;Replay;NAT DEX;20;SINGLES;No Posee Liga;Fase de grupos;4;6
Elin beacil;Bloody Cheese;Elin beacil;TORNEO;2023-07-01;Completed;Fase de grupos;Replay;DOU;20;DOBLES;No Posee Liga;Fase de grupos;2;6
Elin beacil;Darmanethan;Elin beacil;TORNEO;2023-07-01;Completed;Fase de grupos;Replay;NAT DEX;20;SINGLES;No Posee Liga;Fase de grupos;3;6
Elin beacil;Nigga Chan;Elin beacil;TORNEO;2023-07-01;Completed;Fase de grupos;Replay;DOU;20;DOBLES;No Posee Liga;Fase de grupos;4;6
Elin beacil;Pandu;Elin beacil;TORNEO;2023-07-01;Completed;Fase de grupos;Replay;DOU;20;DOBLES;No Posee Liga;Fase de grupos;3;6
Elin beacil;Yaspo;Elin beacil;TORNEO;2023-07-01;Completed;Fase de grupos;Replay;DOU;20;DOBLES;No Posee Liga;Fase de grupos;4;6
Haseo;Aikauwu;Haseo;TORNEO;2023-07-01;Completed;Fase de grupos;Replay;NAT DEX;20;SINGLES;No Posee Liga;Fase de grupos;2;6
Haseo;Angello77;Haseo;TORNEO;2023-07-01;Completed;Fase de grupos;Replay;NAT DEX;20;SINGLES;No Posee Liga;Fase de grupos;1;6
Haseo;Angelowos;Haseo;TORNEO;2023-07-01;Completed;Fase de grupos;Replay;NAT DEX;20;SINGLES;No Posee Liga;Fase de grupos;1;6
Haseo;Elin beacil;Haseo;TORNEO;2023-07-01;Completed;Fase de grupos;Replay;NAT DEX;20;SINGLES;No Posee Liga;Fase de grupos;2;6
Haseo;Joscake;Haseo;TORNEO;2023-07-01;Completed;Fase de grupos;Replay;NAT DEX;20;SINGLES;No Posee Liga;Fase de grupos;3;6
Haseo;Lautaro;Haseo;TORNEO;2023-07-01;Completed;Fase de grupos;Replay;NAT DEX;20;SINGLES;No Posee Liga;Fase de grupos;2;6
Haseo;MAF1001;Haseo;TORNEO;2023-07-01;Completed;Fase de grupos;Replay;NAT DEX;20;SINGLES;No Posee Liga;Fase de grupos;6;6
Joscake;Bloody Cheese;Joscake;TORNEO;2023-07-01;Completed;Fase de grupos;Replay;DOU;20;DOBLES;No Posee Liga;Fase de grupos;3;6
Joscake;Darmanethan;Joscake;TORNEO;2023-07-01;Completed;Fase de grupos;Replay;NAT DEX;20;SINGLES;No Posee Liga;Fase de grupos;1;6
Joscake;Pandu;Joscake;TORNEO;2023-07-01;Completed;Fase de grupos;Replay;DOU;20;DOBLES;No Posee Liga;Fase de grupos;6;6
Joscake;The.Ultracheese;Joscake;TORNEO;2023-07-01;Completed;Fase de grupos;Replay;DOU;20;DOBLES;No Posee Liga;Fase de grupos;2;6
Joscake;Yaspo;Joscake;TORNEO;2023-07-01;Completed;Fase de grupos;Replay;DOU;20;DOBLES;No Posee Liga;Fase de grupos;5;6
LABIAMG;D'AllFather;LABIAMG;TORNEO;2023-07-01;Completed;Fase de grupos;Replay;NAT DEX;20;SINGLES;No Posee Liga;Fase de grupos;3;6
LABIAMG;Haseo;LABIAMG;TORNEO;2023-07-01;Completed;Fase de grupos;Replay;NAT DEX;20;SINGLES;No Posee Liga;Fase de grupos;3;6
LABIAMG;Nigga Chan;LABIAMG;TORNEO;2023-07-01;Completed;Fase de grupos;Replay;DOU;20;DOBLES;No Posee Liga;Fase de grupos;4;6
LABIAMG;Pandu;LABIAMG;TORNEO;2023-07-01;Completed;Fase de grupos;Replay;DOU;20;DOBLES;No Posee Liga;Fase de grupos;2;6
LABIAMG;The.Ultracheese;LABIAMG;TORNEO;2023-07-01;Completed;Fase de grupos;Replay;DOU;20;DOBLES;No Posee Liga;Fase de grupos;3;6
LABIAMG;Yaspo;LABIAMG;TORNEO;2023-07-01;Completed;Fase de grupos;Replay;DOU;20;DOBLES;No Posee Liga;Fase de grupos;4;6
Lautaro;Darmanethan;Lautaro;TORNEO;2023-07-01;Completed;Fase de grupos;Replay;NAT DEX;20;SINGLES;No Posee Liga;Fase de grupos;3;6
Lautaro;Nigga Chan;Lautaro;TORNEO;2023-07-01;Completed;Fase de grupos;Replay;DOU;20;DOBLES;No Posee Liga;Fase de grupos;5;6
Lautaro;Pandu;Lautaro;TORNEO;2023-07-01;Completed;Fase de grupos;Replay;DOU;20;DOBLES;No Posee Liga;Fase de grupos;6;6
Lautaro;The.Ultracheese;Lautaro;TORNEO;2023-07-01;Completed;Fase de grupos;Replay;DOU;20;DOBLES;No Posee Liga;Fase de grupos;5;6
Lautaro;Yaspo;Lautaro;TORNEO;2023-07-01;Completed;Fase de grupos;Replay;DOU;20;DOBLES;No Posee Liga;Fase de grupos;6;6
MAF1001;Pandu;MAF1001;TORNEO;2023-07-01;Completed;Fase de grupos;Replay;DOU;20;DOBLES;No Posee Liga;Fase de grupos;3;6
MAF1001;The.Ultracheese;MAF1001;TORNEO;2023-07-01;Completed;Fase de grupos;Replay;DOU;20;DOBLES;No Posee Liga;Fase de grupos;4;6
Nigga Chan;Aikauwu;Nigga Chan;TORNEO;2023-07-01;Completed;Fase de grupos;Replay;DOU;20;DOBLES;No Posee Liga;Fase de grupos;2;6
Nigga Chan;Angello77;Nigga Chan;TORNEO;2023-07-01;Completed;Fase de grupos;Replay;DOU;20;DOBLES;No Posee Liga;Fase de grupos;3;6
Nigga Chan;Joscake;Nigga Chan;TORNEO;2023-07-01;Completed;Fase de grupos;Replay;DOU;20;DOBLES;No Posee Liga;Fase de grupos;1;6
Nigga Chan;Ricomam;Nigga Chan;TORNEO;2023-07-01;Completed;Fase de grupos;Replay;DOU;20;DOBLES;No Posee Liga;Fase de grupos;3;6
Pandu;Ricomam;Pandu;TORNEO;2023-07-01;Completed;Fase de grupos;Replay;DOU;20;DOBLES;No Posee Liga;Fase de grupos;1;6
Ricomam;Haseo;Ricomam;TORNEO;2023-07-01;Completed;Fase de grupos;Replay;NAT DEX;20;SINGLES;No Posee Liga;Fase de grupos;2;6
Ricomam;Nigga Chan;Ricomam;TORNEO;2023-07-01;Completed;Fase de grupos;Replay;DOU;20;DOBLES;No Posee Liga;Fase de grupos;1;6
Ricomam;The.Ultracheese;Ricomam;TORNEO;2023-07-01;Completed;Fase de grupos;Replay;DOU;20;DOBLES;No Posee Liga;Fase de grupos;1;6
The.Ultracheese;Angello77;The.Ultracheese;TORNEO;2023-07-01;Completed;Fase de grupos;Replay;DOU;20;DOBLES;No Posee Liga;Fase de grupos;5;6
The.Ultracheese;Elin beacil;The.Ultracheese;TORNEO;2023-07-01;Completed;Fase de grupos;Replay;DOU;20;DOBLES;No Posee Liga;Fase de grupos;3;6
The.Ultracheese;LABIAMG;The.Ultracheese;TORNEO;2023-07-01;Completed;Fase de grupos;Replay;DOU;20;DOBLES;No Posee Liga;Fase de grupos;2;6
The.Ultracheese;MAF1001;The.Ultracheese;TORNEO;2023-07-01;Completed;Fase de grupos;Replay;DOU;20;DOBLES;No Posee Liga;Fase de grupos;5;6
Yaspo;Ricomam;Yaspo;TORNEO;2023-07-01;Completed;Fase de grupos;Replay;DOU;20;DOBLES;No Posee Liga;Fase de grupos;2;6
Aikauwu;Bloody Cheese;Aikauwu;TORNEO;2023-07-01;Completed;Fase de grupos;Replay;DOU;20;DOBLES;No Posee Liga;Fase de grupos;3;6
Aikauwu;Haseo;Aikauwu;TORNEO;2023-07-01;Completed;Fase de grupos;Replay;NAT DEX;20;SINGLES;No Posee Liga;Fase de grupos;6;6
Aikauwu;Nigga Chan;Aikauwu;TORNEO;2023-07-01;Completed;Fase de grupos;Replay;DOU;20;DOBLES;No Posee Liga;Fase de grupos;2;6
Angello77;Bloody Cheese;Angello77;TORNEO;2023-07-01;Completed;Fase de grupos;Replay;DOU;20;DOBLES;No Posee Liga;Fase de grupos;2;6
Angello77;Nigga Chan;Angello77;TORNEO;2023-07-01;Completed;Fase de grupos;Replay;DOU;20;DOBLES;No Posee Liga;Fase de grupos;1;6
Bloody Cheese;LABIAMG;Bloody Cheese;TORNEO;2023-07-01;Completed;Fase de grupos;Replay;DOU;20;DOBLES;No Posee Liga;Fase de grupos;4;6
Bloody Cheese;MAF1001;Bloody Cheese;TORNEO;2023-07-01;Completed;Fase de grupos;Replay;DOU;20;DOBLES;No Posee Liga;Fase de grupos;6;6
D'AllFather;Ricomam;D'AllFather;TORNEO;2023-07-01;Completed;Fase de grupos;Replay;NAT DEX;20;SINGLES;No Posee Liga;Fase de grupos;4;6
Darmanethan;Aikauwu;Darmanethan;TORNEO;2023-07-01;Completed;Fase de grupos;Replay;NAT DEX;20;SINGLES;No Posee Liga;Fase de grupos;1;6
Darmanethan;Ricomam;Darmanethan;TORNEO;2023-07-01;Completed;Fase de grupos;Replay;NAT DEX;20;SINGLES;No Posee Liga;Fase de grupos;4;6
Elin beacil;D'AllFather;Elin beacil;TORNEO;2023-07-01;Completed;Fase de grupos;Replay;NAT DEX;20;SINGLES;No Posee Liga;Fase de grupos;5;6
Elin beacil;Haseo;Elin beacil;TORNEO;2023-07-01;Completed;Fase de grupos;Replay;NAT DEX;20;SINGLES;No Posee Liga;Fase de grupos;4;6
Haseo;Angello77;Haseo;TORNEO;2023-07-01;Completed;Fase de grupos;Replay;NAT DEX;20;SINGLES;No Posee Liga;Fase de grupos;1;6
