player1;player2;winner;league;date;status;round;replay;Tier;N_Torneo
Lautaro;Dino324000;Lautaro;TORNEO;01/06/2023;Completed;Octavos de Final;Replay;VGC;19
MAF1001;Ricomam;MAF1001;TORNEO;01/06/2023;Completed;Octavos de Final;Replay;VGC;19
Namelis;Roy Kasoy;Namelis;TORNEO;01/06/2023;Completed;Octavos de Final;Replay;VGC;19
xtososa777;Zek123;xtososa777;TORNEO;01/06/2023;Completed;Octavos de Final;Replay;VGC;19
Haseo;MAF1001;Haseo;TORNEO;01/06/2023;Completed;Cuartos de Final;Replay;VGC;19
Lautaro;Angelowos;Lautaro;TORNEO;01/06/2023;Completed;Cuartos de Final;Replay;VGC;19
Namelis;Alonso26ca;Namelis;TORNEO;01/06/2023;Completed;Cuartos de Final;Replay;VGC;19
xtososa777;Darmanethan;xtososa777;TORNEO;01/06/2023;Completed;Cuartos de Final;Replay;VGC;19
Haseo;Namelis;Haseo;TORNEO;01/06/2023;Completed;Semifinal;Replay;VGC;19
Lautaro;xtososa777;Lautaro;TORNEO;01/06/2023;Completed;Semifinal;Replay;VGC;19
xtososa777;Haseo;xtososa777;TORNEO;01/06/2023;Completed;Final;Replay;VGC;19
Haseo;xtososa777;Haseo;TORNEO;01/06/2023;Completed;Final;Replay;VGC;19
Haseo;xtososa777;Haseo;TORNEO;01/06/2023;Completed;Final;Replay;VGC;19
Aikauwu;D'AllFather;Aikauwu;TORNEO;01/07/2023;Completed;Fase de grupos;Replay;NAT DEX;20
Aikauwu;Darmanethan;Aikauwu;TORNEO;01/07/2023;Completed;Fase de grupos;Replay;NAT DEX;20
Aikauwu;Pandu;Aikauwu;TORNEO;01/07/2023;Completed;Fase de grupos;Replay;DOU;20
Aikauwu;The.Ultracheese;Aikauwu;TORNEO;01/07/2023;Completed;Fase de grupos;Replay;DOU;20
Aikauwu;Yaspo;Aikauwu;TORNEO;01/07/2023;Completed;Fase de grupos;Replay;DOU;20
Angello77;D'AllFather;Angello77;TORNEO;01/07/2023;Completed;Fase de grupos;Replay;NAT DEX;20
Angello77;Darmanethan;Angello77;TORNEO;01/07/2023;Completed;Fase de grupos;Replay;NAT DEX;20
Angello77;Pandu;Angello77;TORNEO;01/07/2023;Completed;Fase de grupos;Replay;DOU;20
Angello77;Yaspo;Angello77;TORNEO;01/07/2023;Completed;Fase de grupos;Replay;DOU;20
Angelowos;Bloody Cheese;Angelowos;TORNEO;01/07/2023;Completed;Fase de grupos;Replay;DOU;20
Angelowos;D'AllFather;Angelowos;TORNEO;01/07/2023;Completed;Fase de grupos;Replay;NAT DEX;20
Angelowos;Darmanethan;Angelowos;TORNEO;01/07/2023;Completed;Fase de grupos;Replay;NAT DEX;20
Angelowos;Nigga Chan;Angelowos;TORNEO;01/07/2023;Completed;Fase de grupos;Replay;DOU;20
Angelowos;Pandu;Angelowos;TORNEO;01/07/2023;Completed;Fase de grupos;Replay;DOU;20
Angelowos;The.Ultracheese;Angelowos;TORNEO;01/07/2023;Completed;Fase de grupos;Replay;DOU;20
Angelowos;Yaspo;Angelowos;TORNEO;01/07/2023;Completed;Fase de grupos;Replay;DOU;20
Bloody Cheese;Aikauwu;Bloody Cheese;TORNEO;01/07/2023;Completed;Fase de grupos;Replay;DOU;20
Bloody Cheese;Angello77;Bloody Cheese;TORNEO;01/07/2023;Completed;Fase de grupos;Replay;DOU;20
Bloody Cheese;LABIAMG;Bloody Cheese;TORNEO;01/07/2023;Completed;Fase de grupos;Replay;DOU;20
Bloody Cheese;Lautaro;Bloody Cheese;TORNEO;01/07/2023;Completed;Fase de grupos;Replay;DOU;20
Bloody Cheese;MAF1001;Bloody Cheese;TORNEO;01/07/2023;Completed;Fase de grupos;Replay;DOU;20
Bloody Cheese;Ricomam;Bloody Cheese;TORNEO;01/07/2023;Completed;Fase de grupos;Replay;DOU;20
D'AllFather;Elin beacil;D'AllFather;TORNEO;01/07/2023;Completed;Fase de grupos;Replay;NAT DEX;20
D'AllFather;Joscake;D'AllFather;TORNEO;01/07/2023;Completed;Fase de grupos;Replay;NAT DEX;20
D'AllFather;Lautaro;D'AllFather;TORNEO;01/07/2023;Completed;Fase de grupos;Replay;NAT DEX;20
D'AllFather;Ricomam;D'AllFather;TORNEO;01/07/2023;Completed;Fase de grupos;Replay;NAT DEX;20
Darmanethan;LABIAMG;Darmanethan;TORNEO;01/07/2023;Completed;Fase de grupos;Replay;NAT DEX;20
Darmanethan;MAF1001;Darmanethan;TORNEO;01/07/2023;Completed;Fase de grupos;Replay;NAT DEX;20
Darmanethan;Namelis;Darmanethan;TORNEO;01/07/2023;Completed;Fase de grupos;Replay;NAT DEX;20
Darmanethan;Ricomam;Darmanethan;TORNEO;01/07/2023;Completed;Fase de grupos;Replay;NAT DEX;20
Elin beacil;Bloody Cheese;Elin beacil;TORNEO;01/07/2023;Completed;Fase de grupos;Replay;DOU;20
Elin beacil;Darmanethan;Elin beacil;TORNEO;01/07/2023;Completed;Fase de grupos;Replay;NAT DEX;20
Elin beacil;Nigga Chan;Elin beacil;TORNEO;01/07/2023;Completed;Fase de grupos;Replay;DOU;20
Elin beacil;Pandu;Elin beacil;TORNEO;01/07/2023;Completed;Fase de grupos;Replay;DOU;20
Elin beacil;Yaspo;Elin beacil;TORNEO;01/07/2023;Completed;Fase de grupos;Replay;DOU;20
Haseo;Aikauwu;Haseo;TORNEO;01/07/2023;Completed;Fase de grupos;Replay;NAT DEX;20
Haseo;Angello77;Haseo;TORNEO;01/07/2023;Completed;Fase de grupos;Replay;NAT DEX;20
Haseo;Angelowos;Haseo;TORNEO;01/07/2023;Completed;Fase de grupos;Replay;NAT DEX;20
Haseo;Elin beacil;Haseo;TORNEO;01/07/2023;Completed;Fase de grupos;Replay;NAT DEX;20
Haseo;Joscake;Haseo;TORNEO;01/07/2023;Completed;Fase de grupos;Replay;NAT DEX;20
Haseo;Lautaro;Haseo;TORNEO;01/07/2023;Completed;Fase de grupos;Replay;NAT DEX;20
Haseo;MAF1001;Haseo;TORNEO;01/07/2023;Completed;Fase de grupos;Replay;NAT DEX;20
Joscake;Bloody Cheese;Joscake;TORNEO;01/07/2023;Completed;Fase de grupos;Replay;DOU;20
Joscake;Darmanethan;Joscake;TORNEO;01/07/2023;Completed;Fase de grupos;Replay;NAT DEX;20
Joscake;Pandu;Joscake;TORNEO;01/07/2023;Completed;Fase de grupos;Replay;DOU;20
Joscake;The.Ultracheese;Joscake;TORNEO;01/07/2023;Completed;Fase de grupos;Replay;DOU;20
Joscake;Yaspo;Joscake;TORNEO;01/07/2023;Completed;Fase de grupos;Replay;DOU;20
LABIAMG;D'AllFather;LABIAMG;TORNEO;01/07/2023;Completed;Fase de grupos;Replay;NAT DEX;20
LABIAMG;Haseo;LABIAMG;TORNEO;01/07/2023;Completed;Fase de grupos;Replay;NAT DEX;20
LABIAMG;Nigga Chan;LABIAMG;TORNEO;01/07/2023;Completed;Fase de grupos;Replay;DOU;20
LABIAMG;Pandu;LABIAMG;TORNEO;01/07/2023;Completed;Fase de grupos;Replay;DOU;20
LABIAMG;The.Ultracheese;LABIAMG;TORNEO;01/07/2023;Completed;Fase de grupos;Replay;DOU;20
LABIAMG;Yaspo;LABIAMG;TORNEO;01/07/2023;Completed;Fase de grupos;Replay;DOU;20
Lautaro;Darmanethan;Lautaro;TORNEO;01/07/2023;Completed;Fase de grupos;Replay;NAT DEX;20
Lautaro;Nigga Chan;Lautaro;TORNEO;01/07/2023;Completed;Fase de grupos;Replay;DOU;20
Lautaro;Pandu;Lautaro;TORNEO;01/07/2023;Completed;Fase de grupos;Replay;DOU;20
Lautaro;The.Ultracheese;Lautaro;TORNEO;01/07/2023;Completed;Fase de grupos;Replay;DOU;20
Lautaro;Yaspo;Lautaro;TORNEO;01/07/2023;Completed;Fase de grupos;Replay;DOU;20
MAF1001;Pandu;MAF1001;TORNEO;01/07/2023;Completed;Fase de grupos;Replay;DOU;20
MAF1001;The.Ultracheese;MAF1001;TORNEO;01/07/2023;Completed;Fase de grupos;Replay;DOU;20
Nigga Chan;Aikauwu;Nigga Chan;TORNEO;01/07/2023;Completed;Fase de grupos;Replay;DOU;20
Nigga Chan;Angello77;Nigga Chan;TORNEO;01/07/2023;Completed;Fase de grupos;Replay;DOU;20
Nigga Chan;Joscake;Nigga Chan;TORNEO;01/07/2023;Completed;Fase de grupos;Replay;DOU;20
Nigga Chan;Ricomam;Nigga Chan;TORNEO;01/07/2023;Completed;Fase de grupos;Replay;DOU;20
Pandu;Ricomam;Pandu;TORNEO;01/07/2023;Completed;Fase de grupos;Replay;DOU;20
Ricomam;Haseo;Ricomam;TORNEO;01/07/2023;Completed;Fase de grupos;Replay;NAT DEX;20
Ricomam;Nigga Chan;Ricomam;TORNEO;01/07/2023;Completed;Fase de grupos;Replay;DOU;20
Ricomam;The.Ultracheese;Ricomam;TORNEO;01/07/2023;Completed;Fase de grupos;Replay;DOU;20
The.Ultracheese;Angello77;The.Ultracheese;TORNEO;01/07/2023;Completed;Fase de grupos;Replay;DOU;20
The.Ultracheese;Elin beacil;The.Ultracheese;TORNEO;01/07/2023;Completed;Fase de grupos;Replay;DOU;20
The.Ultracheese;LABIAMG;The.Ultracheese;TORNEO;01/07/2023;Completed;Fase de grupos;Replay;DOU;20
The.Ultracheese;MAF1001;The.Ultracheese;TORNEO;01/07/2023;Completed;Fase de grupos;Replay;DOU;20
Yaspo;Ricomam;Yaspo;TORNEO;01/07/2023;Completed;Fase de grupos;Replay;DOU;20
Aikauwu;Bloody Cheese;Aikauwu;TORNEO;01/07/2023;Completed;Fase de grupos;Replay;DOU;20
Aikauwu;Haseo;Aikauwu;TORNEO;01/07/2023;Completed;Fase de grupos;Replay;NAT DEX;20
Aikauwu;Nigga Chan;Aikauwu;TORNEO;01/07/2023;Completed;Fase de grupos;Replay;DOU;20
Angello77;Bloody Cheese;Angello77;TORNEO;01/07/2023;Completed;Fase de grupos;Replay;DOU;20
Angello77;Nigga Chan;Angello77;TORNEO;01/07/2023;Completed;Fase de grupos;Replay;DOU;20
Bloody Cheese;LABIAMG;Bloody Cheese;TORNEO;01/07/2023;Completed;Fase de grupos;Replay;DOU;20
Bloody Cheese;MAF1001;Bloody Cheese;TORNEO;01/07/2023;Completed;Fase de grupos;Replay;DOU;20
D'AllFather;Ricomam;D'AllFather;TORNEO;01/07/2023;Completed;Fase de grupos;Replay;NAT DEX;20
Darmanethan;Aikauwu;Darmanethan;TORNEO;01/07/2023;Completed;Fase de grupos;Replay;NAT DEX;20
Darmanethan;Ricomam;Darmanethan;TORNEO;01/07/2023;Completed;Fase de grupos;Replay;NAT DEX;20
Elin beacil;D'AllFather;Elin beacil;TORNEO;01/07/2023;Completed;Fase de grupos;Replay;NAT DEX;20
Elin beacil;Haseo;Elin beacil;TORNEO;01/07/2023;Completed;Fase de grupos;Replay;NAT DEX;20
Haseo;Angello77;Haseo;TORNEO;01/07/2023;Completed;Fase de grupos;Replay;NAT DEX;20
Haseo;Angelowos;Haseo;TORNEO;01/07/2023;Completed;Fase de grupos;Replay;NAT DEX;20
Haseo;Joscake;Haseo;TORNEO;01/07/2023;Completed;Fase de grupos;Replay;NAT DEX;20
Joscake;D'AllFather;Joscake;TORNEO;01/07/2023;Completed;Fase de grupos;Replay;NAT DEX;20
LABIAMG;Darmanethan;LABIAMG;TORNEO;01/07/2023;Completed;Fase de grupos;Replay;NAT DEX;20
Lautaro;Bloody Cheese;Lautaro;TORNEO;01/07/2023;Completed;Fase de grupos;Replay;DOU;20
Lautaro;D'AllFather;Lautaro;TORNEO;01/07/2023;Completed;Fase de grupos;Replay;NAT DEX;20
Lautaro;Haseo;Lautaro;TORNEO;01/07/2023;Completed;Fase de grupos;Replay;NAT DEX;20
Nigga Chan;Joscake;Nigga Chan;TORNEO;01/07/2023;Completed;Fase de grupos;Replay;DOU;20
Nigga Chan;Ricomam;Nigga Chan;TORNEO;01/07/2023;Completed;Fase de grupos;Replay;DOU;20
Ricomam;Bloody Cheese;Ricomam;TORNEO;01/07/2023;Completed;Fase de grupos;Replay;DOU;20
The.Ultracheese;Angello77;The.Ultracheese;TORNEO;01/07/2023;Completed;Fase de grupos;Replay;DOU;20
The.Ultracheese;Elin beacil;The.Ultracheese;TORNEO;01/07/2023;Completed;Fase de grupos;Replay;DOU;20
Aikauwu;Ricomam;Aikauwu;TORNEO;01/07/2023;Completed;Cuartos de Final;Replay;NAT DEX;20
Elin beacil;LABIAMG;Elin beacil;TORNEO;01/07/2023;Completed;Cuartos de Final;Replay;DOU;20
Joscake;Angelowos;Joscake;TORNEO;01/07/2023;Completed;Cuartos de Final;Replay;DOU;20
Lautaro;Angello77;Lautaro;TORNEO;01/07/2023;Completed;Cuartos de Final;Replay;NAT DEX;20
Elin beacil;Lautaro;Elin beacil;TORNEO;01/07/2023;Completed;Semifinal;Replay;NAT DEX;20
Joscake;Aikauwu;Joscake;TORNEO;01/07/2023;Completed;Semifinal;Replay;NAT DEX;20
Joscake;Elin beacil;Joscake;TORNEO;01/07/2023;Completed;Final;Replay;DOU;20
Joscake;Elin beacil;Joscake;TORNEO;01/07/2023;Completed;Final;Replay;DOU;20
Angello77;Elin beacil;Angello77;TORNEO;01/08/2023;Completed;Fase de grupos;Replay;VGC;21
Angello77;Joscake;Angello77;TORNEO;01/08/2023;Completed;Fase de grupos;Replay;VGC;21
Angello77;Pandu;Angello77;TORNEO;01/08/2023;Completed;Fase de grupos;Replay;VGC;21
Angello77;The.Ultracheese;Angello77;TORNEO;01/08/2023;Completed;Fase de grupos;Replay;VGC;21
Eduarena;Ocnarf30;Eduarena;TORNEO;01/08/2023;Completed;Fase de grupos;Replay;VGC;21
Eduarena;Pelonski;Eduarena;TORNEO;01/08/2023;Completed;Fase de grupos;Replay;VGC;21
Elin beacil;Joscake;Elin beacil;TORNEO;01/08/2023;Completed;Fase de grupos;Replay;VGC;21
Elin beacil;Pandu;Elin beacil;TORNEO;01/08/2023;Completed;Fase de grupos;Replay;VGC;21
Joan;Eduarena;Joan;TORNEO;01/08/2023;Completed;Fase de grupos;Replay;VGC;21
Joan;Ocnarf30;Joan;TORNEO;01/08/2023;Completed;Fase de grupos;Replay;VGC;21
Joscake;Pandu;Joscake;TORNEO;01/08/2023;Completed;Fase de grupos;Replay;VGC;21
Joscake;The.Ultracheese;Joscake;TORNEO;01/08/2023;Completed;Fase de grupos;Replay;VGC;21
Mafer;Eduarena;Mafer;TORNEO;01/08/2023;Completed;Fase de grupos;Replay;VGC;21
Mafer;Joan;Mafer;TORNEO;01/08/2023;Completed;Fase de grupos;Replay;VGC;21
Mafer;Ocnarf30;Mafer;TORNEO;01/08/2023;Completed;Fase de grupos;Replay;VGC;21
Mafer;Pelonski;Mafer;TORNEO;01/08/2023;Completed;Fase de grupos;Replay;VGC;21
Ocnarf30;Pelonski;Ocnarf30;TORNEO;01/08/2023;Completed;Fase de grupos;Replay;VGC;21
Pelonski;Joan;Pelonski;TORNEO;01/08/2023;Completed;Fase de grupos;Replay;VGC;21
The.Ultracheese;Elin beacil;The.Ultracheese;TORNEO;01/08/2023;Completed;Fase de grupos;Replay;VGC;21
The.Ultracheese;Pandu;The.Ultracheese;TORNEO;01/08/2023;Completed;Fase de grupos;Replay;VGC;21
Angello77;Eduarena;Angello77;TORNEO;01/08/2023;Completed;Semifinal;Replay;VGC;21
Joscake;Mafer;Joscake;TORNEO;01/08/2023;Completed;Semifinal;Replay;VGC;21
Joscake;Angello77;Joscake;TORNEO;01/08/2023;Completed;Final;Replay;VGC;21
Aikauwu;Dino324000;Aikauwu;TORNEO;01/09/2023;Completed;RONDA SUIZA 1;Replay;NAT DEX DOBLES;22
Alonso26ca;O'Fenomenon't;Alonso26ca;TORNEO;01/09/2023;Completed;RONDA SUIZA 1;Replay;NAT DEX DOBLES;22
Angelowos;Yabadaba;Angelowos;TORNEO;01/09/2023;Completed;RONDA SUIZA 1;Replay;NAT DEX DOBLES;22
Arnau;Angello77;Arnau;TORNEO;01/09/2023;Completed;RONDA SUIZA 1;Replay;NAT DEX DOBLES;22
Elin beacil;D'AllFather;Elin beacil;TORNEO;01/09/2023;Completed;RONDA SUIZA 1;Replay;NAT DEX DOBLES;22
Joscake;gaiver_a;Joscake;TORNEO;01/09/2023;Completed;RONDA SUIZA 1;Replay;NAT DEX DOBLES;22
LABIAMG;Nigga Chan;LABIAMG;TORNEO;01/09/2023;Completed;RONDA SUIZA 1;Replay;NAT DEX DOBLES;22
Lautaro;Dino agente;Lautaro;TORNEO;01/09/2023;Completed;RONDA SUIZA 1;Replay;NAT DEX DOBLES;22
Luigillanos;Haseo;Luigillanos;TORNEO;01/09/2023;Completed;RONDA SUIZA 1;Replay;NAT DEX DOBLES;22
MAF1001;Jhos;MAF1001;TORNEO;01/09/2023;Completed;RONDA SUIZA 1;Replay;NAT DEX DOBLES;22
Ricomam;Pandu;Ricomam;TORNEO;01/09/2023;Completed;RONDA SUIZA 1;Replay;NAT DEX DOBLES;22
The.Ultracheese;Bodoquemaster;The.Ultracheese;TORNEO;01/09/2023;Completed;RONDA SUIZA 1;Replay;NAT DEX DOBLES;22
xtososa777;Darmanethan;xtososa777;TORNEO;01/09/2023;Completed;RONDA SUIZA 1;Replay;NAT DEX DOBLES;22
Arnau;Alonso26ca;Arnau;TORNEO;01/09/2023;Completed;GANADORES RONDA 1;Replay;NAT DEX DOBLES;22
Elin beacil;The.Ultracheese;Elin beacil;TORNEO;01/09/2023;Completed;GANADORES RONDA 1;Replay;NAT DEX DOBLES;22
Lautaro;Yabadaba;Lautaro;TORNEO;01/09/2023;Completed;GANADORES RONDA 1;Replay;NAT DEX DOBLES;22
Luigillanos;LABIAMG;Luigillanos;TORNEO;01/09/2023;Completed;GANADORES RONDA 1;Replay;NAT DEX DOBLES;22
Aikauwu;Luigillanos;Aikauwu;TORNEO;01/09/2023;Completed;RONDA SUIZA 2;Replay;NAT DEX DOBLES;22
Alonso26ca;Angello77;Alonso26ca;TORNEO;01/09/2023;Completed;RONDA SUIZA 2;Replay;NAT DEX DOBLES;22
Angelowos;xtososa777;Angelowos;TORNEO;01/09/2023;Completed;RONDA SUIZA 2;Replay;NAT DEX DOBLES;22
D'AllFather;Nigga Chan;D'AllFather;TORNEO;01/09/2023;Completed;RONDA SUIZA 2;Replay;NAT DEX DOBLES;22
Dino agente;O'Fenomenon't;Dino agente;TORNEO;01/09/2023;Completed;RONDA SUIZA 2;Replay;NAT DEX DOBLES;22
Elin beacil;Arnau;Elin beacil;TORNEO;01/09/2023;Completed;RONDA SUIZA 2;Replay;NAT DEX DOBLES;22
gaiver_a;Bodoquemaster;gaiver_a;TORNEO;01/09/2023;Completed;RONDA SUIZA 2;Replay;NAT DEX DOBLES;22
Haseo;Dino324000;Haseo;TORNEO;01/09/2023;Completed;RONDA SUIZA 2;Replay;NAT DEX DOBLES;22
Jhos;Pandu;Jhos;TORNEO;01/09/2023;Completed;RONDA SUIZA 2;Replay;NAT DEX DOBLES;22
LABIAMG;Lautaro;LABIAMG;TORNEO;01/09/2023;Completed;RONDA SUIZA 2;Replay;NAT DEX DOBLES;22
MAF1001;Ricomam;MAF1001;TORNEO;01/09/2023;Completed;RONDA SUIZA 2;Replay;NAT DEX DOBLES;22
The.Ultracheese;Joscake;The.Ultracheese;TORNEO;01/09/2023;Completed;RONDA SUIZA 2;Replay;NAT DEX DOBLES;22
Yabadaba;Darmanethan;Yabadaba;TORNEO;01/09/2023;Completed;RONDA SUIZA 2;Replay;NAT DEX DOBLES;22
Elin beacil;Arnau;Elin beacil;TORNEO;01/09/2023;Completed;GANADORES RONDA 2;Replay;NAT DEX DOBLES;22
Luigillanos;Lautaro;Luigillanos;TORNEO;01/09/2023;Completed;GANADORES RONDA 2;Replay;NAT DEX DOBLES;22
Aikauwu;Nigga Chan;Aikauwu;TORNEO;01/09/2023;Completed;PERDEDORES RONDA 1;Replay;NAT DEX DOBLES;22
Darmanethan;Haseo;Darmanethan;TORNEO;01/09/2023;Completed;PERDEDORES RONDA 1;Replay;NAT DEX DOBLES;22
Dino agente;Angelowos;Dino agente;TORNEO;01/09/2023;Completed;PERDEDORES RONDA 1;Replay;NAT DEX DOBLES;22
Jhos;Angello77;Jhos;TORNEO;01/09/2023;Completed;PERDEDORES RONDA 1;Replay;NAT DEX DOBLES;22
Alonso26ca;Luigillanos;Alonso26ca;TORNEO;01/09/2023;Completed;RONDA SUIZA 3;Replay;NAT DEX DOBLES;22
Arnau;D'AllFather;Arnau;TORNEO;01/09/2023;Completed;RONDA SUIZA 3;Replay;NAT DEX DOBLES;22
Darmanethan;Bodoquemaster;Darmanethan;TORNEO;01/09/2023;Completed;RONDA SUIZA 3;Replay;NAT DEX DOBLES;22
Dino agente;Ricomam;Dino agente;TORNEO;01/09/2023;Completed;RONDA SUIZA 3;Replay;NAT DEX DOBLES;22
Dino324000;Pandu;Dino324000;TORNEO;01/09/2023;Completed;RONDA SUIZA 3;Replay;NAT DEX DOBLES;22
Elin beacil;Aikauwu;Elin beacil;TORNEO;01/09/2023;Completed;RONDA SUIZA 3;Replay;NAT DEX DOBLES;22
Haseo;Joscake;Haseo;TORNEO;01/09/2023;Completed;RONDA SUIZA 3;Replay;NAT DEX DOBLES;22
LABIAMG;MAF1001;LABIAMG;TORNEO;01/09/2023;Completed;RONDA SUIZA 3;Replay;NAT DEX DOBLES;22
Lautaro;gaiver_a;Lautaro;TORNEO;01/09/2023;Completed;RONDA SUIZA 3;Replay;NAT DEX DOBLES;22
Nigga Chan;Angello77;Nigga Chan;TORNEO;01/09/2023;Completed;RONDA SUIZA 3;Replay;NAT DEX DOBLES;22
The.Ultracheese;Angelowos;The.Ultracheese;TORNEO;01/09/2023;Completed;RONDA SUIZA 3;Replay;NAT DEX DOBLES;22
xtososa777;Jhos;xtososa777;TORNEO;01/09/2023;Completed;RONDA SUIZA 3;Replay;NAT DEX DOBLES;22
Yabadaba;O'Fenomenon't;Yabadaba;TORNEO;01/09/2023;Completed;RONDA SUIZA 3;Replay;NAT DEX DOBLES;22
Aikauwu;Alonso26ca;Aikauwu;TORNEO;01/09/2023;Completed;PERDEDORES RONDA 2;Replay;NAT DEX DOBLES;22
Jhos;LABIAMG;Jhos;TORNEO;01/09/2023;Completed;PERDEDORES RONDA 2;Replay;NAT DEX DOBLES;22
The.Ultracheese;Darmanethan;The.Ultracheese;TORNEO;01/09/2023;Completed;PERDEDORES RONDA 2;Replay;NAT DEX DOBLES;22
Yabadaba;Dino agente;Yabadaba;TORNEO;01/09/2023;Completed;PERDEDORES RONDA 2;Replay;NAT DEX DOBLES;22
Angello77;Bodoquemaster;Angello77;TORNEO;01/09/2023;Completed;RONDA SUIZA 4;Replay;NAT DEX DOBLES;22
Angelowos;Aikauwu;Angelowos;TORNEO;01/09/2023;Completed;RONDA SUIZA 4;Replay;NAT DEX DOBLES;22
Arnau;xtososa777;Arnau;TORNEO;01/09/2023;Completed;RONDA SUIZA 4;Replay;NAT DEX DOBLES;22
D'AllFather;Dino324000;D'AllFather;TORNEO;01/09/2023;Completed;RONDA SUIZA 4;Replay;NAT DEX DOBLES;22
Dino agente;Jhos;Dino agente;TORNEO;01/09/2023;Completed;RONDA SUIZA 4;Replay;NAT DEX DOBLES;22
Elin beacil;Alonso26ca;Elin beacil;TORNEO;01/09/2023;Completed;RONDA SUIZA 4;Replay;NAT DEX DOBLES;22
Joscake;Darmanethan;Joscake;TORNEO;01/09/2023;Completed;RONDA SUIZA 4;Replay;NAT DEX DOBLES;22
Lautaro;Haseo;Lautaro;TORNEO;01/09/2023;Completed;RONDA SUIZA 4;Replay;NAT DEX DOBLES;22
Luigillanos;gaiver_a;Luigillanos;TORNEO;01/09/2023;Completed;RONDA SUIZA 4;Replay;NAT DEX DOBLES;22
Nigga Chan;Ricomam;Nigga Chan;TORNEO;01/09/2023;Completed;RONDA SUIZA 4;Replay;NAT DEX DOBLES;22
O'Fenomenon't;Pandu;O'Fenomenon't;TORNEO;01/09/2023;Completed;RONDA SUIZA 4;Replay;NAT DEX DOBLES;22
The.Ultracheese;LABIAMG;The.Ultracheese;TORNEO;01/09/2023;Completed;RONDA SUIZA 4;Replay;NAT DEX DOBLES;22
Yabadaba;MAF1001;Yabadaba;TORNEO;01/09/2023;Completed;RONDA SUIZA 4;Replay;NAT DEX DOBLES;22
Aikauwu;The.Ultracheese;Aikauwu;TORNEO;01/09/2023;Completed;PERDEDORES RONDA 3;Replay;NAT DEX DOBLES;22
Jhos;Yabadaba;Jhos;TORNEO;01/09/2023;Completed;PERDEDORES RONDA 3;Replay;NAT DEX DOBLES;22
Aikauwu;Dino agente;Aikauwu;TORNEO;01/09/2023;Completed;RONDA SUIZA 5;Replay;NAT DEX DOBLES;22
Angello77;gaiver_a;Angello77;TORNEO;01/09/2023;Completed;RONDA SUIZA 5;Replay;NAT DEX DOBLES;22
Arnau;Angelowos;Arnau;TORNEO;01/09/2023;Completed;RONDA SUIZA 5;Replay;NAT DEX DOBLES;22
Dino324000;O'Fenomenon't;Dino324000;TORNEO;01/09/2023;Completed;RONDA SUIZA 5;Replay;NAT DEX DOBLES;22
Elin beacil;The.Ultracheese;Elin beacil;TORNEO;01/09/2023;Completed;RONDA SUIZA 5;Replay;NAT DEX DOBLES;22
Haseo;xtososa777;Haseo;TORNEO;01/09/2023;Completed;RONDA SUIZA 5;Replay;NAT DEX DOBLES;22
Jhos;Ricomam;Jhos;TORNEO;01/09/2023;Completed;RONDA SUIZA 5;Replay;NAT DEX DOBLES;22
Joscake;D'AllFather;Joscake;TORNEO;01/09/2023;Completed;RONDA SUIZA 5;Replay;NAT DEX DOBLES;22
Lautaro;Alonso26ca;Lautaro;TORNEO;01/09/2023;Completed;RONDA SUIZA 5;Replay;NAT DEX DOBLES;22
Luigillanos;Nigga Chan;Luigillanos;TORNEO;01/09/2023;Completed;RONDA SUIZA 5;Replay;NAT DEX DOBLES;22
MAF1001;Darmanethan;MAF1001;TORNEO;01/09/2023;Completed;RONDA SUIZA 5;Replay;NAT DEX DOBLES;22
Pandu;Bodoquemaster;Pandu;TORNEO;01/09/2023;Completed;RONDA SUIZA 5;Replay;NAT DEX DOBLES;22
Yabadaba;LABIAMG;Yabadaba;TORNEO;01/09/2023;Completed;RONDA SUIZA 5;Replay;NAT DEX DOBLES;22
Aikauwu;Lautaro;Aikauwu;TORNEO;01/09/2023;Completed;PERDEDORES RONDA 4;Replay;NAT DEX DOBLES;22
Arnau;Jhos;Arnau;TORNEO;01/09/2023;Completed;PERDEDORES RONDA 4;Replay;NAT DEX DOBLES;22
Aikauwu;Arnau;Aikauwu;TORNEO;01/09/2023;Completed;PERDEDORES RONDA 5;Replay;NAT DEX DOBLES;22
Aikauwu;Luigillanos;Aikauwu;TORNEO;01/09/2023;Completed;PERDEDORES RONDA 6;Replay;NAT DEX DOBLES;22
Elin beacil;Luigillanos;Elin beacil;TORNEO;01/09/2023;Completed;Semifinal;Replay;NAT DEX DOBLES;22
Elin beacil;Aikauwu;Elin beacil;TORNEO;01/09/2023;Completed;Final;Replay;NAT DEX DOBLES;22
Aikauwu;Elin beacil;Aikauwu;TORNEO;01/09/2023;Completed;Final;Replay;NAT DEX DOBLES;22
Aikauwu;Elin beacil;Aikauwu;TORNEO;01/09/2023;Completed;Final;Replay;NAT DEX DOBLES;22
Angello77;Jhos;Angello77;TORNEO;01/10/2023;Completed;Fase de grupos;Replay;VGC;23
Joscake;Angello77;Joscake;TORNEO;01/10/2023;Completed;Fase de grupos;Replay;VGC;23
Joscake;Jhos;Joscake;TORNEO;01/10/2023;Completed;Fase de grupos;Replay;VGC;23
Pandu;Ocnarf30;Pandu;TORNEO;01/10/2023;Completed;Fase de grupos;Replay;VGC;23
