player1;player2;winner;league;date;status;round;replay;Tier;N_Torneo;Formato;Ligas_categoria
Joscake;LABIAMG;Joscake;TORNEO;2024-09-01;Completed;RONDA SUIZA 2;Replay;VGC;26;VGC;No Posee Liga
Saga;Lautaro;Saga;TORNEO;2024-09-01;Completed;RONDA SUIZA 2;Replay;VGC;26;VGC;No Posee Liga
Yabadaba;Darmanethan;Yabadaba;TORNEO;2024-09-01;Completed;RONDA SUIZA 2;Replay;VGC;26;VGC;No Posee Liga
D'AllFather;Elin beacil;D'AllFather;TORNEO;2024-09-01;Completed;RONDA SUIZA 3;Replay;VGC;26;VGC;No Posee Liga
Darmanethan;Draco axel;Darmanethan;TORNEO;2024-09-01;Completed;RONDA SUIZA 3;Replay;VGC;26;VGC;No Posee Liga
Davarv;Drixxard;Davarv;TORNEO;2024-09-01;Completed;RONDA SUIZA 3;Replay;VGC;26;VGC;No Posee Liga
Dino agente;Angello77;Dino agente;TORNEO;2024-09-01;Completed;RONDA SUIZA 3;Replay;VGC;26;VGC;No Posee Liga
Fabricio19jr;Joscake;Fabricio19jr;TORNEO;2024-09-01;Completed;RONDA SUIZA 3;Replay;VGC;26;VGC;No Posee Liga
Lautaro;LABIAMG;Lautaro;TORNEO;2024-09-01;Completed;RONDA SUIZA 3;Replay;VGC;26;VGC;No Posee Liga
Mr.Shadowdusk;Adpg;Mr.Shadowdusk;TORNEO;2024-09-01;Completed;RONDA SUIZA 3;Replay;VGC;26;VGC;No Posee Liga
Ricomam;MAF1001;Ricomam;TORNEO;2024-09-01;Completed;RONDA SUIZA 3;Replay;VGC;26;VGC;No Posee Liga
Yabadaba;Saga;Yabadaba;TORNEO;2024-09-01;Completed;RONDA SUIZA 3;Replay;VGC;26;VGC;No Posee Liga
Adpg;Lautaro;Adpg;TORNEO;2024-09-01;Completed;RONDA SUIZA 4;Replay;VGC;26;VGC;No Posee Liga
Angello77;MAF1001;Angello77;TORNEO;2024-09-01;Completed;RONDA SUIZA 4;Replay;VGC;26;VGC;No Posee Liga
Dino agente;LABIAMG;Dino agente;TORNEO;2024-09-01;Completed;RONDA SUIZA 4;Replay;VGC;26;VGC;No Posee Liga
Drixxard;Darmanethan;Drixxard;TORNEO;2024-09-01;Completed;RONDA SUIZA 4;Replay;VGC;26;VGC;No Posee Liga
Fabricio19jr;D'AllFather;Fabricio19jr;TORNEO;2024-09-01;Completed;RONDA SUIZA 4;Replay;VGC;26;VGC;No Posee Liga
Joscake;Draco axel;Joscake;TORNEO;2024-09-01;Completed;RONDA SUIZA 4;Replay;VGC;26;VGC;No Posee Liga
Mr.Shadowdusk;Yabadaba;Mr.Shadowdusk;TORNEO;2024-09-01;Completed;RONDA SUIZA 4;Replay;VGC;26;VGC;No Posee Liga
Ricomam;Davarv;Ricomam;TORNEO;2024-09-01;Completed;RONDA SUIZA 4;Replay;VGC;26;VGC;No Posee Liga
Saga;Elin beacil;Saga;TORNEO;2024-09-01;Completed;RONDA SUIZA 4;Replay;VGC;26;VGC;No Posee Liga
Adpg;Saga;Adpg;TORNEO;2024-09-01;Completed;RONDA SUIZA 5;Replay;VGC;26;VGC;No Posee Liga
Angello77;Drixxard;Angello77;TORNEO;2024-09-01;Completed;RONDA SUIZA 5;Replay;VGC;26;VGC;No Posee Liga
D'AllFather;Yabadaba;D'AllFather;TORNEO;2024-09-01;Completed;RONDA SUIZA 5;Replay;VGC;26;VGC;No Posee Liga
Darmanethan;Ricomam;Darmanethan;TORNEO;2024-09-01;Completed;RONDA SUIZA 5;Replay;VGC;26;VGC;No Posee Liga
Davarv;Joscake;Davarv;TORNEO;2024-09-01;Completed;RONDA SUIZA 5;Replay;VGC;26;VGC;No Posee Liga
Dino agente;Draco axel;Dino agente;TORNEO;2024-09-01;Completed;RONDA SUIZA 5;Replay;VGC;26;VGC;No Posee Liga
LABIAMG;MAF1001;LABIAMG;TORNEO;2024-09-01;Completed;RONDA SUIZA 5;Replay;VGC;26;VGC;No Posee Liga
Lautaro;Elin beacil;Lautaro;TORNEO;2024-09-01;Completed;RONDA SUIZA 5;Replay;VGC;26;VGC;No Posee Liga
Mr.Shadowdusk;Fabricio19jr;Mr.Shadowdusk;TORNEO;2024-09-01;Completed;RONDA SUIZA 5;Replay;VGC;26;VGC;No Posee Liga
D'AllFather;Dino agente;D'AllFather;TORNEO;2024-09-01;Completed;Cuartos de Final;Replay;VGC;26;VGC;No Posee Liga
Davarv;Darmanethan;Davarv;TORNEO;2024-09-01;Completed;Cuartos de Final;Replay;VGC;26;VGC;No Posee Liga
Fabricio19jr;Yabadaba;Fabricio19jr;TORNEO;2024-09-01;Completed;Cuartos de Final;Replay;VGC;26;VGC;No Posee Liga
Mr.Shadowdusk;Saga;Mr.Shadowdusk;TORNEO;2024-09-01;Completed;Cuartos de Final;Replay;VGC;26;VGC;No Posee Liga
D'AllFather;Dino agente;D'AllFather;TORNEO;2024-09-01;Completed;Cuartos de Final;Replay;VGC;26;VGC;No Posee Liga
Davarv;Darmanethan;Davarv;TORNEO;2024-09-01;Completed;Cuartos de Final;Replay;VGC;26;VGC;No Posee Liga
Saga;Mr.Shadowdusk;Saga;TORNEO;2024-09-01;Completed;Cuartos de Final;Replay;VGC;26;VGC;No Posee Liga
Yabadaba;Fabricio19jr;Yabadaba;TORNEO;2024-09-01;Completed;Cuartos de Final;Replay;VGC;26;VGC;No Posee Liga
Saga;Mr.Shadowdusk;Saga;TORNEO;2024-09-01;Completed;Cuartos de Final;Replay;VGC;26;VGC;No Posee Liga
Yabadaba;Fabricio19jr;Yabadaba;TORNEO;2024-09-01;Completed;Cuartos de Final;Replay;VGC;26;VGC;No Posee Liga
Saga;Davarv;Saga;TORNEO;2024-09-01;Completed;Semifinal;Replay;VGC;26;VGC;No Posee Liga
Yabadaba;D'AllFather;Yabadaba;TORNEO;2024-09-01;Completed;Semifinal;Replay;VGC;26;VGC;No Posee Liga
Davarv;Saga;Davarv;TORNEO;2024-09-01;Completed;Semifinal;Replay;VGC;26;VGC;No Posee Liga
Yabadaba;D'AllFather;Yabadaba;TORNEO;2024-09-01;Completed;Semifinal;Replay;VGC;26;VGC;No Posee Liga
Saga;Davarv;Saga;TORNEO;2024-09-01;Completed;Semifinal;Replay;VGC;26;VGC;No Posee Liga
Saga;Yabadaba;Saga;TORNEO;2024-09-01;Completed;Final;Replay;VGC;26;VGC;No Posee Liga
Yabadaba;Saga;Yabadaba;TORNEO;2024-09-01;Completed;Final;Replay;VGC;26;VGC;No Posee Liga
Yabadaba;Saga;Yabadaba;TORNEO;2024-09-01;Completed;Final;Replay;VGC;26;VGC;No Posee Liga
24.Yosua;Yabadaba;24.Yosua;TORNEO;2024-10-01;Completed;RONDA SUIZA 1;Replay;NAT DEX;27;SINGLES;No Posee Liga
Akaru;LABIAMG;Akaru;TORNEO;2024-10-01;Completed;RONDA SUIZA 1;Replay;NAT DEX;27;SINGLES;No Posee Liga
Aniquem_oficial;Adpg;Aniquem_oficial;TORNEO;2024-10-01;Completed;RONDA SUIZA 1;Replay;NAT DEX;27;SINGLES;No Posee Liga
Elin beacil;Darmanethan;Elin beacil;TORNEO;2024-10-01;Completed;RONDA SUIZA 1;Replay;NAT DEX;27;SINGLES;No Posee Liga
Haseo;D'AllFather;Haseo;TORNEO;2024-10-01;Completed;RONDA SUIZA 1;Replay;NAT DEX;27;SINGLES;No Posee Liga
Joscake;Angello77;Joscake;TORNEO;2024-10-01;Completed;RONDA SUIZA 1;Replay;NAT DEX;27;SINGLES;No Posee Liga
Lautaro;Fur4nko;Lautaro;TORNEO;2024-10-01;Completed;RONDA SUIZA 1;Replay;NAT DEX;27;SINGLES;No Posee Liga
Moirix;Edenking;Moirix;TORNEO;2024-10-01;Completed;RONDA SUIZA 1;Replay;NAT DEX;27;SINGLES;No Posee Liga
Mr.Shadowdusk;Gold;Mr.Shadowdusk;TORNEO;2024-10-01;Completed;RONDA SUIZA 1;Replay;NAT DEX;27;SINGLES;No Posee Liga
O'Fenomenon't;Juanssss;O'Fenomenon't;TORNEO;2024-10-01;Completed;RONDA SUIZA 1;Replay;NAT DEX;27;SINGLES;No Posee Liga
Porygon Z;DoctorDarius;Porygon Z;TORNEO;2024-10-01;Completed;RONDA SUIZA 1;Replay;NAT DEX;27;SINGLES;No Posee Liga
Ricomam;lexodia;Ricomam;TORNEO;2024-10-01;Completed;RONDA SUIZA 1;Replay;NAT DEX;27;SINGLES;No Posee Liga
Roy Kasoy;Benjaof;Roy Kasoy;TORNEO;2024-10-01;Completed;RONDA SUIZA 1;Replay;NAT DEX;27;SINGLES;No Posee Liga
Saga;JaLax;Saga;TORNEO;2024-10-01;Completed;RONDA SUIZA 1;Replay;NAT DEX;27;SINGLES;No Posee Liga
24.Yosua;Mr.Shadowdusk;24.Yosua;TORNEO;2024-10-01;Completed;RONDA SUIZA 2;Replay;NAT DEX;27;SINGLES;No Posee Liga
Akaru;O'Fenomenon't;Akaru;TORNEO;2024-10-01;Completed;RONDA SUIZA 2;Replay;NAT DEX;27;SINGLES;No Posee Liga
Angello77;Adpg;Angello77;TORNEO;2024-10-01;Completed;RONDA SUIZA 2;Replay;NAT DEX;27;SINGLES;No Posee Liga
D'AllFather;Gold;D'AllFather;TORNEO;2024-10-01;Completed;RONDA SUIZA 2;Replay;NAT DEX;27;SINGLES;No Posee Liga
Edenking;Juanssss;Edenking;TORNEO;2024-10-01;Completed;RONDA SUIZA 2;Replay;NAT DEX;27;SINGLES;No Posee Liga
Elin beacil;LABIAMG;Elin beacil;TORNEO;2024-10-01;Completed;RONDA SUIZA 2;Replay;NAT DEX;27;SINGLES;No Posee Liga
Fur4nko;DoctorDarius;Fur4nko;TORNEO;2024-10-01;Completed;RONDA SUIZA 2;Replay;NAT DEX;27;SINGLES;No Posee Liga
Haseo;Moirix;Haseo;TORNEO;2024-10-01;Completed;RONDA SUIZA 2;Replay;NAT DEX;27;SINGLES;No Posee Liga
JaLax;Benjaof;JaLax;TORNEO;2024-10-01;Completed;RONDA SUIZA 2;Replay;NAT DEX;27;SINGLES;No Posee Liga
lexodia;Roy Kasoy;lexodia;TORNEO;2024-10-01;Completed;RONDA SUIZA 2;Replay;NAT DEX;27;SINGLES;No Posee Liga
Porygon Z;Aniquem_oficial;Porygon Z;TORNEO;2024-10-01;Completed;RONDA SUIZA 2;Replay;NAT DEX;27;SINGLES;No Posee Liga
Ricomam;Joscake;Ricomam;TORNEO;2024-10-01;Completed;RONDA SUIZA 2;Replay;NAT DEX;27;SINGLES;No Posee Liga
Saga;Lautaro;Saga;TORNEO;2024-10-01;Completed;RONDA SUIZA 2;Replay;NAT DEX;27;SINGLES;No Posee Liga
Yabadaba;Darmanethan;Yabadaba;TORNEO;2024-10-01;Completed;RONDA SUIZA 2;Replay;NAT DEX;27;SINGLES;No Posee Liga
24.Yosua;Saga;24.Yosua;TORNEO;2024-10-01;Completed;RONDA SUIZA 3;Replay;NAT DEX;27;SINGLES;No Posee Liga
Akaru;Mr.Shadowdusk;Akaru;TORNEO;2024-10-01;Completed;RONDA SUIZA 3;Replay;NAT DEX;27;SINGLES;No Posee Liga
Angello77;Fur4nko;Angello77;TORNEO;2024-10-01;Completed;RONDA SUIZA 3;Replay;NAT DEX;27;SINGLES;No Posee Liga
D'AllFather;Moirix;D'AllFather;TORNEO;2024-10-01;Completed;RONDA SUIZA 3;Replay;NAT DEX;27;SINGLES;No Posee Liga
Edenking;DoctorDarius;Edenking;TORNEO;2024-10-01;Completed;RONDA SUIZA 3;Replay;NAT DEX;27;SINGLES;No Posee Liga
Elin beacil;Lautaro;Elin beacil;TORNEO;2024-10-01;Completed;RONDA SUIZA 3;Replay;NAT DEX;27;SINGLES;No Posee Liga
Gold;Adpg;Gold;TORNEO;2024-10-01;Completed;RONDA SUIZA 3;Replay;NAT DEX;27;SINGLES;No Posee Liga
Haseo;Aniquem_oficial;Haseo;TORNEO;2024-10-01;Completed;RONDA SUIZA 3;Replay;NAT DEX;27;SINGLES;No Posee Liga
Joscake;JaLax;Joscake;TORNEO;2024-10-01;Completed;RONDA SUIZA 3;Replay;NAT DEX;27;SINGLES;No Posee Liga
LABIAMG;Darmanethan;LABIAMG;TORNEO;2024-10-01;Completed;RONDA SUIZA 3;Replay;NAT DEX;27;SINGLES;No Posee Liga
lexodia;Juanssss;lexodia;TORNEO;2024-10-01;Completed;RONDA SUIZA 3;Replay;NAT DEX;27;SINGLES;No Posee Liga
Ricomam;Porygon Z;Ricomam;TORNEO;2024-10-01;Completed;RONDA SUIZA 3;Replay;NAT DEX;27;SINGLES;No Posee Liga
Roy Kasoy;O'Fenomenon't;Roy Kasoy;TORNEO;2024-10-01;Completed;RONDA SUIZA 3;Replay;NAT DEX;27;SINGLES;No Posee Liga
Yabadaba;Benjaof;Yabadaba;TORNEO;2024-10-01;Completed;RONDA SUIZA 3;Replay;NAT DEX;27;SINGLES;No Posee Liga
Akaru;Ricomam;Akaru;TORNEO;2024-10-01;Completed;RONDA SUIZA 4;Replay;NAT DEX;27;SINGLES;No Posee Liga
D'AllFather;Roy Kasoy;D'AllFather;TORNEO;2024-10-01;Completed;RONDA SUIZA 4;Replay;NAT DEX;27;SINGLES;No Posee Liga
Edenking;Angello77;Edenking;TORNEO;2024-10-01;Completed;RONDA SUIZA 4;Replay;NAT DEX;27;SINGLES;No Posee Liga
Elin beacil;24.Yosua;Elin beacil;TORNEO;2024-10-01;Completed;RONDA SUIZA 4;Replay;NAT DEX;27;SINGLES;No Posee Liga
Fur4nko;Aniquem_oficial;Fur4nko;TORNEO;2024-10-01;Completed;RONDA SUIZA 4;Replay;NAT DEX;27;SINGLES;No Posee Liga
Gold;walk over (w.o);Gold;TORNEO;2024-10-01;Completed;RONDA SUIZA 4;Replay;NAT DEX;27;SINGLES;No Posee Liga
Joscake;Saga;Joscake;TORNEO;2024-10-01;Completed;RONDA SUIZA 4;Replay;NAT DEX;27;SINGLES;No Posee Liga
lexodia;Haseo;lexodia;TORNEO;2024-10-01;Completed;RONDA SUIZA 4;Replay;NAT DEX;27;SINGLES;No Posee Liga
Moirix;walk over (w.o);Moirix;TORNEO;2024-10-01;Completed;RONDA SUIZA 4;Replay;NAT DEX;27;SINGLES;No Posee Liga
Yabadaba;Porygon Z;Yabadaba;TORNEO;2024-10-01;Completed;RONDA SUIZA 4;Replay;NAT DEX;27;SINGLES;No Posee Liga
Akaru;24.Yosua;Akaru;TORNEO;2024-10-01;Completed;RONDA SUIZA 5;Replay;NAT DEX;27;SINGLES;No Posee Liga
Angello77;Yabadaba;Angello77;TORNEO;2024-10-01;Completed;RONDA SUIZA 5;Replay;NAT DEX;27;SINGLES;No Posee Liga
Aniquem_oficial;Edenking;Aniquem_oficial;TORNEO;2024-10-01;Completed;RONDA SUIZA 5;Replay;NAT DEX;27;SINGLES;No Posee Liga
D'AllFather;Fur4nko;D'AllFather;TORNEO;2024-10-01;Completed;RONDA SUIZA 5;Replay;NAT DEX;27;SINGLES;No Posee Liga
Elin beacil;lexodia;Elin beacil;TORNEO;2024-10-01;Completed;RONDA SUIZA 5;Replay;NAT DEX;27;SINGLES;No Posee Liga
Gold;Moirix;Gold;TORNEO;2024-10-01;Completed;RONDA SUIZA 5;Replay;NAT DEX;27;SINGLES;No Posee Liga
Joscake;Roy Kasoy;Joscake;TORNEO;2024-10-01;Completed;RONDA SUIZA 5;Replay;NAT DEX;27;SINGLES;No Posee Liga
Porygon Z;Saga;Porygon Z;TORNEO;2024-10-01;Completed;RONDA SUIZA 5;Replay;NAT DEX;27;SINGLES;No Posee Liga
Ricomam;Haseo;Ricomam;TORNEO;2024-10-01;Completed;RONDA SUIZA 5;Replay;NAT DEX;27;SINGLES;No Posee Liga
Akaru;Angello77;Akaru;TORNEO;2024-10-01;Completed;Cuartos de Final;Replay;NAT DEX;27;SINGLES;No Posee Liga
D'AllFather;Joscake;D'AllFather;TORNEO;2024-10-01;Completed;Cuartos de Final;Replay;NAT DEX;27;SINGLES;No Posee Liga
Elin beacil;Yabadaba;Elin beacil;TORNEO;2024-10-01;Completed;Cuartos de Final;Replay;NAT DEX;27;SINGLES;No Posee Liga
Ricomam;Edenking;Ricomam;TORNEO;2024-10-01;Completed;Cuartos de Final;Replay;NAT DEX;27;SINGLES;No Posee Liga
Elin beacil;D'AllFather;Elin beacil;TORNEO;2024-10-01;Completed;Semifinal;Replay;NAT DEX;27;SINGLES;No Posee Liga
Ricomam;Akaru;Ricomam;TORNEO;2024-10-01;Completed;Semifinal;Replay;NAT DEX;27;SINGLES;No Posee Liga
Elin beacil;Ricomam;Elin beacil;TORNEO;2024-10-01;Completed;Final;Replay;NAT DEX;27;SINGLES;No Posee Liga
A25;Fabricio19jr;A25;TORNEO;2024-10-01;Completed;RONDA SUIZA 1;Replay;VGC;28;VGC;No Posee Liga
Aikauwu;O'Fenomenon't;Aikauwu;TORNEO;2024-10-01;Completed;RONDA SUIZA 1;Replay;VGC;28;VGC;No Posee Liga
Davarv;Dino agente;Davarv;TORNEO;2024-10-01;Completed;RONDA SUIZA 1;Replay;VGC;28;VGC;No Posee Liga
Haseo;Bloody Cheese;Haseo;TORNEO;2024-10-01;Completed;RONDA SUIZA 1;Replay;VGC;28;VGC;No Posee Liga
Intr0;D'AllFather;Intr0;TORNEO;2024-10-01;Completed;RONDA SUIZA 1;Replay;VGC;28;VGC;No Posee Liga
JaLax;Mr.Shadowdusk;JaLax;TORNEO;2024-10-01;Completed;RONDA SUIZA 1;Replay;VGC;28;VGC;No Posee Liga
Kazaheta;Gold;Kazaheta;TORNEO;2024-10-01;Completed;RONDA SUIZA 1;Replay;VGC;28;VGC;No Posee Liga
Lautaro;Roy Kasoy;Lautaro;TORNEO;2024-10-01;Completed;RONDA SUIZA 1;Replay;VGC;28;VGC;No Posee Liga
The.Ultracheese;Akaru;The.Ultracheese;TORNEO;2024-10-01;Completed;RONDA SUIZA 1;Replay;VGC;28;VGC;No Posee Liga
Yabadaba;Draco axel;Yabadaba;TORNEO;2024-10-01;Completed;RONDA SUIZA 1;Replay;VGC;28;VGC;No Posee Liga
A25;Yabadaba;A25;TORNEO;2024-10-01;Completed;RONDA SUIZA 2;Replay;VGC;28;VGC;No Posee Liga
Bloody Cheese;Dino agente;Bloody Cheese;TORNEO;2024-10-01;Completed;RONDA SUIZA 2;Replay;VGC;28;VGC;No Posee Liga
D'AllFather;O'Fenomenon't;D'AllFather;TORNEO;2024-10-01;Completed;RONDA SUIZA 2;Replay;VGC;28;VGC;No Posee Liga
Draco axel;Gold;Draco axel;TORNEO;2024-10-01;Completed;RONDA SUIZA 2;Replay;VGC;28;VGC;No Posee Liga
Fabricio19jr;Aikauwu;Fabricio19jr;TORNEO;2024-10-01;Completed;RONDA SUIZA 2;Replay;VGC;28;VGC;No Posee Liga
Haseo;The.Ultracheese;Haseo;TORNEO;2024-10-01;Completed;RONDA SUIZA 2;Replay;VGC;28;VGC;No Posee Liga
JaLax;Davarv;JaLax;TORNEO;2024-10-01;Completed;RONDA SUIZA 2;Replay;VGC;28;VGC;No Posee Liga
Kazaheta;Intr0;Kazaheta;TORNEO;2024-10-01;Completed;RONDA SUIZA 2;Replay;VGC;28;VGC;No Posee Liga
Lautaro;Akaru;Lautaro;TORNEO;2024-10-01;Completed;RONDA SUIZA 2;Replay;VGC;28;VGC;No Posee Liga
Roy Kasoy;Mr.Shadowdusk;Roy Kasoy;TORNEO;2024-10-01;Completed;RONDA SUIZA 2;Replay;VGC;28;VGC;No Posee Liga
A25;Intr0;A25;TORNEO;2024-10-01;Completed;RONDA SUIZA 3;Replay;VGC;28;VGC;No Posee Liga
Akaru;Gold;Akaru;TORNEO;2024-10-01;Completed;RONDA SUIZA 3;Replay;VGC;28;VGC;No Posee Liga
Davarv;D'AllFather;Davarv;TORNEO;2024-10-01;Completed;RONDA SUIZA 3;Replay;VGC;28;VGC;No Posee Liga
Dino agente;Fabricio19jr;Dino agente;TORNEO;2024-10-01;Completed;RONDA SUIZA 3;Replay;VGC;28;VGC;No Posee Liga
Draco axel;Roy Kasoy;Draco axel;TORNEO;2024-10-01;Completed;RONDA SUIZA 3;Replay;VGC;28;VGC;No Posee Liga
Haseo;Lautaro;Haseo;TORNEO;2024-10-01;Completed;RONDA SUIZA 3;Replay;VGC;28;VGC;No Posee Liga
JaLax;Aikauwu;JaLax;TORNEO;2024-10-01;Completed;RONDA SUIZA 3;Replay;VGC;28;VGC;No Posee Liga
Kazaheta;Bloody Cheese;Kazaheta;TORNEO;2024-10-01;Completed;RONDA SUIZA 3;Replay;VGC;28;VGC;No Posee Liga
Mr.Shadowdusk;O'Fenomenon't;Mr.Shadowdusk;TORNEO;2024-10-01;Completed;RONDA SUIZA 3;Replay;VGC;28;VGC;No Posee Liga
The.Ultracheese;Yabadaba;The.Ultracheese;TORNEO;2024-10-01;Completed;RONDA SUIZA 3;Replay;VGC;28;VGC;No Posee Liga
A25;Davarv;A25;TORNEO;2024-10-01;Completed;Cuartos de Final;Replay;VGC;28;VGC;No Posee Liga
Haseo;Draco axel;Haseo;TORNEO;2024-10-01;Completed;Cuartos de Final;Replay;VGC;28;VGC;No Posee Liga
JaLax;The.Ultracheese;JaLax;TORNEO;2024-10-01;Completed;Cuartos de Final;Replay;VGC;28;VGC;No Posee Liga
Lautaro;Kazaheta;Lautaro;TORNEO;2024-10-01;Completed;Cuartos de Final;Replay;VGC;28;VGC;No Posee Liga
A25;JaLax;A25;TORNEO;2024-10-01;Completed;Semifinal;Replay;VGC;28;VGC;No Posee Liga
Lautaro;Haseo;Lautaro;TORNEO;2024-10-01;Completed;Semifinal;Replay;VGC;28;VGC;No Posee Liga
A25;Lautaro;A25;TORNEO;2024-10-01;Completed;Final;Replay;VGC;28;VGC;No Posee Liga
Lautaro;A25;Lautaro;TORNEO;2024-10-01;Completed;Final;Replay;VGC;28;VGC;No Posee Liga
A25;Lautaro;A25;TORNEO;2024-10-01;Completed;Final;Replay;VGC;28;VGC;No Posee Liga
Adpg;D'AllFather;Adpg;TORNEO;2024-11-01;Completed;RONDA SUIZA 1;Replay;NAT DEX;29;SINGLES;No Posee Liga
Aikauwu;Arnau;Aikauwu;TORNEO;2024-11-01;Completed;RONDA SUIZA 1;Replay;NAT DEX;29;SINGLES;No Posee Liga
Akaru;Davarv;Akaru;TORNEO;2024-11-01;Completed;RONDA SUIZA 1;Replay;NAT DEX;29;SINGLES;No Posee Liga
Blazing;Bamdara;Blazing;TORNEO;2024-11-01;Completed;RONDA SUIZA 1;Replay;NAT DEX;29;SINGLES;No Posee Liga
Bloody Cheese;Ness;Bloody Cheese;TORNEO;2024-11-01;Completed;RONDA SUIZA 1;Replay;NAT DEX;29;SINGLES;No Posee Liga
Dino agente;Dino324000;Dino agente;TORNEO;2024-11-01;Completed;RONDA SUIZA 1;Replay;NAT DEX;29;SINGLES;No Posee Liga
Draco axel;Nigga Chan;Draco axel;TORNEO;2024-11-01;Completed;RONDA SUIZA 1;Replay;NAT DEX;29;SINGLES;No Posee Liga
Elin beacil;Angello77;Elin beacil;TORNEO;2024-11-01;Completed;RONDA SUIZA 1;Replay;NAT DEX;29;SINGLES;No Posee Liga
Fur4nko;Aki;Fur4nko;TORNEO;2024-11-01;Completed;RONDA SUIZA 1;Replay;NAT DEX;29;SINGLES;No Posee Liga
Gold;Yabadaba;Gold;TORNEO;2024-11-01;Completed;RONDA SUIZA 1;Replay;NAT DEX;29;SINGLES;No Posee Liga
Haseo;Lautaro;Haseo;TORNEO;2024-11-01;Completed;RONDA SUIZA 1;Replay;NAT DEX;29;SINGLES;No Posee Liga
Joscake;GatitaGolosa123;Joscake;TORNEO;2024-11-01;Completed;RONDA SUIZA 1;Replay;NAT DEX;29;SINGLES;No Posee Liga
lexodia;Ocnarf30;lexodia;TORNEO;2024-11-01;Completed;RONDA SUIZA 1;Replay;NAT DEX;29;SINGLES;No Posee Liga
O'Fenomenon't;Hyrule;O'Fenomenon't;TORNEO;2024-11-01;Completed;RONDA SUIZA 1;Replay;NAT DEX;29;SINGLES;No Posee Liga
Porygon Z;Aniquem_oficial;Porygon Z;TORNEO;2024-11-01;Completed;RONDA SUIZA 1;Replay;NAT DEX;29;SINGLES;No Posee Liga
Roy Kasoy;ShinkaHMA;Roy Kasoy;TORNEO;2024-11-01;Completed;RONDA SUIZA 1;Replay;NAT DEX;29;SINGLES;No Posee Liga
Yaspo;Moirix;Yaspo;TORNEO;2024-11-01;Completed;RONDA SUIZA 1;Replay;NAT DEX;29;SINGLES;No Posee Liga
Adpg;Aikauwu;Adpg;TORNEO;2024-11-01;Completed;RONDA SUIZA 2;Replay;NAT DEX;29;SINGLES;No Posee Liga
Akaru;Joscake;Akaru;TORNEO;2024-11-01;Completed;RONDA SUIZA 2;Replay;NAT DEX;29;SINGLES;No Posee Liga
Aki;Aniquem_oficial;Aki;TORNEO;2024-11-01;Completed;RONDA SUIZA 2;Replay;NAT DEX;29;SINGLES;No Posee Liga
Angello77;Hyrule;Angello77;TORNEO;2024-11-01;Completed;RONDA SUIZA 2;Replay;NAT DEX;29;SINGLES;No Posee Liga
Bamdara;Yabadaba;Bamdara;TORNEO;2024-11-01;Completed;RONDA SUIZA 2;Replay;NAT DEX;29;SINGLES;No Posee Liga
Bloody Cheese;Draco axel;Bloody Cheese;TORNEO;2024-11-01;Completed;RONDA SUIZA 2;Replay;NAT DEX;29;SINGLES;No Posee Liga
D'AllFather;Arnau;D'AllFather;TORNEO;2024-11-01;Completed;RONDA SUIZA 2;Replay;NAT DEX;29;SINGLES;No Posee Liga
Davarv;GatitaGolosa123;Davarv;TORNEO;2024-11-01;Completed;RONDA SUIZA 2;Replay;NAT DEX;29;SINGLES;No Posee Liga
Elin beacil;O'Fenomenon't;Elin beacil;TORNEO;2024-11-01;Completed;RONDA SUIZA 2;Replay;NAT DEX;29;SINGLES;No Posee Liga
Fur4nko;Porygon Z;Fur4nko;TORNEO;2024-11-01;Completed;RONDA SUIZA 2;Replay;NAT DEX;29;SINGLES;No Posee Liga
Gold;Blazing;Gold;TORNEO;2024-11-01;Completed;RONDA SUIZA 2;Replay;NAT DEX;29;SINGLES;No Posee Liga
Haseo;lexodia;Haseo;TORNEO;2024-11-01;Completed;RONDA SUIZA 2;Replay;NAT DEX;29;SINGLES;No Posee Liga
Lautaro;Ocnarf30;Lautaro;TORNEO;2024-11-01;Completed;RONDA SUIZA 2;Replay;NAT DEX;29;SINGLES;No Posee Liga
Moirix;Dino agente;Moirix;TORNEO;2024-11-01;Completed;RONDA SUIZA 2;Replay;NAT DEX;29;SINGLES;No Posee Liga
Roy Kasoy;Yaspo;Roy Kasoy;TORNEO;2024-11-01;Completed;RONDA SUIZA 2;Replay;NAT DEX;29;SINGLES;No Posee Liga
ShinkaHMA;Dino324000;ShinkaHMA;TORNEO;2024-11-01;Completed;RONDA SUIZA 2;Replay;NAT DEX;29;SINGLES;No Posee Liga
Aikauwu;Draco axel;Aikauwu;TORNEO;2024-11-01;Completed;RONDA SUIZA 3;Replay;NAT DEX;29;SINGLES;No Posee Liga
Akaru;Adpg;Akaru;TORNEO;2024-11-01;Completed;RONDA SUIZA 3;Replay;NAT DEX;29;SINGLES;No Posee Liga
Angello77;Dino agente;Angello77;TORNEO;2024-11-01;Completed;RONDA SUIZA 3;Replay;NAT DEX;29;SINGLES;No Posee Liga
Arnau;Ocnarf30;Arnau;TORNEO;2024-11-01;Completed;RONDA SUIZA 3;Replay;NAT DEX;29;SINGLES;No Posee Liga
Bloody Cheese;Fur4nko;Bloody Cheese;TORNEO;2024-11-01;Completed;RONDA SUIZA 3;Replay;NAT DEX;29;SINGLES;No Posee Liga
D'AllFather;Bamdara;D'AllFather;TORNEO;2024-11-01;Completed;RONDA SUIZA 3;Replay;NAT DEX;29;SINGLES;No Posee Liga
