player1;player2;winner;league;date;status;round;Formato_esp;replay;Tier;N_Torneo;Formato;Ligas_categoria;Fase_completo;pokemons Sob;Rep;pokemon vencidos;Walkover;Match_replays;Generaciones;aka_mundial;Aka_evento;Fecha_max;Ligas_categoria
Eduarena;Roy Kasoy;Eduarena;LIGA;2023-08-01;Completed;PJS T2 J1;RANDOM SINGLES;Replay;RANDOM SINGLES;1;SINGLES;PJS;PJS T2 J1;3;1;6;0;-;9;Origenes;PJST2;;PJS
Jffmm;Dino324000;Jffmm;LIGA;2023-08-01;Completed;PJS T2 J1;RANDOM SINGLES;Replay;RANDOM SINGLES;1;SINGLES;PJS;PJS T2 J1;2;1;6;0;-;9;Origenes;PJST2;;PJS
Pandu;Ocnarf30;Pandu;LIGA;2023-08-01;Completed;PJS T2 J1;RANDOM SINGLES;Replay;RANDOM SINGLES;1;SINGLES;PJS;PJS T2 J1;5;1;6;0;-;9;Origenes;PJST2;;PJS
Roncito;MAF1001;Roncito;LIGA;2023-08-01;Completed;PJS T2 J1;RANDOM SINGLES;Replay;RANDOM SINGLES;1;SINGLES;PJS;PJS T2 J1;1;1;6;0;-;9;Origenes;PJST2;;PJS
Tronchi;Alonso26ca;Tronchi;LIGA;2023-08-01;Completed;PJS T2 J1;RANDOM SINGLES;Replay;RANDOM SINGLES;1;SINGLES;PJS;PJS T2 J1;5;1;6;0;-;9;Origenes;PJST2;;PJS
Willow;Aki;Willow;LIGA;2023-08-01;Completed;PJS T2 J1;RANDOM SINGLES;Replay;RANDOM SINGLES;1;SINGLES;PJS;PJS T2 J1;2;1;6;0;-;9;Origenes;PJST2;;PJS
Dino324000;Jffmm;Dino324000;LIGA;2023-08-01;Completed;PJS T2 J1;RANDOM SINGLES;Replay;RANDOM SINGLES;1;SINGLES;PJS;PJS T2 J1;1;2;6;0;-;9;Origenes;PJST2;;PJS
Eduarena;Roy Kasoy;Eduarena;LIGA;2023-08-01;Completed;PJS T2 J1;RANDOM SINGLES;Replay;RANDOM SINGLES;1;SINGLES;PJS;PJS T2 J1;3;2;6;0;-;9;Origenes;PJST2;;PJS
MAF1001;Roncito;MAF1001;LIGA;2023-08-01;Completed;PJS T2 J1;RANDOM SINGLES;Replay;RANDOM SINGLES;1;SINGLES;PJS;PJS T2 J1;5;2;6;0;-;9;Origenes;PJST2;;PJS
Pandu;Ocnarf30;Pandu;LIGA;2023-08-01;Completed;PJS T2 J1;RANDOM SINGLES;Replay;RANDOM SINGLES;1;SINGLES;PJS;PJS T2 J1;2;2;6;0;-;9;Origenes;PJST2;;PJS
Tronchi;Alonso26ca;Tronchi;LIGA;2023-08-01;Completed;PJS T2 J1;RANDOM SINGLES;Replay;RANDOM SINGLES;1;SINGLES;PJS;PJS T2 J1;4;2;6;0;-;9;Origenes;PJST2;;PJS
Willow;Aki;Willow;LIGA;2023-08-01;Completed;PJS T2 J1;RANDOM SINGLES;Replay;RANDOM SINGLES;1;SINGLES;PJS;PJS T2 J1;4;2;6;0;-;9;Origenes;PJST2;;PJS
Aki;Willow;Aki;LIGA;2023-08-01;Completed;PJS T2 J1;RANDOM SINGLES;Replay;RANDOM SINGLES;1;SINGLES;PJS;PJS T2 J1;1;3;6;0;-;9;Origenes;PJST2;;PJS
Dino324000;Jffmm;Dino324000;LIGA;2023-08-01;Completed;PJS T2 J1;RANDOM SINGLES;Replay;RANDOM SINGLES;1;SINGLES;PJS;PJS T2 J1;3;3;6;0;-;9;Origenes;PJST2;;PJS
MAF1001;Roncito;MAF1001;LIGA;2023-08-01;Completed;PJS T2 J1;RANDOM SINGLES;Replay;RANDOM SINGLES;1;SINGLES;PJS;PJS T2 J1;2;3;6;0;-;9;Origenes;PJST2;;PJS
Pandu;Ocnarf30;Pandu;LIGA;2023-08-01;Completed;PJS T2 J1;RANDOM SINGLES;Replay;RANDOM SINGLES;1;SINGLES;PJS;PJS T2 J1;4;3;6;0;-;9;Origenes;PJST2;;PJS
Roy Kasoy;Eduarena;Roy Kasoy;LIGA;2023-08-01;Completed;PJS T2 J1;RANDOM SINGLES;Replay;RANDOM SINGLES;1;SINGLES;PJS;PJS T2 J1;5;3;6;0;-;9;Origenes;PJST2;;PJS
Tronchi;Alonso26ca;Tronchi;LIGA;2023-08-01;Completed;PJS T2 J1;RANDOM SINGLES;Replay;RANDOM SINGLES;1;SINGLES;PJS;PJS T2 J1;4;3;6;0;-;9;Origenes;PJST2;;PJS
Alonso26ca;MAF1001;Alonso26ca;LIGA;2023-09-01;Completed;PJS T2 J2;RANDOM SINGLES;Replay;RANDOM SINGLES;2;SINGLES;PJS;PJS T2 J2;4;1;6;0;-;9;Origenes;PJST2;;PJS
Dino324000;Pandu;Dino324000;LIGA;2023-09-01;Completed;PJS T2 J2;RANDOM SINGLES;Replay;RANDOM SINGLES;2;SINGLES;PJS;PJS T2 J2;1;1;6;0;-;9;Origenes;PJST2;;PJS
Jffmm;Eduarena;Jffmm;LIGA;2023-09-01;Completed;PJS T2 J2;RANDOM SINGLES;Replay;RANDOM SINGLES;2;SINGLES;PJS;PJS T2 J2;2;1;6;0;-;9;Origenes;PJST2;;PJS
Ocnarf30;Roy Kasoy;Ocnarf30;LIGA;2023-09-01;Completed;PJS T2 J2;RANDOM SINGLES;Replay;RANDOM SINGLES;2;SINGLES;PJS;PJS T2 J2;5;1;6;0;-;9;Origenes;PJST2;;PJS
Tronchi;Aki;Tronchi;LIGA;2023-09-01;Completed;PJS T2 J2;RANDOM SINGLES;Replay;RANDOM SINGLES;2;SINGLES;PJS;PJS T2 J2;1;1;6;0;-;9;Origenes;PJST2;;PJS
Willow;Roncito;Willow;LIGA;2023-09-01;Completed;PJS T2 J2;RANDOM SINGLES;Replay;RANDOM SINGLES;2;SINGLES;PJS;PJS T2 J2;1;1;6;0;-;9;Origenes;PJST2;;PJS
Alonso26ca;MAF1001;Alonso26ca;LIGA;2023-09-01;Completed;PJS T2 J2;RANDOM SINGLES;Replay;RANDOM SINGLES;2;SINGLES;PJS;PJS T2 J2;1;2;6;0;-;9;Origenes;PJST2;;PJS
Dino324000;Pandu;Dino324000;LIGA;2023-09-01;Completed;PJS T2 J2;RANDOM SINGLES;Replay;RANDOM SINGLES;2;SINGLES;PJS;PJS T2 J2;4;2;6;0;-;9;Origenes;PJST2;;PJS
Jffmm;Eduarena;Jffmm;LIGA;2023-09-01;Completed;PJS T2 J2;RANDOM SINGLES;Replay;RANDOM SINGLES;2;SINGLES;PJS;PJS T2 J2;4;2;6;0;-;9;Origenes;PJST2;;PJS
Ocnarf30;Roy Kasoy;Ocnarf30;LIGA;2023-09-01;Completed;PJS T2 J2;RANDOM SINGLES;Replay;RANDOM SINGLES;2;SINGLES;PJS;PJS T2 J2;6;2;6;0;-;9;Origenes;PJST2;;PJS
Tronchi;Aki;Tronchi;LIGA;2023-09-01;Completed;PJS T2 J2;RANDOM SINGLES;Replay;RANDOM SINGLES;2;SINGLES;PJS;PJS T2 J2;2;2;6;0;-;9;Origenes;PJST2;;PJS
Willow;Roncito;Willow;LIGA;2023-09-01;Completed;PJS T2 J2;RANDOM SINGLES;Replay;RANDOM SINGLES;2;SINGLES;PJS;PJS T2 J2;2;2;6;0;-;9;Origenes;PJST2;;PJS
Alonso26ca;MAF1001;Alonso26ca;LIGA;2023-09-01;Completed;PJS T2 J2;RANDOM SINGLES;Replay;RANDOM SINGLES;2;SINGLES;PJS;PJS T2 J2;3;3;6;0;-;9;Origenes;PJST2;;PJS
Dino324000;Pandu;Dino324000;LIGA;2023-09-01;Completed;PJS T2 J2;RANDOM SINGLES;Replay;RANDOM SINGLES;2;SINGLES;PJS;PJS T2 J2;2;3;6;0;-;9;Origenes;PJST2;;PJS
Jffmm;Eduarena;Jffmm;LIGA;2023-09-01;Completed;PJS T2 J2;RANDOM SINGLES;Replay;RANDOM SINGLES;2;SINGLES;PJS;PJS T2 J2;3;3;6;0;-;9;Origenes;PJST2;;PJS
Roy Kasoy;Ocnarf30;Roy Kasoy;LIGA;2023-09-01;Completed;PJS T2 J2;RANDOM SINGLES;Replay;RANDOM SINGLES;2;SINGLES;PJS;PJS T2 J2;2;3;6;0;-;9;Origenes;PJST2;;PJS
Tronchi;Aki;Tronchi;LIGA;2023-09-01;Completed;PJS T2 J2;RANDOM SINGLES;Replay;RANDOM SINGLES;2;SINGLES;PJS;PJS T2 J2;4;3;6;0;-;9;Origenes;PJST2;;PJS
Willow;Roncito;Willow;LIGA;2023-09-01;Completed;PJS T2 J2;RANDOM SINGLES;Replay;RANDOM SINGLES;2;SINGLES;PJS;PJS T2 J2;3;3;6;0;-;9;Origenes;PJST2;;PJS
Alonso26ca;Aki;Alonso26ca;LIGA;2023-10-01;Completed;PJS T2 J3;RANDOM SINGLES;Replay;RANDOM SINGLES;3;SINGLES;PJS;PJS T2 J3;1;1;6;0;-;9;Origenes;PJST2;;PJS
MAF1001;Willow;MAF1001;LIGA;2023-10-01;Completed;PJS T2 J3;RANDOM SINGLES;Replay;RANDOM SINGLES;3;SINGLES;PJS;PJS T2 J3;2;1;6;0;-;9;Origenes;PJST2;;PJS
Ocnarf30;Dino324000;Ocnarf30;LIGA;2023-10-01;Completed;PJS T2 J3;RANDOM SINGLES;Replay;RANDOM SINGLES;3;SINGLES;PJS;PJS T2 J3;2;1;6;0;-;9;Origenes;PJST2;;PJS
Pandu;Eduarena;Pandu;LIGA;2023-10-01;Completed;PJS T2 J3;RANDOM SINGLES;Replay;RANDOM SINGLES;3;SINGLES;PJS;PJS T2 J3;3;1;6;0;-;9;Origenes;PJST2;;PJS
Roy Kasoy;Jffmm;Roy Kasoy;LIGA;2023-10-01;Completed;PJS T2 J3;RANDOM SINGLES;Replay;RANDOM SINGLES;3;SINGLES;PJS;PJS T2 J3;6;1;6;0;-;9;Origenes;PJST2;;PJS
Tronchi;Roncito;Tronchi;LIGA;2023-10-01;Completed;PJS T2 J3;RANDOM SINGLES;Replay;RANDOM SINGLES;3;SINGLES;PJS;PJS T2 J3;3;1;6;0;-;9;Origenes;PJST2;;PJS
Alonso26ca;Aki;Alonso26ca;LIGA;2023-10-01;Completed;PJS T2 J3;RANDOM SINGLES;Replay;RANDOM SINGLES;3;SINGLES;PJS;PJS T2 J3;3;2;6;0;-;9;Origenes;PJST2;;PJS
Dino324000;Ocnarf30;Dino324000;LIGA;2023-10-01;Completed;PJS T2 J3;RANDOM SINGLES;Replay;RANDOM SINGLES;3;SINGLES;PJS;PJS T2 J3;2;2;6;0;-;9;Origenes;PJST2;;PJS
Eduarena;Pandu;Eduarena;LIGA;2023-10-01;Completed;PJS T2 J3;RANDOM SINGLES;Replay;RANDOM SINGLES;3;SINGLES;PJS;PJS T2 J3;2;2;6;0;-;9;Origenes;PJST2;;PJS
Jffmm;Roy Kasoy;Jffmm;LIGA;2023-10-01;Completed;PJS T2 J3;RANDOM SINGLES;Replay;RANDOM SINGLES;3;SINGLES;PJS;PJS T2 J3;2;2;6;0;-;9;Origenes;PJST2;;PJS
MAF1001;Willow;MAF1001;LIGA;2023-10-01;Completed;PJS T2 J3;RANDOM SINGLES;Replay;RANDOM SINGLES;3;SINGLES;PJS;PJS T2 J3;3;2;6;0;-;9;Origenes;PJST2;;PJS
Tronchi;Roncito;Tronchi;LIGA;2023-10-01;Completed;PJS T2 J3;RANDOM SINGLES;Replay;RANDOM SINGLES;3;SINGLES;PJS;PJS T2 J3;1;2;6;0;-;9;Origenes;PJST2;;PJS
Alonso26ca;Aki;Alonso26ca;LIGA;2023-10-01;Completed;PJS T2 J3;RANDOM SINGLES;Replay;RANDOM SINGLES;3;SINGLES;PJS;PJS T2 J3;3;3;6;0;-;9;Origenes;PJST2;;PJS
Eduarena;Pandu;Eduarena;LIGA;2023-10-01;Completed;PJS T2 J3;RANDOM SINGLES;Replay;RANDOM SINGLES;3;SINGLES;PJS;PJS T2 J3;1;3;6;0;-;9;Origenes;PJST2;;PJS
MAF1001;Willow;MAF1001;LIGA;2023-10-01;Completed;PJS T2 J3;RANDOM SINGLES;Replay;RANDOM SINGLES;3;SINGLES;PJS;PJS T2 J3;4;3;6;0;-;9;Origenes;PJST2;;PJS
Ocnarf30;Dino324000;Ocnarf30;LIGA;2023-10-01;Completed;PJS T2 J3;RANDOM SINGLES;Replay;RANDOM SINGLES;3;SINGLES;PJS;PJS T2 J3;2;3;6;0;-;9;Origenes;PJST2;;PJS
Roy Kasoy;Jffmm;Roy Kasoy;LIGA;2023-10-01;Completed;PJS T2 J3;RANDOM SINGLES;Replay;RANDOM SINGLES;3;SINGLES;PJS;PJS T2 J3;4;3;6;0;-;9;Origenes;PJST2;;PJS
Tronchi;Roncito;Tronchi;LIGA;2023-10-01;Completed;PJS T2 J3;RANDOM SINGLES;Replay;RANDOM SINGLES;3;SINGLES;PJS;PJS T2 J3;1;3;6;0;-;9;Origenes;PJST2;;PJS
Aki;Roncito;Aki;LIGA;2023-10-01;Completed;PJS T2 J4;RANDOM DOUBLES;Replay;RANDOM DOUBLES;4;DOBLES;PJS;PJS T2 J4;4;1;6;0;-;9;Origenes;PJST2;;PJS
Alonso26ca;Willow;Alonso26ca;LIGA;2023-10-01;Completed;PJS T2 J4;RANDOM DOUBLES;Replay;RANDOM DOUBLES;4;DOBLES;PJS;PJS T2 J4;5;1;6;0;-;9;Origenes;PJST2;;PJS
Dino324000;Roy Kasoy;Dino324000;LIGA;2023-10-01;Completed;PJS T2 J4;RANDOM DOUBLES;Replay;RANDOM DOUBLES;4;DOBLES;PJS;PJS T2 J4;4;1;6;0;-;9;Origenes;PJST2;;PJS
MAF1001;Tronchi;MAF1001;LIGA;2023-10-01;Completed;PJS T2 J4;RANDOM DOUBLES;Replay;RANDOM DOUBLES;4;DOBLES;PJS;PJS T2 J4;1;1;6;0;-;9;Origenes;PJST2;;PJS
Ocnarf30;Eduarena;Ocnarf30;LIGA;2023-10-01;Completed;PJS T2 J4;RANDOM DOUBLES;Replay;RANDOM DOUBLES;4;DOBLES;PJS;PJS T2 J4;4;1;6;0;-;9;Origenes;PJST2;;PJS
Pandu;Jffmm;Pandu;LIGA;2023-10-01;Completed;PJS T2 J4;RANDOM DOUBLES;Replay;RANDOM DOUBLES;4;DOBLES;PJS;PJS T2 J4;2;1;6;0;-;9;Origenes;PJST2;;PJS
Alonso26ca;Willow;Alonso26ca;LIGA;2023-10-01;Completed;PJS T2 J4;RANDOM DOUBLES;Replay;RANDOM DOUBLES;4;DOBLES;PJS;PJS T2 J4;2;2;6;0;-;9;Origenes;PJST2;;PJS
Ocnarf30;Eduarena;Ocnarf30;LIGA;2023-10-01;Completed;PJS T2 J4;RANDOM DOUBLES;Replay;RANDOM DOUBLES;4;DOBLES;PJS;PJS T2 J4;1;2;6;0;-;9;Origenes;PJST2;;PJS
Pandu;Jffmm;Pandu;LIGA;2023-10-01;Completed;PJS T2 J4;RANDOM DOUBLES;Replay;RANDOM DOUBLES;4;DOBLES;PJS;PJS T2 J4;3;2;6;0;-;9;Origenes;PJST2;;PJS
Roncito;Aki;Roncito;LIGA;2023-10-01;Completed;PJS T2 J4;RANDOM DOUBLES;Replay;RANDOM DOUBLES;4;DOBLES;PJS;PJS T2 J4;3;2;6;0;-;9;Origenes;PJST2;;PJS
Roy Kasoy;Dino324000;Roy Kasoy;LIGA;2023-10-01;Completed;PJS T2 J4;RANDOM DOUBLES;Replay;RANDOM DOUBLES;4;DOBLES;PJS;PJS T2 J4;3;2;6;0;-;9;Origenes;PJST2;;PJS
Tronchi;MAF1001;Tronchi;LIGA;2023-10-01;Completed;PJS T2 J4;RANDOM DOUBLES;Replay;RANDOM DOUBLES;4;DOBLES;PJS;PJS T2 J4;3;2;6;0;-;9;Origenes;PJST2;;PJS
Alonso26ca;Willow;Alonso26ca;LIGA;2023-10-01;Completed;PJS T2 J4;RANDOM DOUBLES;Replay;RANDOM DOUBLES;4;DOBLES;PJS;PJS T2 J4;3;3;6;0;-;9;Origenes;PJST2;;PJS
Dino324000;Roy Kasoy;Dino324000;LIGA;2023-10-01;Completed;PJS T2 J4;RANDOM DOUBLES;Replay;RANDOM DOUBLES;4;DOBLES;PJS;PJS T2 J4;1;3;6;0;-;9;Origenes;PJST2;;PJS
Ocnarf30;Eduarena;Ocnarf30;LIGA;2023-10-01;Completed;PJS T2 J4;RANDOM DOUBLES;Replay;RANDOM DOUBLES;4;DOBLES;PJS;PJS T2 J4;2;3;6;0;-;9;Origenes;PJST2;;PJS
Pandu;Jffmm;Pandu;LIGA;2023-10-01;Completed;PJS T2 J4;RANDOM DOUBLES;Replay;RANDOM DOUBLES;4;DOBLES;PJS;PJS T2 J4;1;3;6;0;-;9;Origenes;PJST2;;PJS
Roncito;Aki;Roncito;LIGA;2023-10-01;Completed;PJS T2 J4;RANDOM DOUBLES;Replay;RANDOM DOUBLES;4;DOBLES;PJS;PJS T2 J4;2;3;6;0;-;9;Origenes;PJST2;;PJS
Tronchi;MAF1001;Tronchi;LIGA;2023-10-01;Completed;PJS T2 J4;RANDOM DOUBLES;Replay;RANDOM DOUBLES;4;DOBLES;PJS;PJS T2 J4;4;3;6;0;-;9;Origenes;PJST2;;PJS
Aki;MAF1001;Aki;LIGA;2023-11-01;Completed;PJS T2 J5;RANDOM DOUBLES;Replay;RANDOM DOUBLES;5;DOBLES;PJS;PJS T2 J5;2;1;6;0;-;9;Origenes;PJST2;;PJS
Alonso26ca;Roncito;Alonso26ca;LIGA;2023-11-01;Completed;PJS T2 J5;RANDOM DOUBLES;Replay;RANDOM DOUBLES;5;DOBLES;PJS;PJS T2 J5;4;1;6;0;-;9;Origenes;PJST2;;PJS
Dino324000;Eduarena;Dino324000;LIGA;2023-11-01;Completed;PJS T2 J5;RANDOM DOUBLES;Replay;RANDOM DOUBLES;5;DOBLES;PJS;PJS T2 J5;1;1;6;0;-;9;Origenes;PJST2;;PJS
Ocnarf30;Jffmm;Ocnarf30;LIGA;2023-11-01;Completed;PJS T2 J5;RANDOM DOUBLES;Replay;RANDOM DOUBLES;5;DOBLES;PJS;PJS T2 J5;5;1;6;0;-;9;Origenes;PJST2;;PJS
Roy Kasoy;Pandu;Roy Kasoy;LIGA;2023-11-01;Completed;PJS T2 J5;RANDOM DOUBLES;Replay;RANDOM DOUBLES;5;DOBLES;PJS;PJS T2 J5;1;1;6;0;-;9;Origenes;PJST2;;PJS
Willow;Tronchi;Willow;LIGA;2023-11-01;Completed;PJS T2 J5;RANDOM DOUBLES;Replay;RANDOM DOUBLES;5;DOBLES;PJS;PJS T2 J5;3;1;6;0;-;9;Origenes;PJST2;;PJS
Aki;MAF1001;Aki;LIGA;2023-11-01;Completed;PJS T2 J5;RANDOM DOUBLES;Replay;RANDOM DOUBLES;5;DOBLES;PJS;PJS T2 J5;1;2;6;0;-;9;Origenes;PJST2;;PJS
Dino324000;Eduarena;Dino324000;LIGA;2023-11-01;Completed;PJS T2 J5;RANDOM DOUBLES;Replay;RANDOM DOUBLES;5;DOBLES;PJS;PJS T2 J5;4;2;6;0;-;9;Origenes;PJST2;;PJS
Ocnarf30;Jffmm;Ocnarf30;LIGA;2023-11-01;Completed;PJS T2 J5;RANDOM DOUBLES;Replay;RANDOM DOUBLES;5;DOBLES;PJS;PJS T2 J5;2;2;6;0;-;9;Origenes;PJST2;;PJS
Roncito;Alonso26ca;Roncito;LIGA;2023-11-01;Completed;PJS T2 J5;RANDOM DOUBLES;Replay;RANDOM DOUBLES;5;DOBLES;PJS;PJS T2 J5;3;2;6;0;-;9;Origenes;PJST2;;PJS
Roy Kasoy;Pandu;Roy Kasoy;LIGA;2023-11-01;Completed;PJS T2 J5;RANDOM DOUBLES;Replay;RANDOM DOUBLES;5;DOBLES;PJS;PJS T2 J5;1;2;6;0;-;9;Origenes;PJST2;;PJS
Tronchi;Willow;Tronchi;LIGA;2023-11-01;Completed;PJS T2 J5;RANDOM DOUBLES;Replay;RANDOM DOUBLES;5;DOBLES;PJS;PJS T2 J5;2;2;6;0;-;9;Origenes;PJST2;;PJS
Aki;MAF1001;Aki;LIGA;2023-11-01;Completed;PJS T2 J5;RANDOM DOUBLES;Replay;RANDOM DOUBLES;5;DOBLES;PJS;PJS T2 J5;1;3;6;0;-;9;Origenes;PJST2;;PJS
Alonso26ca;Roncito;Alonso26ca;LIGA;2023-11-01;Completed;PJS T2 J5;RANDOM DOUBLES;Replay;RANDOM DOUBLES;5;DOBLES;PJS;PJS T2 J5;3;3;6;0;-;9;Origenes;PJST2;;PJS
Dino324000;Eduarena;Dino324000;LIGA;2023-11-01;Completed;PJS T2 J5;RANDOM DOUBLES;Replay;RANDOM DOUBLES;5;DOBLES;PJS;PJS T2 J5;4;3;6;0;-;9;Origenes;PJST2;;PJS
Ocnarf30;Jffmm;Ocnarf30;LIGA;2023-11-01;Completed;PJS T2 J5;RANDOM DOUBLES;Replay;RANDOM DOUBLES;5;DOBLES;PJS;PJS T2 J5;5;3;6;0;-;9;Origenes;PJST2;;PJS
Roy Kasoy;Pandu;Roy Kasoy;LIGA;2023-11-01;Completed;PJS T2 J5;RANDOM DOUBLES;Replay;RANDOM DOUBLES;5;DOBLES;PJS;PJS T2 J5;2;3;6;0;-;9;Origenes;PJST2;;PJS
Tronchi;Willow;Tronchi;LIGA;2023-11-01;Completed;PJS T2 J5;RANDOM DOUBLES;Replay;RANDOM DOUBLES;5;DOBLES;PJS;PJS T2 J5;3;3;6;0;-;9;Origenes;PJST2;;PJS
Aki;Ocnarf30;Aki;LIGA;2023-12-01;Completed;PJS T2 J6;RANDOM DOUBLES;Replay;RANDOM DOUBLES;6;DOBLES;PJS;PJS T2 J6;3;1;6;0;-;9;Origenes;PJST2;;PJS
Alonso26ca;Jffmm;Alonso26ca;LIGA;2023-12-01;Completed;PJS T2 J6;RANDOM DOUBLES;Replay;RANDOM DOUBLES;6;DOBLES;PJS;PJS T2 J6;2;1;6;0;-;9;Origenes;PJST2;;PJS
MAF1001;Eduarena;MAF1001;LIGA;2023-12-01;Completed;PJS T2 J6;RANDOM DOUBLES;Replay;RANDOM DOUBLES;6;DOBLES;PJS;PJS T2 J6;6;1;6;0;-;9;Origenes;PJST2;;PJS
Roy Kasoy;Roncito;Roy Kasoy;LIGA;2023-12-01;Completed;PJS T2 J6;RANDOM DOUBLES;Replay;RANDOM DOUBLES;6;DOBLES;PJS;PJS T2 J6;3;1;6;0;-;9;Origenes;PJST2;;PJS
Tronchi;Pandu;Tronchi;LIGA;2023-12-01;Completed;PJS T2 J6;RANDOM DOUBLES;Replay;RANDOM DOUBLES;6;DOBLES;PJS;PJS T2 J6;3;1;6;0;-;9;Origenes;PJST2;;PJS
Willow;Dino324000;Willow;LIGA;2023-12-01;Completed;PJS T2 J6;RANDOM DOUBLES;Replay;RANDOM DOUBLES;6;DOBLES;PJS;PJS T2 J6;2;1;6;0;-;9;Origenes;PJST2;;PJS
Alonso26ca;Jffmm;Alonso26ca;LIGA;2023-12-01;Completed;PJS T2 J6;RANDOM DOUBLES;Replay;RANDOM DOUBLES;6;DOBLES;PJS;PJS T2 J6;2;2;6;0;-;9;Origenes;PJST2;;PJS
Eduarena;MAF1001;Eduarena;LIGA;2023-12-01;Completed;PJS T2 J6;RANDOM DOUBLES;Replay;RANDOM DOUBLES;6;DOBLES;PJS;PJS T2 J6;3;2;6;0;-;9;Origenes;PJST2;;PJS
Ocnarf30;Aki;Ocnarf30;LIGA;2023-12-01;Completed;PJS T2 J6;RANDOM DOUBLES;Replay;RANDOM DOUBLES;6;DOBLES;PJS;PJS T2 J6;3;2;6;0;-;9;Origenes;PJST2;;PJS
Roy Kasoy;Roncito;Roy Kasoy;LIGA;2023-12-01;Completed;PJS T2 J6;RANDOM DOUBLES;Replay;RANDOM DOUBLES;6;DOBLES;PJS;PJS T2 J6;4;2;6;0;-;9;Origenes;PJST2;;PJS
Tronchi;Pandu;Tronchi;LIGA;2023-12-01;Completed;PJS T2 J6;RANDOM DOUBLES;Replay;RANDOM DOUBLES;6;DOBLES;PJS;PJS T2 J6;3;2;6;0;-;9;Origenes;PJST2;;PJS
Willow;Dino324000;Willow;LIGA;2023-12-01;Completed;PJS T2 J6;RANDOM DOUBLES;Replay;RANDOM DOUBLES;6;DOBLES;PJS;PJS T2 J6;3;2;6;0;-;9;Origenes;PJST2;;PJS
Aki;Ocnarf30;Aki;LIGA;2023-12-01;Completed;PJS T2 J6;RANDOM DOUBLES;Replay;RANDOM DOUBLES;6;DOBLES;PJS;PJS T2 J6;2;3;6;0;-;9;Origenes;PJST2;;PJS
Dino324000;Willow;Dino324000;LIGA;2023-12-01;Completed;PJS T2 J6;RANDOM DOUBLES;Replay;RANDOM DOUBLES;6;DOBLES;PJS;PJS T2 J6;2;3;6;0;-;9;Origenes;PJST2;;PJS
Eduarena;MAF1001;Eduarena;LIGA;2023-12-01;Completed;PJS T2 J6;RANDOM DOUBLES;Replay;RANDOM DOUBLES;6;DOBLES;PJS;PJS T2 J6;1;3;6;0;-;9;Origenes;PJST2;;PJS
Jffmm;Alonso26ca;Jffmm;LIGA;2023-12-01;Completed;PJS T2 J6;RANDOM DOUBLES;Replay;RANDOM DOUBLES;6;DOBLES;PJS;PJS T2 J6;4;3;6;0;-;9;Origenes;PJST2;;PJS
Roy Kasoy;Roncito;Roy Kasoy;LIGA;2023-12-01;Completed;PJS T2 J6;RANDOM DOUBLES;Replay;RANDOM DOUBLES;6;DOBLES;PJS;PJS T2 J6;3;3;6;0;-;9;Origenes;PJST2;;PJS
Tronchi;Pandu;Tronchi;LIGA;2023-12-01;Completed;PJS T2 J6;RANDOM DOUBLES;Replay;RANDOM DOUBLES;6;DOBLES;PJS;PJS T2 J6;2;3;6;0;-;9;Origenes;PJST2;;PJS
Aki;Jffmm;Aki;LIGA;2024-01-01;Completed;PJS T2 J7;VGC;Replay;VGC;7;VGC;PJS;PJS T2 J7;4;1;6;0;-;9;Origenes;PJST2;;PJS
Alonso26ca;Ocnarf30;Alonso26ca;LIGA;2024-01-01;Completed;PJS T2 J7;VGC;Replay;VGC;7;VGC;PJS;PJS T2 J7;6;1;6;0;-;9;Origenes;PJST2;;PJS
Dino324000;MAF1001;Dino324000;LIGA;2024-01-01;Completed;PJS T2 J7;VGC;Replay;VGC;7;VGC;PJS;PJS T2 J7;6;1;6;1;-;9;Origenes;PJST2;;PJS
Eduarena;Willow;Eduarena;LIGA;2024-01-01;Completed;PJS T2 J7;VGC;Replay;VGC;7;VGC;PJS;PJS T2 J7;5;1;6;0;-;9;Origenes;PJST2;;PJS
Pandu;Roncito;Pandu;LIGA;2024-01-01;Completed;PJS T2 J7;VGC;Replay;VGC;7;VGC;PJS;PJS T2 J7;6;1;6;0;-;9;Origenes;PJST2;;PJS
Roy Kasoy;Tronchi;Roy Kasoy;LIGA;2024-01-01;Completed;PJS T2 J7;VGC;Replay;VGC;7;VGC;PJS;PJS T2 J7;3;1;6;0;-;9;Origenes;PJST2;;PJS
Alonso26ca;Ocnarf30;Alonso26ca;LIGA;2024-01-01;Completed;PJS T2 J7;VGC;Replay;VGC;7;VGC;PJS;PJS T2 J7;6;2;6;0;-;9;Origenes;PJST2;;PJS
Dino324000;MAF1001;Dino324000;LIGA;2024-01-01;Completed;PJS T2 J7;VGC;Replay;VGC;7;VGC;PJS;PJS T2 J7;6;2;6;1;-;9;Origenes;PJST2;;PJS
Jffmm;Aki;Jffmm;LIGA;2024-01-01;Completed;PJS T2 J7;VGC;Replay;VGC;7;VGC;PJS;PJS T2 J7;4;2;6;0;-;9;Origenes;PJST2;;PJS
Pandu;Roncito;Pandu;LIGA;2024-01-01;Completed;PJS T2 J7;VGC;Replay;VGC;7;VGC;PJS;PJS T2 J7;5;2;6;0;-;9;Origenes;PJST2;;PJS
